city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,ремонт пк,настройка сетевых подключений,tcp/ip,autocad,работа с большим объемом информации,настройка пк,настройка по,администрирование серверов windows,active directory,администрирование сетевого оборудования,other
Санкт-Петербург,Светлана-Электронприбор,2019-10-23T12:32:35+0300," Обязанности:   - Обслуживание и администрирование серверов, сетей, парка компьютерной техники ;     Ремонт, настройка ПК и офисной техники;   Администрирование и поддержка Windows, Linux инфраструктуры компании, IP- телефонии;   Участие в проектах по развитию ИТ инфраструктуры компании.   Техническая поддержка пользователей и компьютеров в локальных сетях.     Требования:     Высшее профильное образование ( IT )   Знание операционных систем Windows, принципов работы сетей TCP/IP, активного сетевого оборудования, знание компьютерного железа.     Условия:     Оформление по ТК РФ, пятидневная рабочая неделя, 8-ми часовой рабочий день, стабильная выплата зарплаты (2 раза в месяц), фитнес, ДМС.   Заработная плата полностью белая.   ",Полная занятость,Полный день,От 1 года до 3 лет,|Администрирование серверов Windows|Linux|TCP/IP|Active Directory|Администрирование серверов Linux|Ремонт ПК|Администрирование сетевого оборудования|Настройка DNS|Настройка сетевых подключений|Администрирование серверов|Настройка серверов|Настройка почтовых серверов,3.0,65000.0,1.0,56000.0,инженер системотехник,"Высшее профильное образование ( IT ). Знание операционных систем Windows, принципов работы сетей TCP/IP, активного сетевого оборудования, знание компьютерного железа.","Ремонт, настройка ПК и офисной техники. Администрирование и поддержка Windows, Linux инфраструктуры компании, IP- телефонии. Участие в проектах по развитию...",0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1
Санкт-Петербург,"Теремок - Русские Блины, Санкт-Петербург",2019-10-25T18:39:05+0300,"  Должностные обязанности:      Консультации пользователей по эксплуатации ПО и оборудования   Регистрация звонков и заявок от пользователей, связанных с проблемами в функционировании программ   Поиск и устранение неисправностей в функционировании ПО и оборудования   Настройка, установка сетевого оборудования, ПК, орг. техники и торгового оборудования   Монтаж СКС   Проведение инвентаризации имеющегося оборудования   Анализ логов оборудования, разбор проблемных ситуаций   Взаимодействие с поставщиками оборудования, ПО и с сервисными организациями   Участие в реализации проектов по развитию ИТ инфраструктуры компании и открытии новых ресторанов      Требования :     Высшее/ неполное высшее образование (информационные технологии)   Опыт работы специалистом (инженером) ИТ/ технической поддержки от 1 года   Знание аппаратной составляющей вычислительной техники, современных операционных систем Windows (7, 10). Опыт работ с Linux как преимущество   Знание основ сетевых технологий   Грамотная устная и письменная речь   Коммуникабельность, доброжелательность, инициативность и ответственность      Условия:      Работа в стабильной, динамично развивающейся компании   Возможности для профессионального и карьерного развития   Работа в дружной сплоченной команде профессионалов   Бесплатное корпоративное обучение   Оформление в соответствии с ТК РФ   Возможные варианты графика работы 2/2 с 8.00 до 20.00 или с 10.30 до 22.30   Дополнительные бонусы от компании: компенсация питания, мобильной связи, проезда   Офис расположен по адресу проспект Энгельса (Светлановская площадь)       ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,49000.0,1.0,44000.0,инженер по технической поддержке,Высшее/ неполное высшее образование (информационные технологии). Опыт работы специалистом (инженером) ИТ/ технической поддержки от 1 года. Знание аппаратной составляющей вычислительной...,"Консультации пользователей по эксплуатации ПО и оборудования. Регистрация звонков и заявок от пользователей, связанных с проблемами в функционировании программ. ",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Санкт-Петербург,Группа Компаний Мечел,2019-10-16T14:04:37+0300," Обязанности:   - Обеспечение функционирования вычислительной техники (ВТ) подразделений: ПК, МФУ, ЛВС;  - Обеспечение базовой функциональности серверного и сетевого оборудования (только операции, которые требуют физического присутствия);   - Организация своевременного и качественного обслуживания и заправки оргтехники сторонними исполнителями;   - Работа с провайдерами услуг Интернета и телефонии (общение с техподдержкой, разрешение вопросов тарификации, поиск новых провайдеров, обеспечение документооборота);   - Организация получения от поставщиков и выдачи сотрудникам, ведение учета вычислительной техники;   - Планирование, формирование и контроль исполнения ИТ бюджета;   - Характер работы: обслуживание ВТ в офисе и удаленных подразделениях, работа со специалистами техподдержки (не самостоятельный администратор). Центр техподдержки - в Челябинске.   Требования:   - Высшее, незаконченное высшее образование; - опыт обслуживания сети минимум 30 ПК, в течение минимум 6 месяцев подряд;   - опыт диагностики и блочного ремонта ПК;   - значительный опыт установки, поддержки ОС Windows; - значительный опыт установки, настройки типового ПО (MS Office, антивирусы, архиваторы, клиент-банки и проч.);   - хорошие знания TCP/IP. Кандидат должен абсолютно ясно понимать, ЧТО такое &quot;маска&quot; и &quot;шлюз&quot;, зачем нужен &quot;DNS&quot;;   - навыки прокладки витой пары, обжима коннектеров, подключения розеток RJ-45, коммутации патч-панелей;   - опыт удаленного администрирования, знание инструментов удаленного администрирования;   - практический опыт общения с провайдерами Интернет и телефонии, включая работу с бухгалтерскими документами.     Условия:   Крупная российская металлоторговая компания ООО &quot;Мечел-Сервис&quot; приглашает на работу Инженера по технической поддержке в г. Санкт-Петербург   - полное соблюдение трудового законодательства РФ;   - оклад + премия ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,53400.0,1.0,36555.55555555556,инженер технической поддержки,"Высшее, незаконченное высшее образование; - опыт обслуживания сети минимум 30 ПК, в течение минимум 6 месяцев подряд. - опыт диагностики и блочного...","Обеспечение функционирования вычислительной техники (ВТ) подразделений: ПК, МФУ, ЛВС. - Обеспечение базовой функциональности серверного и сетевого оборудования (только операции, которые требуют...",0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Новосибирск,АТМ-А СЕРВИС,2019-10-24T12:47:48+0300," Компания ООО «АТМ-А сервис» (17 лет на рынке) приглашает на работу специалиста по обслуживанию банкоматов и POS-терминалов. Мы занимаемся обслуживанием банкоматов, платежных терминалов и т.п. банковских устройств самообслуживания в Новосибирской, Кемеровской, Тюменской, Томской областях и на Алтае.   Условия:   - График работы: 5 дней в неделю (Пн-Пт), с 9 до 18 часов. 2-3 раза в месяц - дежурства по выходным (9.00 - 21.00), оплачивается дополнительно. - График может меняться в зависимости от объема работы по согласованию с сотрудником. - Все переработки оплачиваются отдельно. - Полная занятость, официальное трудоустройство, зарплата перечисляется на карточку.   Испытательный срок 3 месяца (включая период обучения). На это время зарплата 30 000 руб.   По окончании испытательного срока зарплата 35 000руб.(без учета дежурств и переработок). При наличии опыта работы с банкоматами испытательный срок может быть сокращен. В структуре зарплаты 5000 - КТУ (коэффициент трудового участия, начисляются на каждого сотрудника, в конце месяца суммируются и перераспределяются в зависимости от количества и сложности выполненных заявок; соответственно, можно заработать меньше или больше).   В дальнейшем повышение зарплаты в зависимости от качества работы и освоения новых моделей оборудования.   Соц.пакет (отпуск, больничные листы, помощь в связи со значимыми событиями в жизни - рождение детей и т.п.). Предоставляется необходимое оборудование (нетбук, обжимка и т.п.).    Отпуск 28 календарных дней, предоставляется двумя частями по 2 недели в период с апреля по октябрь (в связи с высокой нагрузкой отпуск не предоставляется с ноября по март). На время отпуска питание не оплачивается.   Навыки и опыт:   - Разъездной характер работы. - Желателен опыт ремонта/обслуживания компьютеров и т.п. - Желательно высшее техническое образование (РТФ и т.п.).   Для студентов старших курсов технических факультетов возможно совместительство.   - ВНИМАНИЕ! Собеседование проводится только после получения резюме, отправленного на указанный в вакансии адрес. ",Полная занятость,Полный день,Нет опыта,|Ремонт ПК,,35000.0,,30000.0,сервисный инженер по обслуживанию pos терминалов и банкоматов,Навыки и опыт: - Разъездной характер работы. - Желателен опыт ремонта/обслуживания компьютеров и т.п. - Желательно высшее техническое образование (РТФ и...,,0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Новосибирск,СофтМолл,2019-10-09T08:01:15+0300," Обязанности:     Установка и настройка средств защиты информации СКЗИ, САЗ, СДВ, СОВ и т.д. (Infotecs, Код Безопасности, Конфидент, Касперский, РусБИТех и т.д.);   Разработка технической документации;   Консультации и решение технических проблем заказчиков.   Участие в подготовке технико-коммерческих предложений;      Требования:      Высшее образование в области ИБ / смежные области ИТ с опытом в ИБ;   Базовые знания: Microsoft AD, Windows Sever, Linux, Hyper-V, VMware. TCP-IP сетей, VPN;   Знание и опыт конфигурирования средств защиты информации;   Готовность к командировкам;       Понимание принципов и механизмов защиты информации.   Знание нормативно-правовых актов ФСТЭК, ФСБ в области защиты информации;          Условия:      Возможности карьерного и профессионального роста;   Профессиональное развитие и корпоративное обучение;   Комфортабельный офис в центре города по линии метро.   Молодой дружный коллектив профессионалов;   Официальная конкурентная ЗП, своевременные выплаты, соблюдение ТК РФ, бонусы.       ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,53400.0,1.0,36555.55555555556,инженер по информационной безопасности,"Высшее образование в области ИБ / смежные области ИТ с опытом в ИБ. Базовые знания: Microsoft AD, Windows Sever, Linux, Hyper...","Установка и настройка средств защиты информации СКЗИ, САЗ, СДВ, СОВ и т.д. (Infotecs, Код Безопасности, Конфидент, Касперский, РусБИТех и...",0.5666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Новосибирск,Positive Technologies,2019-10-21T10:04:38+0300,"  О компании    Positive Technologies – разработчик ПО в сфере информационной безопасности международного уровня.    О продукте    PT MultiScanner — многоуровневая система защиты от вредоносного ПО. Она позволяет выявлять вирусные угрозы, блокировать их распространение в инфраструктуре и обнаруживать скрытое присутствие вредоносных программ, используя оптимальный набор антивирусов, передовую «песочницу» и репутационные списки Positive Technologies.    Стек основных технологий:    Ubuntu/Debian, Python, Ansible, k8s, Docker, PostgreSQL (stolon), RabbitMQ, ElasticSearch.    Чем предстоит заниматься:      автоматизацией деплоя для разных окружений, мы используем Terraform и Ansible;   разработкой CI/CD pipeline для выпуска продукта;   развитием мониторинга инфраструктурных и бизнес метрик на Prometheus;   разработкой инсталлятора для коробочной версии продукта;   администрированием инфраструктуры: решением возникающих проблем, масштабированием и обеспечением отказоустойчивости, балансировкой нагрузки и резервным копированием;   обмен опытом и решениями с инфраструктурными командами соседних проектов с аналогичным стеком технологий;   в обозримой перспективе использование облачных площадок для развертывания.      Чем НЕ придется заниматься:      поддержкой общих ресурсов внутри компании (Gitlab, Jira, Confluence, ...) - для этого есть отдельная команда.      Что необходимо кандидату:      понимать жизненный цикл разработки ПО и принципы CI/CD;   опыт системного администрирования Linux обязателен;   разделять подход “infrastructure as a code”;   опыт работы с системами configuration management;   умение писать на python и, желательно, bash;   опыт работы с системами виртуализации;   навык работы с docker, умение упаковывать любой софт в контейнер;   опыт организации мониторинга инфраструктуры;   опыт работы с AWS/Azure/GCE будет плюсом;    английский язык не ниже intermediate.       Что взамен:      Уютный офис недалеко от м. Площадь Гарина-Михайловского или в Академгородке, возможность удалённой работы обсуждаема;   Официальное трудоустройство и белая зарплата;   ДМС со стоматологией;   Шесть недель оплачиваемого отпуска;   Можно самому выбрать, во сколько начинается твой рабочий день.   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,53400.0,1.0,36555.55555555556,администратор инженер,Понимать жизненный цикл разработки ПО и принципы CI/CD. Опыт системного администрирования Linux обязателен. Разделять подход “infrastructure as a code”. ,"Автоматизацией деплоя для разных окружений, мы используем Terraform и Ansible. Разработкой CI/CD pipeline для выпуска продукта. Развитием мониторинга инфраструктурных...",0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Новосибирск,АЙФЭЛЛ,2019-10-21T07:13:49+0300," iFellow собирает профессиональную команду тестирования.   Компания АЙФЭЛЛ пополняет команду QA Engineer для работы над сложным и интересным кредитным продуктом на проекте Банка ТОП-10.   Наш будущий коллега будет тестировать веб-приложение, которое является частью интернет-банка.   Проект интересен тем, кто готов и хочет развиваться до full-stack тестировщика!    Обязанности:      Опыт тестирования веб- или мобильных приложений   Практический опыт применения практик тест-дизайна   Рабочие знания клиент-серверной архитектуры   Умение проектировать тест-кейсы и подготавливать тестовые данные для тестирования   Аналитический склад ума и внимание к деталям   Готовность обучаться и применять в работе новые технологии и тестовое ПО   Умение быстро адаптироваться к различным рабочим ситуациям и принимать решения на основе логики   Стремление расти в профессиональном и личном плане   SOAP/REST      Дополнительные (желательные) требования:      Знание любого языка программирования на начальном уровне   Опыт работы с автотестами на selenium или selenide      Условия:      Оформление по ТК РФ   Конкурентная заработная плата   ДМС   Возможность участвовать в разработке крутых проектов   Шанс присоединиться к уникальной команде молодых и талантливых единомышленников   Возможность развиваться в личностном и профессиональном планах   Корпоративное обучение на платформе Coursera   Работа в современном/технологичном офисе   Корпоративные мероприятия, meetup, конференции   ",Полная занятость,Полный день,От 1 года до 3 лет,|Functional testing|Integration testing|Regression testing|UAT|SAOP|REST|JIRA|Test design|Test Plan,3.0,53400.0,1.0,36555.55555555556,инженер по тестированию qa engineer,Опыт тестирования веб- или мобильных приложений. Практический опыт применения практик тест-дизайна. Рабочие знания клиент-серверной архитектуры. Умение проектировать тест...,IFellow собирает профессиональную команду тестирования.,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,«Предприятие «ЭЛТЕКС»,2019-10-25T09:49:58+0300,"  Обязанности:      Проверка, настройка и ремонт сложных электронных изделий (телекоммуникационного оборудования) на уровне элемента.      Требования:      Опыт ремонта радиоэлектронной аппаратуры;   Высшее техническое образование;   Умение работать с измерительными приборами;   Уверенное знание основ цифровой и аналоговой электроники.      Условия:      Достойная заработная плата, на испытательном сроке 45 т.р.;   Работа в стабильной, динамично развивающейся компании, интересные задачи, дружный молодой коллектив;   Трудоустройство согласно ТК РФ, полный соц.пакет (ежегодный оплачиваемый отпуск 28 дней, больничные);   Официальная заработная плата (оклад + ежемесячная премия).      Приятные бонусы:      Корпоративная скидка на фитнес, в Дельфинию и Термы Мира;   Поддержка спортивного духа в компании (участие в &quot;Гонке героев&quot;, спартакиаде среди организаций г. Новосибирска и др.);   Скоро открываем свой тренажерный зал в офисе;   Два больших здания на собственной территории (с парковочными местами и для авто, и для велосипеда);   Парк, уличная спортивная зона;   Бесплатный служебный транспорт от пл.Калинина и 4,5,6 мкр.   ",Полная занятость,Полный день,От 1 года до 3 лет,|Схемотехника электронного оборудования|Цифровая и аналоговая электроника|Чтение электросхем|Ремонт оборудования|Техническое обслуживание,3.0,53400.0,1.0,45000.0,инженер электроник,Опыт ремонта радиоэлектронной аппаратуры. Высшее техническое образование. Умение работать с измерительными приборами. Уверенное знание основ цифровой и аналоговой электроники.,"Проверка, настройка и ремонт сложных электронных изделий (телекоммуникационного оборудования) на уровне элемента.",0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,Ростелеком,2019-10-01T07:36:23+0300,"  Обязанности:        Разработка программных интерфейсов для действующих OSS систем;       Создание нового и доработка существующего функционала;       Передача проектов в эксплуатацию.            Требования:      Высшее (техническое) образование;   Опыт от 3-х лет в разработке интеграционных решений;   Опыт разработки на PL/SQL;   Опыт разработки скриптов / программ на Python / Java является плюсом;   Знание области эксплуатации инфраструктуры информационных технологий, знание отрасли телекоммуникаций будет плюсом.          Условия:      Оформление в соответствии с ТК РФ, полностью белая зарплата + соц.пакет;   Квартальная система премирования;   Возможности для профессионального и карьерного развития.   ",Полная занятость,Полный день,От 3 до 6 лет,,6.0,53400.0,3.0,36555.55555555556,ведущий инженер разработчик,Высшее (техническое) образование. Опыт от 3-х лет в разработке интеграционных решений. Опыт разработки на PL/SQL. Опыт разработки скриптов...,Разработка программных интерфейсов для действующих OSS систем. Создание нового и доработка существующего функционала. Передача проектов в эксплуатацию.,0.8333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Новосибирск,Компания ТрансТелеКом,2019-10-04T05:06:37+0300,"  ТТК (ТрансТелеКом) - инициативная группа единомышленников, объединенная ответственностью, решимостью, стремлением к росту, способная профессионально и эффективно достигать общей цели, строящая работу на принципах взаимопонимания и доверия.     Мы ищем в нашу команду инженера технической поддержки!     Обязанности :     Осуществление оперативной технической поддержки клиентов по телефону (доступ в Интернет и настройка ТВ).   Диагностика, локализация и устранение неисправностей и сбоев по заявкам клиентов, технические консультации.   Удаленная настройка клиентского оборудования (роутер / ТВ-приставка / ПК).      Мы предлагаем:      решение интересных технических задач;   работа в стабильной престижной компании;   дружный коллектив;   возможность повысить свою профессиональную компетенцию;   поддержка и наставничество со стороны руководства;   интересные корпоративные мероприятия;   график работы: 5-тидневная рабочая неделя со скользящими выходными;   комфортный офис по адресу Нарымская, 37 (ост. Плановая).      Пожелания к вам:      Образование: техническое, желательно профильное.   Опыт работы на аналогичной должности приветствуется.   ",Полная занятость,Полный день,Нет опыта,,,30000.0,,30000.0,инженер технической поддержки,"Образование: техническое, желательно профильное. Опыт работы на аналогичной должности приветствуется.","Осуществление оперативной технической поддержки клиентов по телефону (доступ в Интернет и настройка ТВ). Диагностика, локализация и устранение неисправностей и сбоев...",0.7333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Новосибирск,Новосибирскэнергосбыт,2019-10-25T07:32:47+0300," Обязанности:     Анализ реализованных задач на соответствие требованиям для Web, Mobile и Desktop приложений.   Проектирование и актуализация планов и сценариев тестирования (тест-планов, чек-листов, тест кейсов).   Проведение функционального, компонентного, интеграционного и нагрузочного тестирования.   Реализация тест-планов для нового и измененного функционала в виде ручных и авто-тестов.   Интеграция тестовой инфраструктуры с Continuous Integration   Развертывание и поддержание в работоспособном состоянии тестовых комплексов.   Составление отчетов о результатах тестирования.   Оформление ошибок в багтрекере.   Контроль обновлений и исправлений.     Требования:     Высшее/неоконченное высшее образование в области ИТ   Хорошее понимание теории и методологий тестирования.   Опыт тестирование Web-приложений, пользовательских интерфейсов.   Знание принципов разработки ПО.   Умение писать понятную тестовую документацию.   Базовые знания SQL   Базовые знания HTTP, HTML, CSS   Умение работать с большим объемом информации и разноплановыми задачами.   Будет дополнительным плюсом:   навыки программирования на любом языке.   знание agile-методик выполнение проектов   опыт работы с Jira, SVN, Git,MS SQL, Jenkins, Selenium, Jmeter, Postman     Условия:     Трудоустройство по ТК РФ   З/п по договоренности   Место работы: ул. Орджоникидзе   Режим работы: пн.- пт., вых.: (суб.,вс.)   Компенсация 50% от оплаты за э/э, т/э, г/в, но не более 12 т.р./г; единовременные выплаты при уходе в ежегодный отпуск; вознаграждение за выслугу лет; возмещение за питание ребенка в ДДУ, не более 800 р./м.; полный социальный пакет.   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,53400.0,1.0,36555.55555555556,qa инженер,"Высшее/неоконченное высшее образование в области ИТ. Хорошее понимание теории и методологий тестирования. Опыт тестирование Web-приложений, пользовательских интерфейсов. ","Анализ реализованных задач на соответствие требованиям для Web, Mobile и Desktop приложений. Проектирование и актуализация планов и сценариев тестирования (тест...",0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Красноярск,ЭР-Телеком,2019-10-24T09:56:57+0300,"  В рамках развития проекта &quot;Цифровизация страны&quot; нашей компании доверили право подключить к интернету ключевые социальные объекты нашего региона. В связи с чем нам необходимо расширить штат сотрудников для выполнения поставленных задач, и мы объявляем открытой вакансию &quot;Инженер активного оборудования&quot;.     Обязанности:      Разработка и проведение мероприятий, направленных на повышение отказоустойчивости и надежности сети;   Контроль качества предоставляемых сервисов;   Выявление и устранение неисправностей, анализ трафика, и т.д.;   Взаимодействие с клиентами и партнёрами по техническим вопросам;   Взаимодействие с провайдерами по вопросам внешних и внутренних каналов связи;   Ведение документации по сетевой инфраструктуре.      Условия:      Официальное трудоустройство;   Стабильная &quot;белая&quot; заработная плата;   Социальный пакет, в соответствии с трудовым законодательством;   Обеспечение необходимым для работы инструментом и спецодеждой,;   Обучение за счет компании.     Требования:     Опыт администрирования сетей на уровне опытного администратора;   Знание систем мониторинга и оповещения;   Опыт работы в телекоммуникациях на аналогичной должности будет Вашим преимуществом   ",Полная занятость,Полный день,От 1 года до 3 лет,|Администрирование|Управленческое консультирование|Управление разработкой|Анализ рынка,3.0,53400.0,1.0,34000.0,инженер активного оборудования,Опыт администрирования сетей на уровне опытного администратора. Знание систем мониторинга и оповещения. Опыт работы в телекоммуникациях на аналогичной должности будет...,"Разработка и проведение мероприятий, направленных на повышение отказоустойчивости и надежности сети. Контроль качества предоставляемых сервисов. Выявление и устранение неисправностей, анализ...",0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Gravicap.com,2019-09-26T07:31:46+0300," В сервисный центр требуется специалист по ремонту мобильной техники с опытом   Ремонт смартфонов, планшетов, навигаторов, плееров и прочего.   Приемкой телефонов заниматься не нужно, только ремонт.   Собственный склад деталей и комплектующих.   Стабильный поток заказов, розница и ОПТ.    Обязанности:      Диагностика (выявление причин поломки, обнаружение недостатков оборудования)   Полная разборка и сборка мобильных телефонов, планшетов   Сложный ремонт, BGA пайка, реболл.   Ремонт (замена дисплейных модулей, замена тачскринов, дисплеев, пайка разъёмов, замена АКБ, замена шлейфов и т.п)   Ведение учета ремонтов в базе данных     Требования:     Ответственность, аккуратность, профессионализм   Коммуникабельность, организованность   Знание схемотехники, радиоэлектроники   Умение работать с паяльным оборудованием     Условия:     Дополнительные навыки в ремонте увеличивают з/п   Полная занятость, полный день, без разъездов   Комфортное рабочее место   Молодой активный коллектив   График работ - пятидневка, с 10:00 до 19:00   Центральный район. Хорошая проходимость, работа с оптовыми клиентами. Стабильный поток заказов.   Сдельная заработная плата (% от ремонтов+ премии по итогам выполнения плана);   Величина процента зависит от квалификации кандидата.   Заработная плата своевременно, 2 раза в месяц.     Работы много, нужен человек, который хочет зарабатывать. ",Полная занятость,Полный день,От 1 года до 3 лет,|Ремонт телефонов|Ремонт смартфонов|Ремонт ПК|Ремонт планшетов,3.0,80000.0,1.0,30000.0,мастер инженер по ремонту телефонов планшетов,"Ответственность, аккуратность, профессионализм. Коммуникабельность, организованность. Знание схемотехники, радиоэлектроники. Умение работать с паяльным оборудованием.","Диагностика (выявление причин поломки, обнаружение недостатков оборудования). Полная разборка и сборка мобильных телефонов, планшетов. Сложный ремонт, BGA пайка, реболл. ",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Красноярск,Tele2,2019-10-11T08:41:35+0300,"  Инженер по эксплуатации и планированию транспортной сети     Ваши будущие задачи:      Проведение работ по эксплуатации оборудования транспортной сети в соответствии с требованиями по эксплуатации сетей Теle2   Взаимодействие с Инженерами по эксплуатации БС и ТС для организации аварийно-восстановительных работ и работ по расширению на объектах транспортной сети   Поддержание показателя Network Availability транспортной сети в соответствии с установленными стандартами Теle2   Планирование топологии транспортной сети, взаимодействие с сотрудниками N&amp;I по вопросам планирования сети   Выдача заданий Отделу развития при организации работ по строительству и расширению транспортной сети предприятия   Ежемесячное посещение не менее 15 объектов связи   Контроль затрат на транспортную сеть предприятия, организация работ по снижению затрат   Своевременное предоставление отчетности Руководителю отдела эксплуатации либо Руководителю регионального отделения      Чтобы стать кандидатом, нужно:      Высшее образование в сфере телекоммуникаций, радиосвязи, радиотехники или информационных технологий   Желание расти и развиваться как инженер и как менеджер   Высокая степень обучаемости   Желание и способность работать в режиме многозадачности с высоким темпом   Способность самостоятельно принимать решения   Ответственность, инициативность   Знание ПК на уровне уверенного пользователя   Желателен опыт эксплуатации транспортных сетей, знание топологии GSM   Наличие сертификатов повышения квалификации – будет вашим преимуществом      Плюсы для вас:      Интересная работа в быстроразвивающейся компании   Уникальная система обучения для каждого сотрудника на основе индивидуальных планов развития   Зеленый свет для новых идей и предложений: мы часто делаем то, на что другие не отваживаются   Возможности профессионального и карьерного роста   Индексируемая заработная плата, годовые бонусы   Полное соответствие ТК РФ   Расширенная медицинская страховка в России и за пределами страны - даже для любителей черных горнолыжных трасс   Компенсация затрат на мобильную связь   Дополнительные материальные выплаты (пособия при рождении ребенка, вступлении в брак и т.п.)   Компенсация занятий спортом через год работы   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,53400.0,1.0,36555.55555555556,инженер по эксплуатации и планированию транспортной сети,"Высшее образование в сфере телекоммуникаций, радиосвязи, радиотехники или информационных технологий. Желание расти и развиваться как инженер и как менеджер. ",Проведение работ по эксплуатации оборудования транспортной сети в соответствии с требованиями по эксплуатации сетей Теle2. Взаимодействие с Инженерами по...,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
