city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,бизнес-анализ,ms powerpoint,работа в команде,аналитический склад ума,подготовка презентаций,ms access,анализ данных,организация семинаров,проведение тестирований,английский язык,other
Санкт-Петербург,Слетать.ру,2019-10-21T12:10:06+0300,"  Компания Слетать.ру уже восемь лет создает передовые IT-инструменты для турбизнеса.     Сегодня Слетать.ру — это:      ИТ-компания — около 80% турагентств России и миллионы туристов выбирают наши сервисы для поиска и бронирования пакетных туров.   Крупнейший агрегатор пакетных туров от 150+ туроператоров — 2,5 млн. уникальных пользователей в месяц.   Сеть фирменных турагентств — 600 офисов в 185 городах РФ, Белоруссии и Казахстана.   Собственный Центр бронирования — высокотехнологичный инструмент для повышения скорости обработки заявок.   Собственный туристический оператор Слетать.тур по 130 странам мира.     Мы в инстаграм  @sletatru_team .    Перед Вами будут стоять следующие задачи:      Оформление коммерческих предложений, презентаций для клиентов;   Сбор необходимой информации, мониторинг активностей клиентов;   Оформление медиапланов для клиентов;   Подготовка клиент-листа с контактами, адресами, e-mail;   Презентация возможностей компании (не продажи) по телефону;   Формирование необходимой отчетности для отдела (формирование сводных таблиц и др.).      Мы ждем, что наш кандидат:      Имеет высшее образование;   Обязательное владеет английским языком на уровне Intermediate и выше;   Готов к самостоятельной работе, обладает аналитическим складом ума;   Отлично владеет MS Office, умеет работать с таблицами, сводными данными;   Стремится учиться и использовать возможность успешно построить карьеру в крупной компании с узнаваемым брендом;   Владеет грамотной письменной и устной речью;       Обладает настойчивостью в достижении целей, клиентоориентирован;   Обладает высокой работоспособностью, стрессоустойчив.      В нашей компании:       Мы ценим и уважаем наших сотрудников : официально трудоустраиваем с 1-го дня; своевременно выплачиваем заработную плату    Предлагаем комфортные условия труда:  просторный офис в БЦ класса Б+ напротив ст.м. Ладожская; рабочие места, оснащенные современной техникой    Мы заботимся о своих сотрудниках : оплачиваем питание; предоставляем на выбор ДМС/безлимитный абонемент в фитнес-клуб; оборудованная кухня и зона отдыха    Новые идеи всегда приветствуются:  участвуй в жизни компании и влияй на создание и оптимизацию рабочих процессов, а также на корпоративную культуру    Мы думаем о своих сотрудниках:  проводим корпоративные мероприятия и поздравляем с важными жизненными событиями    Мы делимся опытом и знаниями:  у нас есть собственная корпоративная библиотека, мы проводим внутреннее обучение и семинары для сотрудников    Мы знаем, как дешевле всего съездить отдохнуть и предоставляем скидки на пакетные туры.       Сопроводительное письмо на английском языке - это огромное преимущество. Оно даст нам понимание уровня владения языком.     Добро пожаловать на борт!   ",Полная занятость,Полный день,Нет опыта,|Английский язык|Телефонные переговоры|Деловая переписка|MS PowerPoint|Деловое общение|Делопроизводство|Работа в команде|Грамотная речь|MS Office|Аналитический склад ума|Документооборот|Навыки продаж|Подготовка презентаций|Работа с ключевыми клиентами|Клиентоориентированность,,90000.0,,60000.0,аналитик отдела продаж,"Имеет высшее образование. Обязательное владеет английским языком на уровне Intermediate и выше. Готов к самостоятельной работе, обладает аналитическим складом ума. ","Оформление коммерческих предложений, презентаций для клиентов. Сбор необходимой информации, мониторинг активностей клиентов. Оформление медиапланов для клиентов. Подготовка клиент-листа с...",0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1
Новосибирск,Холдинг Российские мясопродукты,2019-10-24T05:08:08+0300," Холдинг &quot;Российские мясопродукты&quot; - динамично и успешно развивающийся бизнес, один из ведущих производителей мясных деликатесов и колбас на рынке РФ открывает вакансию,   Аналитика по соблюдению коммерческих условий    Обязанности:      ведение аналитики по продажам, по дебиторской задолженности, по сбыту.   подготовка пакета документов коммерческих условий.   контроль оформления и согласования пакета документов коммерческих условий покупателя.   исполнение коммерческих условий в том числе в базе 1С (сверка, расчет, подготовка документов для учета, контроль отражения в учете).      Пожелания к кандидату:       Вы продвинутый пользователь Ехcеl, умеете выполнять различные расчеты и формулы.   Вы любите работать с бумагами и вам нравится аккуратность и порядок в документах.   Вы максимально внимательны и гиперответственны.   Вы умеете аргументировать свою позицию с помощью анализа данных и математических расчетов.      Условия работы:       Заработная плата - оклад и бонус.   Официальное трудоустройство – работа по трудовому договору.   Вовлеченность в команду профессионалов.   Корпоративные скидки на фирменную продукцию.   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,90000.0,1.0,60000.0,аналитик,"Вы продвинутый пользователь Ехcеl, умеете выполнять различные расчеты и формулы. Вы любите работать с бумагами и вам нравится аккуратность и...","Ведение аналитики по продажам, по дебиторской задолженности, по сбыту. Подготовка пакета документов коммерческих условий. Контроль оформления и согласования пакета документов...",0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Новосибирск,Студия Разработки,2019-10-25T14:05:40+0300,"  Обязанности:       Сбор и формирование ТЗ для внутреннего ПО компании   Анализ, формализация ТЗ, документирование как новых так и старых частей системы;   разработка проектной документации и ведение базы знаний;   работа над продуктами в тесном взаимодействии с разработчиками.      Задачи:      Составление технических заданий на разработку/доработку ПО;   Постановка задач для разработчиков проекта;   Проектирование интерфейса ПО;   Сопровождение существующих продуктов;   Взаимодействие с заказчиком для уточнения требований к продукту.      Требования:       Опыт работы в коммерческой разработке;   Опыт сбора и описания бизнес-требований (Vision, SRS, User Stories) ;   Опыт работы с Jira и Confluence;   Опыт проектирования web-прототипов пользовательских интерфейсов;   Аналитический склад ума;   Инициативность, способность принимать самостоятельные решения;   Умение расставлять приоритеты;   Умение формализовать бизнес-процессы;   Умение работать с готовыми техническими заданиями;   Умение готовить технические задания на доработку системы.     Условия:       Возможность профессионального и карьерного развития в компании.       Официальное трудоустройство согласно ТК РФ с первого дня.       Заработная плата по договоренности       Место работы: г. Новосибирск, 5 минут от ст.м. Октябрьская.       График работы: пятидневная рабочая неделя с 9-00 до 18-00.         ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,80000.0,1.0,60000.0,системный аналитик,"Опыт работы в коммерческой разработке. Опыт сбора и описания бизнес-требований (Vision, SRS, User Stories) . Опыт работы с Jira и...","Сбор и формирование ТЗ для внутреннего ПО компании. Анализ, формализация ТЗ, документирование как новых так и старых частей системы. ",0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Новосибирск,i'way,2019-10-26T07:58:48+0300,"  О компании i&#39;way:    Мы организуем трансферы в 120 странах мира. С нашим участием проходят крупнейшие события в России и за рубежом, в т.ч. Олимпиада в Сочи, чемпионат мира по футболу в России и это только начало!   С 2009 года компания предлагает пассажирам простой и удобный способ заранее спланировать свою поездку. Команда i’way организует индивидуальные и групповые трансферы, а также транспортную поддержку корпоративных мероприятий с составом участников до 3000 человек.   Наш модуль бронирования установлен на сайтах авиакомпаний Аэрофлот, Cathay, Nordwind, систем бронирования kupibilet, Biletix и др.   Сегодня офисы компании открыты в Новосибирске и Москве, а также есть представители еще в 10 городах России и мире. Число наших сотрудников в настоящий момент превышает 140 человек.   Мы ищем начинающего специалиста, желающего строить карьеру и развиваться в сфере аналитики.    Что предстоит делать:      Выгрузка данных из 1С;   Анализ изменений показателей, формирование отчетов, отражающих изменения;   Формирование предложений на основании проанализированной информации;   Визуализация информации;   Выявление «узких мест» продукта, подготовка предложений по улучшению существующих процессов и внедрению новых;   Ведение проектов;      Наши ожидания:      Высшее образование (экономическое или техническое);   Навыки работы в Excel на уровне продвинутого пользователя, умение и желание работать с большими объемами данных;   Усидчивость, внимательность, аналитический склад ума;   Знание английского языка не ниже уровня intermediate – как дополнительное преимущество.      Мы предлагаем:      Официальное трудоустройство согласно ТК РФ, полностью белую заработную плату.   Обучение и наставничество со стороны старших сотрудников отдела аналитики.   Оплачиваемый отпуск в размере 28 календарных дней, оплачиваемый отпуск по нетрудоспособности (больничный лист).   Уютный офис в самом центре города - 3 минуты ходьбы от станции метро «Площадь Ленина», напротив театра оперы и балета.   Также в распоряжении наших сотрудников комната отдыха, кофемашина и чай в свободном доступе, насыщенная корпоративная жизнь – мы весело празднуем Новый год и всей командой выезжаем в Шерегеш.   ",Полная занятость,Полный день,Нет опыта,,,35000.0,,30000.0,младший аналитик,"Высшее образование (экономическое или техническое). Навыки работы в Excel на уровне продвинутого пользователя, умение и желание работать с большими объемами...","Выгрузка данных из 1С. Анализ изменений показателей, формирование отчетов, отражающих изменения. Формирование предложений на основании проанализированной информации. Визуализация информации. ",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Новосибирск,С-МАГАЗИН.РУ,2019-10-25T12:42:07+0300," Открытая позиция:  Аналитик отдела продаж     VERA NOVA  - это молодой российский бренд женской одежды с духом стартапа. Мы работаем по модели fast-fashion, выпуская до 50 новых моделей каждый месяц, и являемся лидером продаж на крупнейших федеральных платформах.    Ты получишь:        регулярный контакт с собственником и возможность учиться у лучших;       отличные перспективы карьерного роста, поощрение новых идей и инициатив;       работу в команде федерального бренда женской одежды;       уютный офис и скидки на товары компании.        Функционал:        сбор данных, формирование аналитических таблиц, их анализ;       аналитическое ценообразование;       прогнозирование спроса;       оптимизация и проведение контролируемых экспериментов;       участие в составлении бюджетов и планов (месячных, квартальных, годовых).        Тебя отличают:        ум, сообразительность, аналитический склад ума;       быстрая обучаемость, умение “посидеть и разобраться”;       супер-внимательность, сможешь найти ошибку в стоге цифр;       опыт использования сводных таблиц в Excel;       склонность принимать решения, основываясь на данных       Ждем твое резюме и сопроводительное письмо на указанную почту.   Тема письма должна быть “АОП”.   Уровень компенсации обсуждается с успешным кандидатом. ",Полная занятость,Полный день,От 1 года до 3 лет,|Аналитический склад ума|MS Excel|Внимательность|Market Research|Ценообразование|Работоспособность,3.0,50000.0,1.0,40000.0,аналитик отдела продаж,"Ум, сообразительность, аналитический склад ума. Быстрая обучаемость, умение “посидеть и разобраться”. Супер-внимательность, сможешь найти ошибку в стоге цифр. ","Сбор данных, формирование аналитических таблиц, их анализ. Аналитическое ценообразование. Прогнозирование спроса. Оптимизация и проведение контролируемых экспериментов. Участие в составлении бюджетов...",0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Новосибирск,True Engineering,2019-10-08T08:28:14+0300,"  True Engineering  – лаборатория технологических инноваций. Стратегические партнеры по цифровой трансформации бизнеса S7 Airlines, Leroy Merlin, «ВСК», «Ингосстрах», «АльфаСтрахование», ГК «ЭФКО», Imperial Tobacco и других.   Проектируем и строим цифровые высокодоступные  Business Critical платформы . Автоматизируем Core бизнес, создаем клиентские сервисы и сервисы для партнерских сетей.    Наши герои - это люди.  Именно они творят настоящую история о настоящих профессионалах, настоящих инженерах, настоящих нас. Мы собрали отличную команду в 150 инженеров и продолжаем расти. Ценим профессионализм, простоту, душевность и юмор. С азартом беремся за работу, играем в долгую, принимаем решения и делаем осознанный выбор. Выбор быть настоящими.   Зовем приложить руку к разработке по-настоящему  полезных и красивых решений . Увидеть на практике Continuous Integration, Continuous Delivery, Continuous Deployment.    Что мы ждем от настоящего аналитика:      понимание процессов и жизненного цикла разработки ПО   умение проводить исследования и проверять гипотезы;   опыт моделирования, оптимизации бизнес-процессов и их внедрения;   способность разбираться в новой предметной области;   опыт составления проектной и пользовательской документации;   навыки командной работы;   знание основ ООМ (UML-диаграммы);   опытный пользователь MS Office.      Что нужно делать:      анализ, выяснение и уточнение требований к продукту;   анализ и документирование бизнес-требований;   разработка технических заданий, регламентов, сценариев и другой документации;   проработка пользовательских сценариев и прототипов интерфейсов;   тестирование интерфейсных гипотез, анализ и обработка данных;   анализ статистики использования решений и выявления лучших закономерностей;   контроль реализации требований командой разработки;   формирование отчетности.      True Employer:    От нас  сильная   команда  дизайна и разработки, поддержка PM, профессиональное окружение, современный технологический стек. Умные, честные, открытые коллеги. Простор для инженерной мысли и уютная рабочая среда.    C&amp;B      Трудоустройство по ТК РФ   Белая заработная плата   Бесплатный спорт, бассейн   Гибкий рабочий график   Красивый офис   Легендарные корпоративы   Спортивные команды, турник в офисе   Корпоративная библиотека   Плюшки   Закрытая парковка      True Engineering - кто мы?    Проектируем возможности, работаем на результат,  делаем на перспективу . К нам приходят с бизнес-задачей, а мы переводим ее в плоскость информационных технологий и решаем. Инженерный подход позволяет закладывать в решение возможность его развития и глубокой модернизации.  Создавать новые  конкурентные преимущества для бизнеса.   Мы инженеры ИТ-отрасли. Смотрим в будущее, мысленно мы всегда на шаг впереди. Делаем сегодня то, что приведет нас в завтра. Осознанно и рачительно относимся к ресурсам. Ловим  технологические тренды , исследуем, применяем инструменты на практике. Умеем и любим учиться, создаем технологические компетенции внутри себя, растим отраслевую бизнес-экспертизу.    Создание ценности - наша главная цель.  Придумать работающее решение, создать его и добиться бизнес-результата. Знать, что в нем есть кусочек тебя лично, и ты можешь увидеть его в реальных цифрах, графиках, бизнес-показателях использования информационных систем.   Наши технологические компетенции – Engineering, Data Mining &amp; Machine Learning, DevOps, Design &amp; Digital.   Cтек технологий – Java, .Net, Angular, Vue, iOS, Android.   Наш офис находится в новосибирском Академгородке. Мы помогаем с переездом из других городов. Если ты хочешь  присоединиться к настоящим инженерам , напиши нам     ",Полная занятость,Полный день,От 3 до 6 лет,,6.0,90000.0,3.0,60000.0,настоящий ux аналитик,"Понимание процессов и жизненного цикла разработки ПО. Умение проводить исследования и проверять гипотезы. Опыт моделирования, оптимизации бизнес-процессов и их...","Анализ, выяснение и уточнение требований к продукту. Анализ и документирование бизнес-требований. Разработка технических заданий, регламентов, сценариев и другой документации. ",0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Новосибирск,Информационные системы и сервисы,2019-10-26T06:08:06+0300," Обязанности:       Сбор требований и анализ требований;       Формулирование и постановка задач разработчикам;       Настройка информационных систем (далее ИС);       Консультирование пользователей по работе в ИС;       Тестирование ИС;       Презентация ИС;       Написание пользовательской и технической документации по ИС.        Требования:        Уверенные знания персональных компьютеров, офисного программного обеспечения;       Уверенные знания Excel;       Усидчивость;       Готовность разбираться в сложных задачах;       Настойчивость.       Условия:     Полный рабочий день (8 часов);   Официальное трудоустройство;   Полностью &quot;белая&quot; заработная плата;   Полный социальный пакет;   Возможны редкие командировки;   Заработная плата определяется по результатам собеседования.   ",Полная занятость,Полный день,Нет опыта,,,25000.0,,20000.0,младший аналитик,"Уверенные знания персональных компьютеров, офисного программного обеспечения. Уверенные знания Excel. Усидчивость. Готовность разбираться в сложных задачах. Настойчивость.",Сбор требований и анализ требований. Формулирование и постановка задач разработчикам. Настройка информационных систем (далее ИС). Консультирование пользователей по работе в...,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Красноярск,Диджитал Майнд Девелопмент,2019-10-25T07:54:02+0300," Компания Digital Mind Development в связи с расширением проектной команды приглашает новых сотрудников.        Обязанности :     анализ предметной области   формулирование требований Заказчика к разрабатываемым информационным системам      Условия :     5-т   5-ти дневка, с 10 до 19.   Официальное трудоустройство   Команда — дружная, организованная, эффективная          Требования :     Опыт работы как минимум в двух областях из перечисленных: бизнес аналитика, системная аналитика, разработка, тестирование, технический писатель   Желательно знание английского языка на уровне Upper Intermediate (чтение и написание текстов)   Умение задавать &quot;правильные&quot; вопросы и получать &quot;нужные&quot; ответы.   Коммуникабельность, аккуратность, спокойствие, психологическая устойчивость.          Образование      Высшее образование в ИТ. Наиболее подходящие к позиции специальности:     «Прикладная математика и информатика»; «Математическое обеспечение и администрирование информационных систем»; «Вычислительные машины, комплексы, системы и сети»; «Прикладная информатика в экономике»; «Программное обеспечение вычислительной техники и автоматизированных систем».        О нас :     Клиенты в России, США и Европе   Штат компании – 60 человек   Методология разработки – SCRUM          Что еще :     Занятия по английскому в рабочее время в офисе для групп разного уровня подготовки   В офисе чайная (чай, кофе, сладости, фрукты), переговорная, кофемашина, зоны для митапов   Оплата компанией абонементов в спортивные залы   ",Полная занятость,Полный день,От 3 до 6 лет,,6.0,90000.0,3.0,60000.0,системный аналитик разработчик технической документации,"Опыт работы как минимум в двух областях из перечисленных: бизнес аналитика, системная аналитика, разработка, тестирование, технический писатель. Желательно знание английского...","Анализ предметной области. Формулирование требований Заказчика к разрабатываемым информационным системам. Клиенты в России, США и Европе. Штат компании – 60 человек. ",0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Красноярск,Softline,2019-10-11T17:34:46+0300,"   В проектную команду на реализацию 5ти-летней программы по цифровой трансформации, реинжинирингу бизнес-процессов в проектировании, строительстве и эксплуатации в крупнейшем промышленном предприятии России ищем эксперта.      Есть возможности проявить себя и развиться в ролях: архитектора решений, технического/бизнес консультанта, руководителя команды разработки     Востребован опыт работы с инструментами программной разработки Bentley Systems: OpenPlant, OpenRoads, ProStructures, OpenBuildings, ProjectWise, Navigator, Raceway and Cable Management (BRCM) для комплексного проектирования промышленных строительных объектов.     Основные задачи и обязанности:      Анализ, моделирование и описание бизнес-процессов, написание технических заданий / user stories.   Сбор и формализация бизнес-требований заказчика.   Разработка технического задания и документации по проекту.       Требования:      Опыт работы в роли бизнес-аналитика внедрения информационных систем.   Навыки обследования, сбора и формализации бизнес - требований, написания технической документации.   Готовность к командировкам.      Преимуществом будет:      Опыт использования систем автоматизированного проектирования.   Знание программных продуктов Bentley Systems.   Понимание процессов проектирования строительных объектов.      Личные качества:      Умение и желание общаться с людьми, грамотная устная и письменная речь.   Аналитический склад ума, умение выделять главное из потока информации.   Системность, аккуратность, пунктуальность.   Самостоятельность, ориентация на результат.   ",Полная занятость,Полный день,От 1 года до 3 лет,|САПР|Bentley|Бизнес-анализ|Проектная документация,3.0,90000.0,1.0,60000.0,системный аналитик сапр,"Опыт работы в роли бизнес-аналитика внедрения информационных систем. Навыки обследования, сбора и формализации бизнес - требований, написания технической документации. ","Анализ, моделирование и описание бизнес-процессов, написание технических заданий / user stories. Сбор и формализация бизнес-требований заказчика. Разработка технического задания...",0.4666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Тюмень,ГКУ ТО Центр информационных технологий Тюменской области,2019-10-21T14:20:32+0300," Обязанности:       Анализ регламентов бизнес-процессов, отчетов по сбору требований, технических заданий в области информатизации здравоохранения;       Сбор, формализация, согласование требований к медицинской информационной системе, разработка проектной документации;       Постановка задач, тестирование доработок модулей медицинской информационной системы;       Проведение опытной эксплуатации, сопровождение пользователей при промышленной эксплуатации;       Разработка или актуализация эксплуатационной документации.       Требования:       Знание 1С;       Высшее образование в сфере ИТ;       Опыт участия в проектах разработки ПО в качестве бизнес-аналитика, технического писателя, тестировщика.       Условия:     Официальное трудоустройство.   Множество интересных задач.   Молодой дружелюбный коллектив.   Комфортное рабочее место.   Полис ДМС.   Права sudo на кофемашине.   Материальная помощь к отпуску.   Работа в центре города.   Возможность карьерного и профессионального роста.   ",Полная занятость,Полный день,От 1 года до 3 лет,|1С медицина|тестирование бизнес-процессов|внедрение информационных систем|сопровождение информационных систем|аналитик информационных систем,3.0,90000.0,1.0,45000.0,системный аналитик,"Знание 1С. Высшее образование в сфере ИТ. Опыт участия в проектах разработки ПО в качестве бизнес-аналитика, технического писателя...","Анализ регламентов бизнес-процессов, отчетов по сбору требований, технических заданий в области информатизации здравоохранения. Сбор, формализация, согласование требований к медицинской...",0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Тюмень,Ключевой фактор,2019-10-23T20:28:50+0300,"  Требования к кандидату, навыки/опыт в следующих областях      описание бизнес-процессов &quot;как есть&quot; и &quot;как должно быть&quot;   анализ эффективности бизнес-процессов   знание основ &quot;Бережливого производства&quot; и &quot;шесть сигма&quot;   опыт в выявлении взаимосвязей и построении моделей   визуализация данных для презентации результатов модели       Приветствуется:      успешно реализованные кейсы в любой сфере   навыки работы в IT сфере (рассказать разработчику, какой результат желает видеть заказчик)   понимание, какую пользу от разработки сможет получить заказчик, как это повлияет на его бизнес          Должностные обязанности:      анализ эффективности бизнес-процессов, выработка решения по их оптимизации   формирование периодических отчетов для презентации результатов по оптимизированным бизнес-процессам          Условия:      Работа в команде разработчиков   Гибкий график и полная занятость   Офис в БЦ Ермак, центр города   Команда работает по agile   Вы можете более подробно ознакомиться с нашими проектами на сайте.    ",Полная занятость,Полный день,От 1 года до 3 лет,|Управление проектами|Оптимизация бизнес-процессов|MS Project|Бережливое производство|Lean Six Sigma|Работа в команде|MS PowerPoint|Подготовка презентаций,3.0,60000.0,1.0,40000.0,бизнес аналитик,Описание бизнес-процессов &quot;как есть&quot; и &quot;как должно быть&quot;. Анализ эффективности бизнес-процессов. Знание основ &quot;Бережливого производства&quot; и &quot;шесть сигма&quot;. ,"Анализ эффективности бизнес-процессов, выработка решения по их оптимизации. Формирование периодических отчетов для презентации результатов по оптимизированным бизнес-процессам.",0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
