city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,css,html,javascript,adobe photoshop,adobe illustrator,jquery,web-дизайн,git,html5,angularjs,other
Санкт-Петербург,Goodwix,2019-10-24T18:11:16+0300,"  Кто мы:    Команда Goodwix разрабатывает сервисы для российских производителей, дистрибьюторов и розничных компаний, повышающие эффективность проведения оптовых сделок. Многие из этих компаний не знают про Agile, Дорожные карты, Usability и остальное, но очень нуждаются в простом и понятном инструменте, который поможет им оптимизировать ключевые бизнес процессы.   Наш проект имеет финансовую поддержку одного из крупнейших промышленных предприятий страны.    О решениях, над которыми работаем:       Goodwix В2В-портал  – облачный сервис для управления оптовыми продажами, закупками и взаимодействием с партнерами. Сервис сокращает сроки и затраты на проведение оптовых сделок, увеличивает товарооборот и позволяет контролировать все этапы сделки.    Istock  – PIM-система для управления продуктовой информацией. Основная задача сервиса – донести полную и достоверную информацию о товарах всем участникам рынка. А для производителей в нем главное – возможность быстрого и удобного создания товара, которым можно быстро обменяться с партнерами по сети.     Сейчас в проект  Istock  мы ищем UX/UI специалиста, который хорошо ориентируется в тенденциях дизайна, готов к погружению в проектирование масштабного проекта и имеет опыт разработки интерфейсов для аналогичных серьезных веб-продуктов с большим количеством форм: например, дашбордов, e-commerce, банковских приложений.    Требования:      Опыт UX/UI-проектирования веб и мобильных приложений.     Опыт проработки сценариев взаимодействия, прототипирования (от sketch и wireframe до чистовых макетов для разработчиков) и описания сопроводительной документации.     Понимание основных принципов usability, типографики, композиции, верстки.   Обязательное уверенное владение Figma. Illustrator.   Понимание верстки (понимание технологий HTML5/CSS3, JavaScript и умение разобраться в том, для чего вы делаете той или иной макет).   Наличие портфолио.      Будет преимуществом:       Проведение A/B тестирования, сбор и анализ метрик.   Опыт разработки интерактивных прототипов.   Знание принципов дизайн-мышления.   Опыт написания сценариев использования, технических заданий.      Чем предстоит заниматься:      Прототипирование, проектирование и дизайн интерфейсов.   Анализ поведения пользователей, выявление и решение проблем в UX.   Анализ и формализация бизнес-требований.   Разработка требований к пользовательским интерфейсам.   Разработка UI-прототипов и участие в создании и развитии UI kit.      Мы предлагаем:      Оформление по ТК, белая зарплата, оплачиваемый отпуск и больничный.   Размер оплаты труда обсуждается с успешным кандидатом и регулярно индексируется по результатам работы.   Расширенный ДМС со стоматологией после полугода работы в компании.   Компенсация обучения в размере 20 000 руб.   Гибкое начало рабочего дня (9:00 - 12:00).   Открытое к диалогу руководство, возможность внести личный вклад в развитие продукта.   Уютный офис со своей кухней (чай, кофе, фрукты и другие «плюшки»).   ",Полная занятость,Полный день,От 1 года до 3 лет,|UI|UX|Проектирование пользовательских интерфейсов|Прототипирование|Usability|Web-дизайн,3.0,75000.0,1.0,80000.0,web,"Опыт UX/UI-проектирования веб и мобильных приложений. Понимание основных принципов usability, типографики, композиции, верстки. Обязательное уверенное владение Figma. Illustrator. ","О решениях, над которыми работаем: Goodwix В2В-портал – облачный сервис для управления оптовыми продажами, закупками и взаимодействием с...",0.03333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Санкт-Петербург,Промокрот Раша,2019-10-24T14:22:32+0300," Задачи:     Ручное функциональное тестирование Web-приложений (тестовый стейдж и мобильная версия);   Подготовка тестовых данных;   Регрессионное тестирование;   Выявление и описание багов в баг-трекере (мы используем Jira);   Создание и прогон тестовых сценариев (чек-листы, тест-кейсы);   Ведение документации (описание новых фич, редактирование измененного функционала приложения и сервисов в Confluence);   Постоянное взаимодействие с руководителем и командой разработки;     Требования:     Знакомство с теорией тестирования, тест-дизайном и путями применения на практике;   Понимание баланса разработки/бизнес-требований;   Представление о цикле разработки ПО, принципах работы и построении web-приложений;   Хорошее понимание устройства Web, HTTP-протокола и кодов ответа;   Обязательное умение пользоваться DevTools и отличиями разных веб-браузеров;   Способность быстро и самостоятельно найти ответ в гугле (Would be better in English, на уровне чтения технической документации);   Критическое мышление, любовь к аналитике, умение продуктивно вести диалог с разработчиками и бизнесом;   Способность переключаться с командных задач на индивидуальные с личной ответственностью;   Знакомство с типовыми решениями UI/UX;      Будет плюсом:      Опыт ручного функционального тестирования web-приложений;   Знакомство с Jira, Git/GitLab/GitHub, CI, Confluence/Dokuwiki;   Знакомство с Linux/Unix-системами на уровне пользователя (терминал);   Знакомство с HTML/CSS;   Патологическая внимательность к мелочам и чувство прекрасного;   Чувство юмора;     Условия:     предлагаем работу в крутом офисе в центре города;   повышаем уровень английского;   не жалеем печенья и фруктов к чаю;   компенсируем углеводы корпоративным спортом;   официально трудоустраиваем;   настаиваем на медицинской страховке сотрудника;   проводим тимбилдинги и поддерживаем развитие сотрудников;   помогаем с релокацией для тех, кто мечтает о Санкт-Петербурге и интересной работе.   ",Полная занятость,Полный день,От 1 года до 3 лет,|Git|Atlassian Jira|CSS|HTML|Atlassian Confluence,3.0,75000.0,1.0,52500.0,web,"Знакомство с теорией тестирования, тест-дизайном и путями применения на практике. Понимание баланса разработки/бизнес-требований. Представление о цикле разработки...",Ручное функциональное тестирование Web-приложений (тестовый стейдж и мобильная версия). Подготовка тестовых данных. Регрессионное тестирование. Выявление и описание багов в...,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
Санкт-Петербург,Омега,2019-10-24T17:45:46+0300,"  Группа компаний «Омега»  - один из лидеров российского рынка в области разработки, внедрения и сопровождения информационных систем на базе технологий 1С для государственного сектора и частного бизнеса.   Мы приглашаем присоединиться к нашей команде  Веб-дизайнера .    Обязанности:      Дизайн веб- и мобильных приложений;   Общение с заказчиками, аналитика задач;   Создание и поддержка гайдлайнов, дизайн-системы новых и существующих продуктов;   Взаимодействие с руководителями проектов, аналитиками, разработчиками и тестировщиками;         Требования:     Отличное знание Figma (Sketch будет плюсом);   Владение продуктами Adobe (основные - Photoshop, Illustrator);   Знание основ верстки веб-страниц - HTML, CSS;   Знание основ анимации.          Будет плюсом:      Гайдлайны Apple и Material (google);   Знание JavaScript.         Условия:     Работа в компании, проверенной временем - мы на рынке более 20 лет   Участие в крупных уникальных проектах, решение интересных задач   Профессиональный рост и развитие   Дружный молодой коллектив   Оформление в соответствии с ТК РФ   Корпоративная мобильная связь   Обучение, повышение квалификации, сертификация за счет компании   ДМС после испытательного срока (со стоматологией)   Корпоративные мероприятия   Выплаты к знаменательным датам (день рождения, свадьба, рождение ребенка)   Подарки на Новый год сотрудникам и детям сотрудников   Дополнительный отпуск за выслугу лет   Комфортный офис с видом на Неву   Уютная кухня, чай/кофе за счет компании   Возможность принимать участие в выставках, семинарах и конференциях       ",Полная занятость,Полный день,Нет опыта,|Adobe Illustrator|Adobe Photoshop|JavaScript|CSS|HTML,,75000.0,,52500.0,web,"Отличное знание Figma (Sketch будет плюсом). Владение продуктами Adobe (основные - Photoshop, Illustrator). Знание основ верстки веб-страниц - HTML, CSS. ","Дизайн веб- и мобильных приложений. Общение с заказчиками, аналитика задач. Создание и поддержка гайдлайнов, дизайн-системы новых и существующих продуктов. ",0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1
Санкт-Петербург,"MAJOR, Автомобильный холдинг",2019-10-18T18:49:04+0300,"  О компании:    Холдинг Major - лидер автомобильного бизнеса в России. В группу компаний помимо автомобильного направления входят банк, лизинговая компания, агентство недвижимости, агрохолдинг, туристическое агентство и многое другое. IT отдел компании самостоятельно разрабатывает сайты, сервисы и мобильные приложения.        Работа   Web  -мастером в IT отделе компании это:      поддержка корпоративных сайтов и веб-сервисов   публикация информации по товарам, ценам, специальным предложениям   доработки верстки, настройка форм и модулей   активная коммуникация с отделом маркетинга   вникание в суть изменений, внимательная проработка   подробная документация и отлаженный порядок работы   регулярный рост З/П      Требования:      · Хорошие знания HTML‚ CSS.   · JavaScript приветствуется.   · Знание основ работы с графическими редакторами   · Умение работать в команде   · Внимательное отношение к точности выполнения задач      Преимуществом будет:      · Повышенная ответственность и пунктуальность   · Общее представление о SEO   · Понимание поведения пользователя в Интернете      С радостью предоставим:      Перспективную работу со стабильной зарплатой   Оплачиваемый отпуск и больничный   Дружную команду специалистов   Внимание к идеям и предложениям   Уютный офис   Рабочая неделя 5/2          Спасибо за интерес к вакансии! Резюме будет рассмотрено в течение 5 дней со дня отклика. В случае положительного ответа, мы обязательно с Вами свяжемся . ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,55000.0,1.0,45000.0,web,Хорошие знания HTML‚ CSS. JavaScript приветствуется. Знание основ работы с графическими редакторами. Умение работать в команде. Внимательное отношение к точности...,"Поддержка корпоративных сайтов и веб-сервисов. Публикация информации по товарам, ценам, специальным предложениям. Доработки верстки, настройка форм и модулей. ",0.23333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Санкт-Петербург,Wrike,2019-10-23T12:41:42+0300,"  Wrike  – американская компания со штаб-квартирой в Калифорнии, разрабатывающая одноимённый продукт для управления проектами и совместной работы. Мы создали один из лучших инструментов, который позволяет не только планировать задачи, но и успешно работать в команде.   Вместе с Wrike уже стали эффективнее Adobe, AirBnb, L&#39;Oreal, Western Union, Kaspersky Lab, Greenpeace и ещё 18 тыс. других компаний по всему миру.   Wrike создается в 8 офисах по всему миру, а еще мы команда суперпрофессионалов, где каждый искренне любит свое дело.   Сейчас нам нужен QA engineer в команду веб-сайта.   Веб-сайт - это лицо нашего продукта, и он выполняет маркетинговые функции, знакомит пользователей с продуктом и является точкой входа. Привлечение клиентов, и безотказная работа сайта - это ключевые для нашего бизнеса составляющие, в которых мы приглашаем вас принять участие.    Мы ожидаем, что вы :     знаете основы тестирования;   имеете опыт ручного тестирования;   понимаете процессы разработки программного обеспечения;   знаете на базовом уровне хотя бы один язык программирования;   знаете английский язык (технический) и можете на нем переписываться;          Будем плюсом, если вы:      имеете опыт работы с TeamCity, GIT, багтрекинговыми системами;   умеете и хотите тестировать веб приложения и стремитесь к оптимизации этого процесса;   понимаете архитектуру построения клиент-серверных веб приложений;          Вам предстоит :     работа в Scrum-команде из 4-6 человек (тестировщиков, разработчиков и дизайнеров);   разработка тест-планов и тест-кейсов для тестирования нового функционала;   ручное тестирование различных подсистем Wrike;   постановка задач на автоматизацию и оптимизацию тестирования;   регистрация найденных дефектов, классификация и контроль их исправления;          Мы предлагаем :     возможность поработать в настоящей продуктовой команде мирового уровня - мы входим в топ-3 в индустрии по миру;   высокую и полностью белую заработную плату;   гибкий график работы;   просторный офис в бизнес-центре класса «А» с массажным креслом, душем, кикером и Xbox;   корпоративные обеды;   ДМС со стоматологией;   ДМС для детей и родственников;   корпоративный спорт-зал, йога, команды по баскетболу и волейболу;   частичную компенсация расходов на парковку;   занятия английским языком (в т. ч. с носителем языка);   помощь в переезде, если вы из другого города;   незабываемые корпоративные праздники и вечеринки!   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,75000.0,1.0,52500.0,web,Знаете основы тестирования. Имеете опыт ручного тестирования. Понимаете процессы разработки программного обеспечения. Знаете на базовом уровне хотя бы один язык...,"Работа в Scrum-команде из 4-6 человек (тестировщиков, разработчиков и дизайнеров). Разработка тест-планов и тест-кейсов для тестирования...",0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Санкт-Петербург,Промокрот Раша,2019-10-24T17:26:54+0300," Задачи:     Создание дизайн-макетов (технический дизайн) разделов, страниц, интерфейсов, модулей;   Разработка лендингов;   Работа над графикой и контентом сайта;   Создание анимированного и статичного контента (статика, GIF и html-5);   Разработка фирменного стиля под разные каналы коммуникации;     Требования:     Базовые знания HTML, PHP, CSS и начальные навыки верстки.   Знание Photoshop, Illustrator, CorelDraw, Flash (изредка другие графические программы).   Умение создавать иконки, иллюстрации и баннеры.   Знание принципов юзабилити сайтов.     Условия:     предлагаем работу в крутом офисе в центре города;   повышаем уровень английского;   не жалеем печенья и фруктов к чаю;   компенсируем углеводы корпоративным спортом;   официально трудоустраиваем;   настаиваем на медицинской страховке сотрудника;   проводим тимбилдинги и поддерживаем развитие сотрудников;   помогаем с релокацией для тех, кто мечтает о Санкт-Петербурге и интересной работе.   ",Полная занятость,Полный день,От 3 до 6 лет,|CSS|Adobe Flash|HTML|Adobe Photoshop|Adobe Illustrator,6.0,75000.0,3.0,52500.0,web,"Базовые знания HTML, PHP, CSS и начальные навыки верстки. Знание Photoshop, Illustrator, CorelDraw, Flash (изредка другие графические программы). ","Создание дизайн-макетов (технический дизайн) разделов, страниц, интерфейсов, модулей. Разработка лендингов. Работа над графикой и контентом сайта. Создание анимированного и...",0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1
Санкт-Петербург,СОТБИ,2019-10-14T16:23:48+0300,"  Наша компания в цифрах:      12 лет на рынке разработки корпоративных решений   15 талантливых сотрудников   более 200 запущенных проектов     Дизайн интерфейса — это ключевая составляющая успешного проекта. Мы ищем в нашу тёплую команду талантливого —  UX/UI дизайнера .        Ты подходишь нам, если:      У тебя нереальное чувство вкуса и знание современных тенденций в дизайне   Много читаешь про UI/UX   Имеешь представление как устроен современный фронтенд, следишь за трендами   Профессионально работаешь в Figma   У тебя ХОРОШЕЕ портфолио (резюме без портфолио не рассматриваем)   Понимаешь принципы и ограничения верстки html/css/js   Внимателен к мелочам   У тебя есть опыт в области проектирования интерфейсов и web-дизайна более 2х лет   Будет плюсом опыт создания анимации интерфейсов   Ты соблюдаешь сроки и дружишь с dead-line     Узнаешь себя? Смело откликайся на вакансию и обязательно прикрепи к сопроводительному письму ссылку на своё портфолио (без портфолио резюме не рассматриваем).    Какие задачи будут:      Обсуждение пользовательских сценариев и поиск решения   Разработка в figma дизайна макетов страниц сайтов для дальнейшей верстки (desktop и mobile)   Проектирование и прототипирование сайтов, лэндингов   Создание графического UI-китов (иконки, иллюстрации, инфографика и т.п.)   Разработка рекламных макетов, презентаций и фирменного стиля      Мы предлагаем:        Адекватную зарплату. Отпуск, выходные – как положено.       iMac       Радушную встречу в офисе. 5/2 Рабочий день 8 часов, график свободный       Офис находится в 5-7 мин. пешком от м. Старая Деревня. И да, у нас тоже есть печеньки.       Интересные и амбициозные задачи, возможность профессиональной самореализации .        Возможность присоединиться к команде крутых специалистов в области интернет-маркетинга .        P.S Портфолио желательно иметь на behance.net/ Если ты внимательный и дочитал вакансию до конца, то сопроводительное письмо начни со слов &quot;Я прочитал!&quot;. ",Полная занятость,Полный день,От 1 года до 3 лет,|CSS|HTML|JavaScript|Adobe Illustrator|Adobe Photoshop|CorelDRAW|1С-Битрикс|figma|sketch,3.0,75000.0,1.0,52500.0,web,У тебя нереальное чувство вкуса и знание современных тенденций в дизайне. Много читаешь про UI/UX. Имеешь представление как устроен...,12 лет на рынке разработки корпоративных решений. 15 талантливых сотрудников. Более 200 запущенных проектов. Обсуждение пользовательских сценариев и поиск решения. ,0.36666666666666664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1
Санкт-Петербург,Servers.com,2019-10-24T11:02:00+0300," Мы международная хостинговая компания, оперируем на протяжении 10 лет на рынках США, Западной и Восточной Европы и Азии.   В связи с расширением мы ищем Frontend разработчиков для работы на  удаленной основе.    Наш основной продукт — это система управления различными хостинговыми услугами. Мы строим полностью автоматизированную платформу, способную удовлетворять разнообразным требованиям наших клиентов. Также мы разрабатываем различные сервисы – например, балансировщик нагрузки как услугу, Managed Kubernetes, мониторинговый сервис или firewall как услугу.       Основной задачей для соискателя станет разработка интерфейсов для нескольких проектов компании, таких как:     клиентская панель управления услугами хостинга;   внутренняя CRM или система мониторинга.     Подразумевается как поддержка и развитие уже имеющихся функций, так и участие в разработке и запуске новых сервисов.   Стек используемых технологий:     наши приложения работают по принципу SPA, клиентская часть полностью отделена от серверной, взаимодействие по REST API;   мы стараемся не отставать от современных трендов и используем React (with hooks), redux, redux-saga, но, как и в любом крупном проекте так же имеется legacy код, например один из проектов написан на angular js 1.5.     Мы ожидаем:     опыт работы с React, AngularJS или любым современным MVC-фреймворком;   английский язык на уровне чтения и составления документации.     Мы предлагаем:     сотрудничество на удаленной основе;   конкурентная заработная плата;   интересные задачи и возможность для развития компетенций.   ",Полная занятость,Удаленная работа,От 1 года до 3 лет,,3.0,75000.0,1.0,52500.0,web,"Опыт работы с React, AngularJS или любым современным MVC-фреймворком. Английский язык на уровне чтения и составления документации.",Клиентская панель управления услугами хостинга. Внутренняя CRM или система мониторинга.,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,i20,2019-10-17T12:43:20+0300," Компания Campuz специализируется на продаже мобильных приложений для мероприятий.   Наши клиенты это крупные федеральные компаний, Event-агентства, организаторы конференций, Форумов и других мероприятий.   Мы работаем с MICE рынком, и корпоративными клиентами. Мы делаем продукт, являющийся 1 из лидеров рынка.   CampuZ входит в группу компаний i20. i20 Group - высокотехнологичная IT-компания, которая предоставляет полный цикл digital-услуг для бизнеса. Уже более 9 лет мы разрабатываем высоконагруженные сайты, мобильные приложения, занимаемся тестированием и веб-дизайном для клиентов по всему миру.   У нас принято помогать каждому реализоваться на полную и избегать ненужных рамок. А помимо должностного роста также предусмотрен пересмотр зарплаты в соответствии с ростом вашего опыта и навыков.    Обязанности:      Продуктовый дизайн мобильных приложений для iOS и Android   Продуктовый дизайн Административной панели   Обсуждение идей командой разработчиков;   Контроль за реализацией до выпуска продукта   Дизайн типовых решений для клиентов      Требования:      Опыт проектирования интерфейсов, web-сайтов, мобильных приложений под различные платформы от 1 года и опыт в дизайне от 3 лет   Опыт работы с графическими редакторами Figma, Adobe Photoshop, Adobe XD, Adobe After Effects, InVision. Умение или понимание как готовить компоненты в Figma   Общее представление о типографике, модульных сетках, usability   Базовые знания программ для прототипирования   Знание стандартов дизайна приложений ios и android   При необходимости, умение самостоятельно ставить себе задачу и расставлять приоритеты   Умение рисовать от руки будет плюсом      Перспективы        Мы заинтересованы в поддержании комфортной среды для постоянного развития в команде и поощряем амбиции и начинания сотрудников.       За 10 лет нашего развития пару десятков сотрудников выросли от студентов-стажеров до топ-менеджеров и совладельцев.       В нашей компании принято помогать каждому реализоваться на полную и избегать ненужных рамок.        Вас ждут        Официальное трудоустройство.       Дружная команда       Просторная кухня.       Удобный офис в 5 минутах ходьбы от м. Площадь Ленина     ",Полная занятость,Полный день,От 1 года до 3 лет,|Adobe Photoshop|UX|Web-дизайн|Проектирование пользовательских интерфейсов,3.0,55000.0,1.0,40000.0,web,"Опыт проектирования интерфейсов, web-сайтов, мобильных приложений под различные платформы от 1 года и опыт в дизайне от 3 лет. ",Продуктовый дизайн мобильных приложений для iOS и Android. Продуктовый дизайн Административной панели. Обсуждение идей командой разработчиков. Контроль за реализацией до...,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
Новосибирск,"Обновление, ПФК",2019-10-07T03:34:44+0300,"  Привет, друг! Задержись на нашем любопытном предложении :)     Производственная фармацевтическая компания Обновление (торговая марка RENEWAL) приглашает на позицию  Инженера-программиста.   Вакансия открыта в связи с расширением производства.    RENEWAL - крупная, динамично развивающаяся российская компания по производству лекарственных препаратов, которая входит в ТОП -10 российских фармацевтических производителей.   Широкий портфель препаратов позволяет поддерживать здоровье населения нашей страны, применяя современные подходы и новейшие разработки в производстве.     Наша миссия - Делать для других то, чего желали бы для себя!      RENEWAL  – это более 2000 профессионалов, идущих в одном направлении! Мы искренне считаем, что наши сотрудники – это самая важная составляющая успеха компании. Единый взгляд на будущее и слаженная работа являются основой, как для долгосрочного развития компании, так и для личного роста каждого члена команды. Именно поэтому мы стремимся развивать и удерживать самый ценный актив – наших специалистов.   Мы заинтересованы в поиске и привлечении целеустремленных, инициативных, энергичных и творческих людей, умеющих работать в команде, готовых к совершенствованию профессиональных знаний и опыта.        Основные направления:    - решение задач по доработке существующей и разработке новой функциональности CRM - системы   - возможен некоторый процент участия во frontend-разработке на данный момент        От тебя мы ждем:    - уверенное пользование Linux (на рабочих местах Ubuntu )   - уверенное пользование Docker ( используется для рабочего окружения в проекте)   - понимание и активное использование принципов OOП, SOLID, паттернов проектирования   - желательно знание Simfony   - желательно опыт разработки API и напсиания тестов   - ответственность, дисциплинированность, желание развиваться   - открытость к получению новых знаний.    За твой опыт мы тебе предлагаем:    - официальное трудоустройство, полный соц. пакет   - светлый, уютный, современный офис   - кофемашина   - даже тренажер есть ;)   - график работы 5/2 (время по договоренности);   - заработная плата по договоренности;   - корпоративная столовая со скидочной системой для сотрудников;   - охраняемая парковка;   - медицинская комиссия за счет компании;   - место работы: ул. Станционная,80Б        Интересно? тогда делай всего лишь 2 действия:     1) откликайся на вакансию     2) жди звонка :)   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,75000.0,1.0,52500.0,web,"Мы заинтересованы в поиске и привлечении целеустремленных, инициативных, энергичных и творческих людей, умеющих работать в команде, готовых к совершенствованию профессиональных...",решение задач по доработке существующей и разработке новой функциональности CRM - системы. - возможен некоторый процент участия во frontend-разработке на данный...,0.6333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,UGET GROUP s.r.o.,2019-10-11T16:39:34+0300," Uget — это облачное решение для оптимизации и автоматизации заказов, платежей и поиска контрагентов на рынке гастрономии. Мы хотим, чтобы поставщики еды и рестораны тратили меньше времени на взаимодействие друг с другом и больше занимались своим бизнесом.   Мы — стартап. Это значит, что команда будет небольшой, а спектр задач — обширным. Мы все неистово топим за свой проект и надеемся, что ты тоже вложишь в него частичку своей души.   Мы участвовали в куче инвест-тусовок, и инвесторы буквально стоят в очереди, пытаясь занести нам денег. Наша цель-построить глобальный маркетплейс, который изменит всю цепочку поставок продуктов навсегда. Оплата будет официальной и сразу, а для ключевых сотрудников предлагается опционный план. Именно таким мы и хотим видеть тебя.   Главный офис (он же  единственный ) находится в  Праге (Чешская Республика) . То есть скоро ты можешь стать жителем одного из красивейших европейских городов. А до этого момента работа будет  удалённой .   Вся команда русскоговорящая — бежать учить язык пока не нужно.   Сейчас нам нужен умелый фронтендер, способный делать крутые вещи на JS и не смеяться при прослушивании чешской речи. У тебя будет возможность работать и строить свой собственный продукт и принимать самостоятельные решения в рамках разработки. Видеть мгновенный результат, что клиенты выстраиваются в очередь за твоей новой фичей, анализировать и подстраиваться под нужды рынка.    Наши формальные хотелки        Понимание основных принципов разработки софта           Уверенные знания разметки HTML5 + CSS3           Владение Angular, TypeScript       git       Самостоятельность        Найс ту хэв        SASS, LESS, Bootstrap       Адаптивная верстка       Умение разрабатывать WEB-интерфейс с нуля       SOLID       NgRx       Фронтенд написан на Angular 7, бэкенд — на C#. Работаем по Agile, CI/CD, спринты, митинги, вот это всё. ",Полная занятость,Удаленная работа,Нет опыта,|Angular|JavaScript|CSS3|HTML5|Bootstrap|Git,,75000.0,,52500.0,web,"Сейчас нам нужен умелый фронтендер, способный делать крутые вещи на JS и не смеяться при прослушивании чешской речи. ","Uget — это облачное решение для оптимизации и автоматизации заказов, платежей и поиска контрагентов на рынке гастрономии. Мы хотим, чтобы поставщики...",0.4666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1
