city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,грамотная речь,ведение переговоров,активные продажи,деловое общение,пользователь пк,поиск и привлечение клиентов,управление проектами,работа в команде,английский язык,прямые продажи,other
Санкт-Петербург,ВКонтакте,2019-10-22T18:37:44+0300," Когда держать всё под контролем — это твой профиль!   Команда медиа развивает музыку, видео и прямые трансляции ВКонтакте. Сейчас нам нужен надёжный человек, который возьмёт на себя общение со стейкхолдерами и коллегами из VK: будет узнавать, что именно они хотят, делать scope проекта и следить за его выполнением.   От вашего мнения будет зависеть, какие задумки реализуются раньше остальных, а какие — так и не увидят свет. Если вы уверены в своих решениях, умеете убеждать и готовы организовывать работу большого количества человек — откликайтесь на вакансию.    Как сотруднику Команды ВКонтакте вам предстоит:      обсуждать с внешними и внутренними стейкхолдерами их ожидания;   собирать задачи в бэклоге и приоритизировать их, учитывая все пожелания;   планировать и организовывать разработку проектов с понятными сроками и целями, а также следить за выполнением плана;   сотрудничать с другими командами VK, чтобы вместе добиваться крутых результатов.      Чтобы справиться с нашими задачами, вам нужно:      уметь расставлять приоритеты и организовывать работу многих людей так, чтобы в обговорённый срок получить запланированный результат;   понимать принципы Agile и весь цикл разработки сложных приложений;   иметь опыт управления командой из более чем семи человек;   быть инициативным и самостоятельным.      Андрей Капитанов, менеджер продукта     «Музыка»   ВКонтакте    «Наш проджект — человек многих талантов. Системный, дотошный и основательный, не бросает задачи на полпути и не боится вызовов. Знает, как сделать так, чтобы команда чувствовала общее направление работы и все участники помогали друг другу, а не перекидывали тикеты».    Мы будем заботиться о вас:      офис в Зингере — можно работать прямо под куполом с магнитов и открыток;   ДМС — чтобы лечиться в удобное время и без лишних трат;   гибкий график — сможете избежать пробок и толп;   минимум бюрократии — посвятите себя по-настоящему важным задачам.      А ещё вы получите:      возможность работать над продуктом, которыми пользуются миллионы человек — в том числе ваши друзья и близкие;   шанс предлагать идеи, обсуждать их и помогать реализовывать;   коллег-профессионалов, которые готовы делиться опытом и объяснять свои решения;   коллег-друзей, с которыми приятно вместе ходить на концерты;   походы в кино, а также пятничную пиццу.     Не сомневайтесь в своих силах. Откликайтесь на вакансию — и становитесь частью Команды ВКонтакте! ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,80000.0,1.0,33625.0,менеджер проектов в команду медиа,"Уметь расставлять приоритеты и организовывать работу многих людей так, чтобы в обговорённый срок получить запланированный результат. Понимать принципы Agile и...","Обсуждать с внешними и внутренними стейкхолдерами их ожидания. Собирать задачи в бэклоге и приоритизировать их, учитывая все пожелания. ",0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Санкт-Петербург,ЦРТ | Группа компаний,2019-10-22T18:46:55+0300,"  Ваши задачи:      активный поиск заказчиков продукции компании-высокотехнологичного оборудования и программного обеспечения в финансовом и телекоммуникационном секторах и/или на рынках гос. безопасности;   расширение клиентской базы, создание дилерской сети;   ведение переговоров с заказчиками и заключение договоров на поставку продукции компании, оформление документов прямых продаж.   Наши ожидания от Вас:    знание английского языка обязательно;   знание арабского/французского/испанского языков будет вашим преимуществом;   опыт работы в сфере продаж IT решений или решений для рынка безопасности.   ",Полная занятость,Полный день,От 3 до 6 лет,,6.0,80000.0,3.0,33625.0,менеджер по продажам,Знание английского языка обязательно. Знание арабского/французского/испанского языков будет вашим преимуществом. Опыт работы в сфере продаж IT решений или...,Активный поиск заказчиков продукции компании-высокотехнологичного оборудования и программного обеспечения в финансовом и телекоммуникационном секторах и/или на рынках гос. ,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Санкт-Петербург,UngAds,2019-10-25T13:28:55+0300,"  UngAds Advertising Network - международная рекламная сеть по продаже трафика.    В связи с активным ростом компании, в нашу команду мы ищем специалиста на позицию менеджер по работе с клиентами в сфере интернет-рекламы  ( Account Manager ) .   Не бойтесь откликнуться на нашу вакансию, если нет опыта в сфере интернет - рекламы, готовы всему обучить! :)   ______________________________________________________________________    Мы ищем Вас, если:    - Вы свободно владеете английским языком ( знание других иностранных языков будет вашим преимуществом); - Знаете не по наслышке, что такое работа с людьми; - Стрессоустойчивы; - Открыты новым знаниям и опыту; - Способны самостоятельно организовать свое рабочее время.     Вам предстоит:    - Постоянное общение и поддержка клиентов в том числе и на английском языке ( skype, email, telegram, LinkedIn); - Аналитика ( работа со статистикой, анализ кампаний клиентов); - Командировки по всему миру ( участие в выставках, форумах, конференциях и семинарах по профессиональной тематике на территории РФ и за рубежом).    Мы предлагаем :    - Интересная работа в стабильной международной компании; - Высокий уровень дохода (40 000 + 1% от оборота, потолка по заработной плате нет) - возможность быстрого финансового роста; - Работа в молодом дружном коллективе; - Комфортный график работы с 10:00 до 20:00 (8-ми часовой рабочий день ); - Возможность обедать в офисе + чай, кофе, печеньки с нас; Просторный офис недалеко от Таврического сада (ст. м. - Чернышевская), оборудованное рабочее место. ",Полная занятость,Полный день,Нет опыта,|Английский язык|Интернет-реклама|Деловое общение|Реклама|Работа с людьми,,120000.0,,60000.0,менеджер по работе с клиентами,"Вы свободно владеете английским языком ( знание других иностранных языков будет вашим преимуществом). - Знаете не по наслышке, что такое работа с...","Постоянное общение и поддержка клиентов в том числе и на английском языке ( skype, email, telegram, LinkedIn). - Аналитика ( работа со статистикой...",0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
Санкт-Петербург,ОЛЛИ,2019-10-18T11:46:23+0300,"  Компания “ОЛЛИ Информационные технологии” надежный системный интегратор IT-решений и дистрибьютор программного обеспечения. Благодаря внедрению серьезных и долгосрочных IT-проектов, Компания &quot;ОЛЛИ ИТ&quot; создает и внедряет современную и эффективную IT инфраструктуру на базе передовых технологий.    Мы гордимся тем, что нами реализовано свыше 15 000 проектов и с нами работает более 3 000 компаний. Развивая и применяя современные информационные технологии, мы помогаем российским компаниям и государственным структурам увеличивать производительность и эффективность своей деятельности. Наш главный актив - это наша команда. Чтобы достигать высоких целей и результатов, мы работаем в команде, которая постоянно обучается и сертифицируется.     Мы партнеры таких вендоров, как Citrix, ThinPrint, Atrust, AppSense, Netwrix, SEH, Zscaler, Fujitsu, Huawei и многих других.     ***     В настоящий момент, Департамент системной интеграции ищет амбициозного и креативного Менеджера по продажам ИТ технологий в корпоративный отдел.       Основные обязанности:      Продажа комплексных решений, IT-оборудования и программного обеспечения  корпоративным клиентам компании ;   Ведение переговоров (по телефону и при личной встрече), консультации клиентов по продукции, условиям и т.д.   Заключение и ведение договоров;   Подготовка коммерческих предложений, спецификаций;   Работа с существующей клиентской базой, активный поиск новых клиентов;   Выступление на мероприятиях (выставках, конференциях) - по согласованию;   Возможны командировки.      Требования:       опыт работы в продажах от 1 года;   знание техник и этапов продаж;   понимание продаж b2b рынка;   уменение работать с возвражениями и наличие навыков презентации продукта;   образование - неполное высшее/высшее техническое;   знание в области ИТ, продуктов компании  IBM, HP, Cisco, Microsoft  и др;   английский язык на уровне чтения технической литературы;      Soft Skills:      активная жизненная позиция, высокая нацеленность на результат;   амбициозность;   стрессоустойчивость;   клиентоориентированность;   умение работать в команде;   желание профессионально развиваться и зарабатывать.      Мы предлагаем:      официальное трудоустройство согласно ТК РФ, с испытательным сроком 3 месяца;   собственный красивый и удобный офис компании;   достижимый личный и командный план продаж;   стабильная заработная с выплатой два раза в месяц;   заработная плата строится из конкурентоспособного оклада + бонусы по результатам достижения личного и командного KPI;   пятидневная рабочая неделя с 9:30 до 18:30, в пятницу до 18:00 часов;   офис в 5 мин. от ст.м. &quot;Чкаловская&quot; в культурном центре города;   обучение, сертификация, IT-мероприятия и тренинги от партнеров компании;   пройти наставничество от ведущих специалистов компании;   наша команда всегда поддержит Вас в развитии и окажет помощь;   оплачиваемая корпоративная связь;   интересные задачи и возможность получать новые знания, применяя сразу их на практике;   сильный и дружный коллектив;   корпоративные мероприятия и активности.   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,80000.0,1.0,33625.0,менеджер по продажам ит технологий в корпоративный отдел,Опыт работы в продажах от 1 года. Знание техник и этапов продаж. Понимание продаж b2b рынка. ,"Продажа комплексных решений, IT-оборудования и программного обеспечения корпоративным клиентам компании. Ведение переговоров (по телефону и при личной встрече), консультации...",0.26666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Санкт-Петербург,МегаФон,2019-10-21T16:30:23+0300," Обязанности:       Разработка и проведение мероприятий, направленных на обеспечение участия ПАО «МегаФон» в конкурентных закупках корпоративных клиентов государственного сектора.       Подготовка индивидуальных коммерческих предложений.       Взаимодействие с клиентами государственного сектора и участие в тендерных конкурсах.       Мониторинг открытых тендеров государственных заказчиков.       Продвижение новых услуг, технологий и специальных предложений для корпоративных клиентов государственного сегмента.       Требования:     Высшее образование.   Опыт работы в области прямых продаж от 1 года.   Опыт работы с крупными корпоративными клиентами и государственными структурами.   Знание действующих законодательных и правовых нормативных актов в рамках тендерных процедур в государственном секторе.     Условия:     Работа в крупной стабильной компании.   Достойный уровень заработной платы (обсуждается по результатам собеседования).   Официальное оформление в штат компании с первого дня работы и полностью «белая» заработная плата.   ДМС и страхование жизни.   Компенсация мобильной связи МегаФон.   Частичная компенсация любого фитнес-абонемента и возможность участия в различных корпоративных спортивных секциях, командах и состязаниях.   График работы: 5/2 с 9.00-17.45, пятница – до 16:30.   ",Полная занятость,Полный день,От 1 года до 3 лет,|Участие в Тендерах|Прямые продажи|Тендеры|Подготовка коммерческих предложений,3.0,80000.0,1.0,33625.0,менеджер по продажам государственным клиентам,Высшее образование. Опыт работы в области прямых продаж от 1 года. Опыт работы с крупными корпоративными клиентами и государственными структурами. ,"Разработка и проведение мероприятий, направленных на обеспечение участия ПАО «МегаФон» в конкурентных закупках корпоративных клиентов государственного сектора. Подготовка индивидуальных коммерческих...",0.13333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Новосибирск,2ГИС,2019-10-03T07:30:18+0300,"  Что такое 2ГИС?     Мы делаем мобильное приложение под Android и iOS и сервис 2gis.ru. 2ГИС помогает людям жить в городе — выбирать и находить нужные места, товары, услуги, экономить время, деньги и усилия, а бизнесу — быть ближе к своим клиентам. Аудитория 2ГИС — 35 млн горожан в 330 городах России, Казахстана, Украины, Кипра и ОАЭ.     2ГИС входит в десятку самых дорогих компаний Рунета по версии журнала Forbes (2016) и в топ-10 лучших работодателей России.    В связи с расширением отдела продаж 2GIS, нам требуется  Менеджер по продажам рекламы.    Опыт работы в продажах не обязателен, но всегда приветствуется!     У тебя еще нет опыта продаж, но есть желание развиваться в этой сфере и зарабатывать?   Ты амбициозен и уверен в себе?   Ты хочешь профессионального развития?   Ты хочешь, чтобы уровень твоего дохода зависел только от тебя?      Основные задачи:      Привлечение новых клиентов и продажа по телефону рекламных возможностей 2ГИС;   Анализ, расчет и мониторинг прогнозируемой эффективности рекламы;   Проведение переговоров, презентации, заключение договоров;   Ведение клиента, развитие и формирование долгосрочных взаимоотношений;   Взаимодействие с дизайнерами по подготовке рекламных материалов;   Выполнение плановых показателей.      Мы предлагаем тебе:      Работу в динамично развивающейся компании в молодом, по-настоящему дружном коллективе 2GIS!   Оклад + бонус (средний доход сотрудника уже в первые месяцы работы - от 45 000 руб в месяц);   Обучение, наставничество, тренинги - учим интенсивно, с первого рабочего дня;   Возможность карьерного роста (&quot;растим&quot; перспективных сотрудников до руководителей и менеджеров по работе с ключевыми клиентами);   Корпоративные праздники, дополнительные отпуска, ДМС (после испытательного срока);   Современный офис, чай-кофе-печеньки;   Умопомрачительный вид из панорамных окон МФЦ &quot;Сан-Сити&quot; - в подарок!   ",Полная занятость,Полный день,Нет опыта,,,80000.0,,50000.0,менеджер активных продаж,"Опыт работы в продажах не обязателен, но всегда приветствуется! У тебя еще нет опыта продаж, но есть желание развиваться в...","Привлечение новых клиентов и продажа по телефону рекламных возможностей 2ГИС. Анализ, расчет и мониторинг прогнозируемой эффективности рекламы. ",0.7666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,KONTUR - digital-агентство,2019-10-05T10:25:46+0300," В компанию KONTUR, в связи с развитием, требуется менеджер по работе с клиентами (менеджер продаж) интернет-сайтов.    Что у нас будет делать менеджер по работе с клиентами?      Прием входящих звонков и обработка входящих заявок. Холодных звонков нет!!!   Выявление потребностей клиента   Консультирование по продуктам компании   Выполнение плана продаж!   Сопровождение клиента   Подписание договоров     Т. е. ничего нового для человека, имеющего опыт продаж хотя бы от полугода.   Знание работы в IT-сфере не обязательно, проводим обучение.   Главное быть активным и желание хорошо зарабатывать.   Продавать нас легко и приятно! Lite-проект компании «Сайт за 5990» давно заслужил лидирующие позиции в сфере бюджетных интернет-решений для малого бизнеса! А правильная рекламная политика, позволила сделать проект ярким и узнаваемым.   Компания успешно развивается и на текущий момент предлагает широкий спектр услуг в сфере интернет-решений для бизнеса.   KONTUR - это узнаваемый бренд в Новосибирске и других городах России.    Требования:      Опыт работы с клиентами   Высокая мотивация в развитии карьеры, клиентоориентированность, коммуникабельность, активность, эмоциональная устойчивость   Желание и умение работать на результат   Улыбчивость и доброжелательность   Презентабельный внешний вид   Грамотная речь     Если у Вас не хватает опыта, но Вы очень хотите добиться успеха в продажах и карьере - смело присылайте резюме нам на почту!    Условия:      Работа в комфортном офисе в центре города, ул. Депутатская, м. «Площадь Ленина»   Полный рабочий день, пятидневка с 9:00 до 18:00, с 10:00 до 19:00 или с 12:00 до 21:00   Оформление по ТК РФ   Молодой и дружный коллектив   Возможности для самореализации   Достойная заработная плата (фикс. 15000 руб. + % с продаж). В среднем менеджеры нашей компании зарабатывают от 35 000 - 40 000 руб. Верхний предел – не ограничен!   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,85000.0,1.0,35000.0,менеджер по работе с клиентами,"Опыт работы с клиентами. Высокая мотивация в развитии карьеры, клиентоориентированность, коммуникабельность, активность, эмоциональная устойчивость. Желание и умение работать на результат. ",Прием входящих звонков и обработка входящих заявок. Холодных звонков нет!!! Выявление потребностей клиента. Консультирование по продуктам компании. Выполнение плана продаж! ,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,OCS distribution,2019-10-03T15:38:47+0300,"  Обязанности:      Развитие и поддержание долгосрочных отношений с партнерами.   Выполнение плана продаж  инфраструктурного ПО и облачных сервисов.        Развитие продаж в существующих партнерах.       Согласование с партнером условий сделки, включая финансовые.   Поддержание и развитие взаимоотношений с вендором, планирование, отчетность.   Продвижение промо и маркетинговых программ. Организация семинаров и обучений для партнеров. Участие в выставках и конференциях.   Мониторинг выполнения финансовых целей и других KPI.       Требования:      Высшее образование.   Хорошие коммуникационные способности.   Навыки переговоров и выступлений перед аудиторией.   Опыт работы на IT-рынке в дистрибуции, продажах или системной интеграции будет преимуществом.   Опыт работы в проектном бизнесе и ведение проектных сделок.   Умение работать в команде.   Нацеленность на результат.   Готовность к командировкам.     Про личные качества. Мы очень ценим в людях легкость в общении, желание постоянно расширять область своих знаний, высокий уровень самостоятельности и ответственности, мобильность, гибкость.    Условия:    Мы гарантируем своевременную заработную плату, официальное трудоустройство, комфортные условия труда, нескучную жизнь, поощрения, классный коллектив! Цифры мы обсуждаем только с успешными кандидатами. ",Полная занятость,Полный день,От 3 до 6 лет,,6.0,80000.0,3.0,70000.0,менеджер по развитию бизнеса по и облачных сервисов на территории сибири,"Высшее образование. Хорошие коммуникационные способности. Навыки переговоров и выступлений перед аудиторией. Опыт работы на IT-рынке в дистрибуции, продажах или...",Развитие и поддержание долгосрочных отношений с партнерами. Выполнение плана продаж инфраструктурного ПО и облачных сервисов. Развитие продаж в существующих партнерах. ,0.7333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,МТС,2019-10-04T14:58:12+0300," Обязанности:     Поддержание и развитие отношений с постоянными, а также перспективными заказчиками.   Ведение полного цикла продаж продуктовых решений в различных сегментах и отраслях B2B и B2G   Расширение клиентской базы;   Участие в анализе, оценке и развитии различных каналов продаж;   Участие в тематических мероприятиях, выставках и форумах, нетворкинг с фактическими и потенциальными клиентами.         Требования:     Высшее образование;   Опыт работы в продажах не менее 3 лет (преимуществом будет опыт работы с сфере ИТ и опыт продажи продуктовых решений)   Желание и умение разбираться в предметной области и продаваемых продуктах, определять «узкие места» цепочки продаж;   Опыт работы с крупными компаниями;   Опыт прямых продаж, умение работать самостоятельно;   Опыт взаимодействия с руководством корпоративных заказчиков;   Опыт руководства комплексными проектами;   Понимание специфики работы системной интеграции;   Коммуникабельность, инициативность, целеустремленность, умение убеждать;   Умение работать с техническими специалистами и представителями руководства заказчика, наличие опыта ведения переговоров;   Ответственность;   Готовность к командировкам.   Наличие деловых контактов и репутации является неоспоримым плюсом   Умение работать в команде для достижения общих целей группы.         Мы предлагаем:     Работа в одном из самых инновационных подразделений компании   Заработная плата по результатам собеседования + премии по итогам работы;   Профессиональное обучение и сертификация за счёт компании;   ",Полная занятость,Полный день,От 3 до 6 лет,,6.0,80000.0,3.0,33625.0,менеджер по развитию бизнеса,Высшее образование. Опыт работы в продажах не менее 3 лет (преимуществом будет опыт работы с сфере ИТ и опыт продажи...,"Поддержание и развитие отношений с постоянными, а также перспективными заказчиками. Ведение полного цикла продаж продуктовых решений в различных сегментах и...",0.7333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,Группа компаний «SWEB GROUP»,2019-10-08T15:09:59+0300,"  О команде.  Мы EdTech проект, меняем традиционное образование в сфере охраны труда с помощью технологий. Наша IT-команд растет и развивается, у нас есть продуктовая команда, большая команда по разработке, а также сильная экспертиза в данной области. Наша разработка — обучающая платформа с более 200 различных обучающих курсов. Это уникальный продукт для нашего рынка.    Под капотом.  Наш продукт состоит из двух направлений - технического и методического, мы и разрабатываем специализированную техническую платформу и образовательные материалы. На каждой направление у нас есть свой проджект менеджер. Мы профи как в ИТ сфере, так и в области создания методических материалов. Делимся тем, с чем мы работаем здесь: http://proffstandart.pro/    О вакансии.  Мы в поиске сильного Product manager, способного возглавить нашу продуктовую команду.    Что нужно будет делать:       Ф ормулировать и проверять гипотезы, рассчитывать экономическую эффективность и ROI решений;   Анализировать и растить продуктовые метрики.     Анализировать целевую аудиторию их проблем и путей решения;       Прорабатывать требования и определять показатели, характеризующие успех той или иной фичи;       Плотно работать с командой разработки и доводить задачи до прода;       Участвовать в определении целей развития продукта и стратегии их достижения.        У нас:        Крутая и дружная команда;       Разработка сложного web-сервиса, лучше на рынке образовательных материалов и система автоматизации &quot;производства&quot; в крупной компании;       Конкурентоспособная заработная плата;       Официальное трудоустройство       Гибкий рабочий график;       Офис в самом центре города.        Необходимые навыки:      Опыт работы продакт-менеджером (либо опыт запуска нового продукта в другом качестве) в технологичной компании;   Способность принимать решения на основе данных, применение data-driven подхода;   Опыт клиентских исследований;     Наличие портфолио;        Кого мы хотим найти:        Активного, энергичного и дружелюбного - мы сами такие и хотим поддерживать комфортную нам атмосферу в коллективе;       С хорошими организаторскими способностями и умением доводить задачи до реализации;       С умением ясно и грамотно излагать свои мысли.        Наши достижения:    - Слаженная многоплановая команда, способная решать любые задачи;   - Уникальная обучающая платформа для нашего рынка;   - NPS (удовлетворенность пользователей) продуктом 93%;   - Более 1000 заявок и более 600 клиентов с мая 2019 года.    Наши планы:    - Развитие команды разработки;   - Запуск различных сервисов для специалистов охраны труда;   - Масштабирование проекта по России и СНГ;    Что нужно сделать сейчас:        В нескольких предложениях напишите, чем мы Вам интересны (Или почему Вы нам подходите. Или просто, покажите что Вы интересный собеседник).        Отсутствие сопроводительного письма - признак верной рассылки резюме = &quot;устройства обычного сотрудника на первую попавшуюся работу&quot;. Нам кажется, что удачное сотрудничество начинается иначе, поэтому такие обращения мы игнорируем. А если человек стесняется/не умеет написать несколько строк о себе - как же ему развивать отношения с клиентами?      ",Полная занятость,Гибкий график,От 3 до 6 лет,|Управление продуктом|Разработка нового продукта|Ориентация на результат|Управление отношениями с клиентами|Product Management|Системное мышление|Запуск новых продуктов|Разработка продукта|Анализ данных|Teambuilding,6.0,80000.0,3.0,33625.0,менеджер по продукту,Опыт работы продакт-менеджером (либо опыт запуска нового продукта в другом качестве) в технологичной компании. Способность принимать решения на основе...,"Формулировать и проверять гипотезы, рассчитывать экономическую эффективность и ROI решений. Анализировать и растить продуктовые метрики. Анализировать целевую аудиторию их проблем...",0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,Corporation B2B consulting,2019-10-25T09:03:02+0300," Обязанности:   Разработка и реализация сбытовой стратегии предприятия;   Определение каналов сбыта, оценка их потенциала,   Разработка и анализ эффективности проводимых маркетинговых мероприятий;   Определение и контроль ценовой политики компании по продуктовой линии (ценовое позиционирование марок, отстройки внутри портфеля, оптимизация себестоимости);   Формирование и реализация бюджета по трейд-маркетингу;   Управление брендом.Вывод на рынок новых торговых марок;   Организация и контроль работы отдела маркетинга: операционный, стратегический маркетинг, ведение проектов и др.;   Разработка маркетинговой и PR-стратегии компании;   Digital Marketing в сегментах B2B и B2C;   Управление организацией участия в выставках, форумах, конференциях,   Координация работы коммерческих структур.   Требования:   Высшее профильное образование (маркетинг, экономика);   MBA, Digital MBA приветствуется;   Опыт работы от 3-х лет на руководящей позиции в маркетинге или не менее 5 лет в коммерческом блоке компаний ведущих деятельность на digital рынке;   Знание B2B, B2C маркетинга;   Обязателен опыт вывода на рынок новых продуктов;   Опыт разработки бренда с &quot;0&quot;;   Знание SMM, понимание системы работы AC Nielsen;   Знание английского языка;   Готовность к релокации.    Условия:    Работа по контракту в крупной производственной компании;   Интересные задачи, возможность профессионального развития;   Достойное вознаграждение: 190 000 руб.;   Релакационный пакет. ",Полная занятость,Полный день,От 3 до 6 лет,|Стратегический маркетинг|Торговый маркетинг|Разработка маркетинговой стратегии|Маркетинговое планирование|Маркетинговые коммуникации|Планирование маркетинговых кампаний|B2C Marketing|Trade Marketing|B2B Marketing|Разработка нового продукта|Маркетинговые исследования|Развитие бренда|Английский язык,6.0,80000.0,3.0,190000.0,менеджер по продукту,"Высшее профильное образование (маркетинг, экономика). MBA, Digital MBA приветствуется. Опыт работы от 3-х лет на руководящей позиции в маркетинге...","Разработка и реализация сбытовой стратегии предприятия. Определение каналов сбыта, оценка их потенциала. Разработка и анализ эффективности проводимых маркетинговых мероприятий. ",0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
