city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,active directory,информационные технологии,настройка по,администрирование сетевого оборудования,настройка пк,tcp/ip,администрирование,oc windows,настройка dns,администрирование серверов windows,other
Новосибирск,Брокеркредитсервис,2019-10-24T10:50:43+0300,"   Финансовая группа &quot;БКС&quot;   приглашает в команду  Системного администратора          Чем предстоит заниматься:      Настройка, сопровождение рабочих мест пользователей под OS Windows 7,8, 10.      Пожелания к кандидату:      Опыт работы в корпоративной среде AD, GP, remote control.   Навыки тестирования, выявления неисправностей, восстановления работоспособности desktop computer.   Опыт администрирование OS Windows 7,8, 10 (Install, Deployment, Troubleshooting).   Знание основ сетевого коммутирования, сетевого взаимодействия.      Мы предлагаем:      Оформление согласно ТК РФ.   Возможности профессионального и личного роста.   Расположение офиса - м. Площадь Ленина.   Льготное приобретение фитнеса в компании World Class, Фитнес клуб Европа; X-FIT.   Внутрикорпоративный футбол и баскетбол.   Обучение английскому языку со скидкой прямо в офисе и дистанционно.   Корпоративная столовая в офисе.   ",Полная занятость,Полный день,От 1 года до 3 лет,|Windows Os,3.0,34333.333333333336,1.0,30000.0,системный администратор,"Опыт работы в корпоративной среде AD, GP, remote control. Навыки тестирования, выявления неисправностей, восстановления работоспособности desktop computer. Опыт администрирование OS...","Настройка, сопровождение рабочих мест пользователей под OS Windows 7,8, 10.",0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,Новолайт,2019-10-24T11:03:48+0300," Требуемый опыт работы: 1–3 года   Полная занятость, полный день   Наша компания занимается комплектацией предприятий, заводов,фабрик,торговых сетей,бизнес центров, основном продуктом является электротехническая продукция. Сайт компании siblight.com    Обязанности:    Наполнение контента, парсинг и выгрузка нового товара по группам и категориям. Структура сайта.   Принятие участия в улучшении конверсии на сайте.    Требования:      Желание работать      Условия:          Чистый уютный офис   Дружный коллектив   ",Полная занятость,Полный день,Нет опыта,|Google Docs,,40000.0,,20000.0,администратор сайта,Требуемый опыт работы: 1–3 года. Желание работать.,"Наполнение контента, парсинг и выгрузка нового товара по группам и категориям. Структура сайта. Принятие участия в улучшении конверсии на сайте.",0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,Финтех Айкью,2019-10-22T09:34:38+0300," Компания с восьмилетним опытом в сфере финансовых услуг в связи с расширением ищет в свой IT-отдел специалиста, который сможет усилить направление системного администрирования.    Обязанности:    - Поддержка пользователей: прием, обработка, решение инцидентов и запросов пользователей (1-ая линия технической поддержки); подготовка инцидентов и запросов для передачи на 2-ю или 3-ю линии технической поддержки - Выявление и устранение неисправностей вычислительной и оргтехники; - Установка и настройка системного и прикладного ПО; - Работа с сетевым оборудованием; - Настройка доступа в Интернет, работа с провайдерами; - Подключение и настройка оргтехники и принтеров; - Консультация пользователей по текущим вопросам;    Требования:    - Средне-специальное или высшее образование - Опыт работы на аналогичной должности - Хорошее знание ОС семейства Windows - Знание принципов построения локальной сети - Опыт работы с сетевым оборудованием - Опыт работы в корпоративном домене - Способность к самообучению    Возможности:    - Повышение квалификации и профессионального роста,   - Совершенствование знаний и навыков,    Условия:      Официальное трудоустройство   Белая заработная плата   Ежемесячный премиальный фонд   Комфортный офис в центре города   График работы 5/2   Дружный коллектив   ",Полная занятость,Полный день,От 1 года до 3 лет,|Windows|Администрирование сетевого оборудования|Техническая поддержка|Active Directory,3.0,40000.0,1.0,30000.0,системный администратор,Средне-специальное или высшее образование. - Опыт работы на аналогичной должности. - Хорошее знание ОС семейства Windows. - Знание принципов построения локальной сети. - ,"Поддержка пользователей: прием, обработка, решение инцидентов и запросов пользователей (1-ая линия технической поддержки); подготовка инцидентов и запросов для передачи...",0.13333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
Новосибирск,Иверс-Авто,2019-10-24T09:48:01+0300,"  Требования:    Понимание ИТ-инфраструктуры   Навыки обслуживания компьютера (железо, софт)   Лояльность к пользователям   Обучаемость и дружеские отношения с гуглом   Опыт работы с видеонаблюдением, скд, паяльником        Обязанности:    поддержка пользователей (консультации, настройки, поиск проблем и т.д.)   ведение документации лвс, учет оборудования и сервисного обслуживания   взаимодействие с провайдерами, поставщиками оборудования, ремонтными/обслуживающими организациями   монтаж/настройка/обслуживание лвс, видеонаблюдения, скд, телефонии, переферийного оборудования, стационарных и мобильных рабочих мест   основное время работы в офисе, при необходимости выезд на объекты (магазины, склады)        Условия:    Официальное трудоустройство, своевременная оплата труда, скидка на продукцию компании, возможность обучения, дружелюбный коллектив.     ",Полная занятость,Полный день,Нет опыта,|Настройка ПК|Windows 7|Сборка ПК|Техническое обслуживание|Информационные технологии,,34333.333333333336,,30000.0,помощник системного администратора,"Понимание ИТ-инфраструктуры. Навыки обслуживания компьютера (железо, софт). Лояльность к пользователям. Обучаемость и дружеские отношения с гуглом. Опыт работы с...","Поддержка пользователей (консультации, настройки, поиск проблем и т.д.). Ведение документации лвс, учет оборудования и сервисного обслуживания. Взаимодействие с провайдерами...",0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
Красноярск,ЭНЕРГИЯ,2019-10-21T10:52:44+0300," Обязанности:   - обеспечение работоспособности серверного и клиентского оборудования - техническая поддержка пользователей   Требования:   - Опыт работы системным администратором от 3 лет - Знание и умения в области настройки серверов на базе MS Windows 2008/2016 - Построение ЛВС - Опыт работы с системами видеоконтроля и видеонаблюдения - Знания в области IP-телефонии (Asterisk) - Знание AD, DNS, DHCP обязательно - Умение работать самостоятельно и принимать не тривиальные решения - стрессоустойчивость   Условия: - работа в крупной стабильной компании, дружный коллектив - соц.пакет (оформление, отпуск, больничный, выплата з/п дважды в месяц без задержек) ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,40000.0,1.0,30000.0,системный администратор,Опыт работы системным администратором от 3 лет. - Знание и умения в области настройки серверов на базе MS Windows 2008/2016. - ,обеспечение работоспособности серверного и клиентского оборудования. - техническая поддержка пользователей.,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Красноярск,Нейрон Лаб,2019-10-16T11:59:56+0300," Обязанности:   - Консультирование пользователей в дистанционном режиме, - Настройка серверного оборудования, - Диагностика сетевых неисправностей, - Выявление неисправностей и блочный ремонт оборудования.   Требования:   Опыт работы системным администратором обязателен. Наличие уверенных знаний о работе ЛВС, а также знаний о работе серверного оборудования.    Условия:    Обеспечим быстрое профессиональное развитие и возможность карьерного роста. Компания предоставляет компенсацию сотовой связи и транспортных услуг. Условия труда — работа в чистом, кондиционированном помещении офиса, обслуживание серверного и пользовательского оборудования, предпочтительно, в дистанционном режиме. Дружелюбный коллектив, корпоративная культура!   А также рассмотрим варианты от соискателей БЕЗ ОПЫТА работы на индивидуальных условиях. ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,35000.0,1.0,30000.0,системный администратор,"Опыт работы системным администратором обязателен. Наличие уверенных знаний о работе ЛВС, а также знаний о работе серверного оборудования. ",Консультирование пользователей в дистанционном режиме. - Настройка серверного оборудования. - Диагностика сетевых неисправностей. - Выявление неисправностей и блочный ремонт оборудования.,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Красноярск,СИБЗОЛОТО,2019-09-26T05:15:01+0300," Золотодобывающей компании в ИТ отдел требуется помощник системного администратора на полный рабочий день. (г. Красноярск).   Обязанности:     Администрирование ЛВС, маршрутизация;   Администрирование серверов на базе windows, linux;   Видеонаблюдение;   IP телефония;     Требования:     Знание ОС Windows на уровне администратора;   MS Office;   Навыки настройки роутеров;   Быстрая обучаемость;   Навыки работы с Linux будут преимуществом.     Резюме строго на эл. адрес, после рассмотрения мы сами с Вами свяжемся. В теме письма указывайте название вакансии, а именно &quot;Помощник системного администратора&quot;. ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,34333.333333333336,1.0,30000.0,помощник системного администратора,Знание ОС Windows на уровне администратора. MS Office. Навыки настройки роутеров. Быстрая обучаемость. Навыки работы с Linux будут преимуществом.,"Администрирование ЛВС, маршрутизация. Администрирование серверов на базе windows, linux. Видеонаблюдение. IP телефония.",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Красноярск,Алкар Плюс,2019-10-19T09:59:52+0300," Обязанности: • приём входящих звонков и выписка пропусков, также заполнение заявок.  Требования: • ответственность; • вежливость; • коммуникабельность.  Условия работы: •неполная занятость • график 2/2 и 5/2, с 9:00 до 15:00, или с 15:00 до 19:00 возможно на гибкий. • Подробная информация обговаривается на собеседовании; • еженедельные выплаты; • • работа в центре города; • понимающие руководитель, дружный коллектив.   можно без опыта ",Частичная занятость,Сменный график,Нет опыта,|Пользователь ПК|Прием посетителей|Прием и распределение телефонных звонков|Прием и распределение звонков|Грамотная речь,,28000.0,,30000.0,помощник администратора,Требования: ответственность; вежливость; коммуникабельность. Можно без опыта.,"Обязанности: приём входящих звонков и выписка пропусков, также заполнение заявок.",0.23333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Тюмень,ГАУ ТО ЦЗН города Тюмени и Тюменского района,2019-10-25T07:03:11+0300," Обязанности:       Системное администрирование вычислительной сети и техническое обслуживание компьютерной, копировально-множительной и оргтехники в офисе;       Настройка корпоративной почты;       Выкладка материалов на платформу moodle (для дистанционного формата);       Обслуживание (администрирование) сайта компании;       Организация дистанционного обучения и администрирование программ;       Настройка видеонаблюдения на месте проведения обучения;       Подбор компьютерного оборудования для закупки в соответствии с требованиями.       Требования:       нет требований к стажу       Ответственность       Среднее профессиональное (в т.ч. начальное профессиональное)       Условия:     на постоянной основе   официальное трудоустройство   пятидневная рабочая неделя с 9-00 до 18-00   адрес рабочего места: г. Тюмень, ул Депутатская,   оклад   хорошие условия труда   дружный молодой коллектив   ждем ваши резюме   ",Полная занятость,Полный день,Нет опыта,|Администрирование сайтов|Настройка сетевых подключений|Администрирование сетевого оборудования|Настройка ПО|Настройка ПК,,25000.0,,25000.0,системный администратор,Нет требований к стажу. Ответственность. Среднее профессиональное (в т.ч. начальное профессиональное).,"Системное администрирование вычислительной сети и техническое обслуживание компьютерной, копировально-множительной и оргтехники в офисе. Настройка корпоративной почты. Выкладка материалов на...",0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1
Тюмень,Запсибкомбанк,2019-10-23T09:28:06+0300," Обязанности:     Администрирование ОС Microsoft Windows Server;   Администрирование Microsoft Exchange;   Администрирование Microsoft Lync, Skype for business   Администрирование Microsoft Sharepoint, Microsoft Project;   Администрирование MS System Center, ActiveDirectory, WSUS;     Требования:       Опыт администрирования выше перечисленных систем в масштабах предприятия.       Оконченное высшее профессиональное образование.       Ответственный подход к выполняемым задачам.       Технический английский.       Желательно пройденные курсы, повышение квалификации по направлению администрирования Microsoft Exchange, Lync, Sharepoint, Project, MS System Center       Условия:     Трудоустройство в штат банка, в соответствии с трудовым законодательством РФ;   Возможность профессионального развития, карьерный рост;   Корпоративное обучение;   Расширенный пакет мед. услуг;   Расширенный соц.пакет (материальная помощь к отпуску на индивидуальное оздоровление, детские подарки к новому году);   Современное оборудованное рабочее место;   Наличие фиксированного оклада и премии по результатам работы (условия по уровню заработной платы мотивации обсуждаются индивидуально при собеседовании);   Для новых сотрудников имеется система наставничества на протяжении 3-х месяцев;   Яркая корпоративная культура.   ",Полная занятость,Полный день,От 1 года до 3 лет,|MS SharePoint|Обучение и развитие|MS Project|Мотивация|MS Office|Microsoft Lync|Skype for business|Windows Server|Microsoft Exchange,3.0,34333.333333333336,1.0,30000.0,системный администратор объединённых коммуникаций,Опыт администрирования выше перечисленных систем в масштабах предприятия. Оконченное высшее профессиональное образование. Ответственный подход к выполняемым задачам. Технический английский. ,"Администрирование ОС Microsoft Windows Server. Администрирование Microsoft Exchange. Администрирование Microsoft Lync, Skype for business. Администрирование Microsoft Sharepoint, Microsoft Project. ",0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
