city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,управление проектами,работа в команде,пользователь пк,грамотная речь,контекстная реклама,организаторские навыки,английский язык,seo оптимизация,интернет-реклама,обучение и развитие,other
Москва,Ростелеком,2019-10-18T17:58:51+0300," Обязанности:     Регулярное проведение комплексного анализа финансовых показателей в рамках продуктового департамента компании;   Контроль продуктовых показателей: по продажам, выручке, и другим.   Участие в подготовке, консолидации и анализе продуктовой отчетности на ежемесячной и ежеквартальной основе;   Проверка исполнения бюджета, участие в процессе бюджетирования продуктового департамента;   Контроль и анализ расходов коммерческих подразделений компании, выявление отклонений для своевременного устранения возможных перерасходов бюджета;   Структурирование и визуализация информации и подготовка презентаций на основе полученных данных.     Требования:     Высшее финансовое/экономическое образование;   Знание методов и принципов управленческого учета, финансового анализа;   Опыт в подготовке аналитических отчетов;   Опыт работы в системах финансового учета;   Отличное знание Excel (сложные формулы, сводные таблицы, графики);   Точность в цифрах и аккуратность.     Условия:     Офис в шаговой доступности от ст. м. Таганская;   Оформление по ТК РФ, «белая» заработная плата (оклад + премии (квартальные, годовые));   ДМС со стоматологией после испытательного срока;   Корпоративная мобильная связь с первого дня работы;   Корпоративные скидки на спорт, программы финансовой поддержки сотрудников;   Возможность прохождения внутреннего и внешнего обучения.   ",Полная занятость,Полный день,Нет опыта,|Консолидация финансовой отчетности|MS PowerPoint|Управленческий учет|Управленческая отчетность|MS Outlook,,46666.66666666666,,38857.142857142855,бюджетный контролер,"Высшее финансовое/экономическое образование. Знание методов и принципов управленческого учета, финансового анализа. Опыт в подготовке аналитических отчетов. Опыт работы в...","Регулярное проведение комплексного анализа финансовых показателей в рамках продуктового департамента компании. Контроль продуктовых показателей: по продажам, выручке, и другим. ",0.23333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Москва,Смайл,2019-10-23T15:10:12+0300,"  Startsmile Group  — группа компаний, созданная в 2010 году и действующая в сфере Digital. Наши направления — это web-разработка, маркетинг, SEO, PR, исследования и издательская деятельность.        Наши проекты:      Startsmile.ru — экспертный онлайн-журнал о стоматологии с  ежемесячной аудиторией 400 000 человек.    Startsmile TOP — независимое и некоммерческое исследование рынка частной стоматологии России  при поддержке ИД «КоммерсантЪ».    Глянцевое издание о здоровье, красоте и молодости улыбки  с тиражом 20 000 экземпляров.    Startsmile Agency — узкоспециализированное агентство медицинского маркетинга  с опытом работы 9 лет .   Startsmile Shop — интернет-магазин с  эксклюзивными   товарами  для красоты и здоровья улыбки.         В команду Startsmile Group мы ищем талантливого гуру проектирования веб интерфейсов, с опытом работы над большими веб-сервисами, а также опытом создания качественных сайтов любой сложности. Мы будем рады видеть вас в нашей команде и вместе создавать крутые проекты.    ФРИЛАНСЕРЫ, ВНЕШТАТНИКИ — НЕ РАССМАТРИВАЮТСЯ! РАБОТА ПРЕДПОЛАГАЕТ ГРАФИК НА ПОЛНЫЙ РАБОЧИЙ ДЕНЬ!         Что нужно будет делать:      Управление веб проектами.   Проектирование веб-интерфейсов.   Создание инфографики.   Разработка айдентики.   Разработка креативных концепций и дизайна сайтов.   Разработка дизайна целевых страниц.   Проработка макетов на основе утвержденных концепций.   Отчетность руководству.          ТРЕБОВАНИЯ К КАНДИДАТУ:      Опыт работы от 5-ти лет и выше.   Обязательное условие - знание Sketch, Photoshop, Illustrator, InDesign.   Опыт работы в экранном дизайне не менее 3 лет (веб-дизайн, интерфейсы).   Хорошее понимание и успешное применение на практике основ юзабилити.   Знание современных тенденций в проектировании интерфейсов.   Понимание концепции Pixel Perfect.   Понимание в разработке адаптивного дизайна.   Обязательное наличие портфолио реальных проектов.   Умение работать в команде, коммуникабельность, ответственность, аккуратность.          УСЛОВИЯ РАБОТЫ:      Официальное оформление по ТК РФ (рабочее место в офисе компании).   Офис в 10-ти минутах ходьбы от м. Спортивная.   График работы 5/2 с 10-00 до 19-00 (пятница всегда сокращенный день – до 18:00).   Заработная плата обсуждается с успешным кандидатом.   Интересные задачи и проекты (офис с кофе, чаем).   Отличные перспективы карьерного и профессионального роста.   Возможность обучения за счет компании.   Молодой дружный коллектив, лояльное руководство, которое дает возможность расти и развиваться в одном командном духе.   Корпоративные праздники, выезды на природу, премиальные вознаграждения за результативность в работе.   ",Полная занятость,Полный день,От 3 до 6 лет,,6.0,46666.66666666666,3.0,100000.0,продуктовый дизайнер ui ux,"Опыт работы от 5-ти лет и выше. Обязательное условие - знание Sketch, Photoshop, Illustrator, InDesign. Опыт работы в экранном дизайне...",Управление веб проектами. Проектирование веб-интерфейсов. Создание инфографики. Разработка айдентики. Разработка креативных концепций и дизайна сайтов. Разработка дизайна целевых страниц. ,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Москва,Ростелеком - Розничные Системы,2019-10-22T09:57:09+0300,"  Обязанности:      Эффективное управление деятельностью Центров продаж на вверенной территории (Москва, Московская область) - 5 территориальных менеджеров в подчинении;   Обеспечение выполнения плановых показателей продаж;   Организация работы территориальных менеджеров, линейного персонала: постановка задач, контроль исполнения, мотивация и обучение;   Контроль качества обслуживания Клиентов в Центрах продаж и обслуживания;   Работа с внутренней документацией и отчетностью, доведение до сотрудников регламентирующих документов и контроль их исполнения;   Организация и контроль оформления центров продаж и обслуживания в соответствии со стандартами мерчендайзинга.      Требования:      Опыт управления территорией от 1-го года;   Успешный опыт личных продаж;   Навыки управления персоналом (контроль, мотивация, развитие);   Ответственность, ориентация на результат.      Условия:      Работа в крупной Федеральной компании – лидер на рынке телекоммуникаций!   Оформление в соответствии с ТК РФ;   Удобный график работы 5/2;   Официальная заработная плата оклад+ ежемесячное премирование;   Возможность профессионального развития и карьерного роста;   Насыщенная корпоративная жизнь;   Скидки для сотрудников на услуги компании.   ",Полная занятость,Полный день,От 1 года до 3 лет,|Управление персоналом|Управление продажами|Управление проектами|Организаторские навыки|Обучение персонала|Подбор персонала|Пользователь ПК|MS Outlook|Прямые продажи|Работа в команде|Мотивация персонала|Поиск и привлечение клиентов|Планирование продаж|Управление отношениями с клиентами|Руководство коллективом|Телефонные переговоры|Деловая переписка|Обучение и развитие|Деловое общение|Управление командой|Деловая коммуникация|Грамотная речь,3.0,46666.66666666666,1.0,38857.142857142855,региональный руководитель по продажам и обслуживанию,"Опыт управления территорией от 1-го года. Успешный опыт личных продаж. Навыки управления персоналом (контроль, мотивация, развитие). Ответственность, ориентация на...","Эффективное управление деятельностью Центров продаж на вверенной территории (Москва, Московская область) - 5 территориальных менеджеров в подчинении. Обеспечение выполнения плановых показателей...",0.13333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
Москва,РЕКОМ Недвижимость,2019-10-25T18:00:37+0300," В связи с увеличением объема работ и развитием компании, в команду &quot;РЕКОМ Недвижимость&quot; для работы в офисе требуется  интернет - маркетолог: специалист по созданию сайтов, контекстной рекламе    и продвижению.  Человек, который любит работать и умеет добиваться результата, готовый стремительно влиться в наш замечательный коллектив и идти к достижению общих целей.   Наши ценности – отменное качество предоставляемых услуг, правда и прозрачность в отношениях с коллегами и клиентами компании.    Требования:    - Уверенный пользователь ПК (Word, Excel, Аdobe, Photoshop, Internet, Power Point);   - Большим плюсом будет опыт анализа данных при помощи CRM, навыки работы с AmoCRM, опыт работы в сфере недвижимости интернет-маркетологом;   Личностные качества: обучаемость, пунктуальность, внимательность, аккуратность, доброжелательность и умение работать в команде.   Условия:   - Заработная плата обсуждается индивидуально;   - Гибкий рабочий график, возможна частичная занятость;   - Современный офис в БЦ «Маршал» в 5-х минутах от метро Октябрьское поле;   - Возможность профессионального, карьерного и личностного роста;   - Дружный коллектив профессионалов.   - Испытательный срок 1 месяц.   - Оформление в соответствии с законодательством РФ.   ЕСЛИ ВЫ ИЩИТЕ ВАКАНСИЮ В СТАБИЛЬНОЙ КОМПАНИИ, В КОТОРОЙ РАБОТАЮТ ПОЗИТИВНЫЕ, ДОБРОЖЕЛАТЕЛЬНЫЕ И ЦЕЛЕУСТРЕМЛЕННЫЕ ЛЮДИ - ОТКЛИКАЙТЕСЬ НА НАШУ ВАКАНСИЮ, МЫ С ВАМИ ОБЯЗАТЕЛЬНО СВЯЖЕМСЯ! ",Полная занятость,Гибкий график,Нет опыта,|Работа в команде|Пользователь ПК|Продвижение объекта|Яндекс.Директ|Google Analytics|Яндекс.Метрика|Google AdWords|Adobe Photoshop|Контекстная реклама|Интернет-реклама|Управление интернет-проектами|Продвижение сайтов|Web-дизайн|Поисковая оптимизация сайтов|Создание сайтов|SEO|SMM|Интернет маркетинг|HTML|Баннерная реклама,,80000.0,,50000.0,специалист по созданию сайтов контекстной и таргетированной рекламе seo продвижению сайтов,"Уверенный пользователь ПК (Word, Excel, Аdobe, Photoshop, Internet, Power Point). - Большим плюсом будет опыт анализа данных при помощи CRM, навыки...",,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1
Москва,РОСГОССТРАХ Банк,2019-10-04T14:58:41+0300,"  Обязанности:      Участие в разработке стратегии продвижения продуктов Банка в цифровых каналах;   Запуск рекламных кампаний в цифровых каналах и day-to-day менеджмент агентств;   Ежедневная аналитика эффективности источников трафика;   Подготовка регулярной отчетности по рекламным кампаниям с выводами и предложениями.      Требования :     Высшее образование (маркетинг, реклама, математика);   Образование в сфере Digital (ИКРА, Нетология, SkillFactory и т.п.);   Профильный опыт– от трех лет;   Навыки создания и управления рекламными кампаниями: Яндекс Директ, Google Ads, Facebook, Вконтакте, MyTarget;   Высокий уровень понимания эффективности каналов и владение инструментами продвижения;   Навыки медиапланирования;   Знание инструментов веб-аналитики (Google Analytics, Яндекс Метрика);   Сильные организаторские навыки, умение мыслить системно, умение работать самостоятельно и принимать решения, хорошие коммуникативные способности.      Условия :     Оформление по ТК;   Отличные возможности для профессионального развития и самореализации;   Расширенный соц. пакет (ДМС, льготные условия по продуктам банка и страховой компании, корпоративные скидки в спортивные клубы);   Корпоративные скидки на страховые продукты (автострахование, ВЗР и т.д.);   Специальные мероприятия для детей сотрудников;   Работа в крупной, стабильной компании;   Место работы: м. Киевская;   График работы: 5/2 с 9 до 18.       ",Полная занятость,Полный день,От 3 до 6 лет,|Интернет-реклама|Google Analytics|Яндекс.Директ|Стратегический маркетинг|Яндекс.Метрика,6.0,46666.66666666666,3.0,38857.142857142855,главный интернет маркетолог лаборатория цифровых продаж,"Высшее образование (маркетинг, реклама, математика). Образование в сфере Digital (ИКРА, Нетология, SkillFactory и т.п.). Профильный опыт– от трех лет. ",Участие в разработке стратегии продвижения продуктов Банка в цифровых каналах. Запуск рекламных кампаний в цифровых каналах и day-to-day...,0.7333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
Москва,Компэл,2019-10-07T11:45:43+0300," Динамично растущая компания (автоматизированный Интернет-магазин компонентов и оборудования - ДКО &quot;Электронщик&quot;) приглашает Руководителя проекта с активной жизненной позицией, нацеленного на результат и способного стать лидером команды в области электронной коммерции.    Обязанности:    1. Оперативное управление бизнесом, организация взаимодействия со смежными подразделениями. 2. Развитие структуры бизнеса, подбор сотрудников, построение мотивационной системы. 3. Продвижение интернет-магазина на B2B рынке компонентов и оборудования. 4. Построение новых сервисов клиентов,постановка задач на их реализацию.   Требования:     Образование: высшее   Опыт работы в коммерческой компании на рынке B2B не менее 3 лет в интернет торговле, успешный опыт развития самостоятельного направления бизнеса , опыт руководства коллективом 7-10 человек, опыт автоматизации бизнес-процессов в области продаж.   Профессиональные компетенции: - понимание современных технологий в построении web систем ; - знание и управление всеми каналами продвижения ; - умение планировать, организовывать работу и мотивировать сотрудников на достижение результата; - умение анализировать результаты и защищать планы по развитию бизнеса; - навыки переговоров с лицами, принимающими решения   Личные качества:лидерские качества; опыт построения бизнес процессов;аналитический склад ума; умение работать на результат; умение налаживать и поддерживать конструктивные отношения;     Условия:     Стартовая з/п - 150000-200000 руб. (по результатам собеседования).   Социальный пакет: добровольное медицинское страхование; профессиональное обучение.   Перспективы роста. Дружный коллектив.   Офис в центре (ст. МЦК «Новохохловская»)   ",Полная занятость,Полный день,Более 6 лет,,,46666.66666666666,6.0,150000.0,руководитель интернет проекта,"Образование: высшее. Опыт работы в коммерческой компании на рынке B2B не менее 3 лет в интернет торговле, успешный...","1. Оперативное управление бизнесом, организация взаимодействия со смежными подразделениями. 2. Развитие структуры бизнеса, подбор сотрудников, построение мотивационной системы. 3. ",0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Москва,АБК,2019-10-17T16:14:43+0300,"  UX/  UI дизайнер    ЗП от 80 до 150 тыс. руб., по результатам собеседования.       Ищем талантливого дизайнера с опытом работы от 1 года.        Обязанности:      Разработка концепции и реализация дизайна пользовательских интерфейсов (от простых одностраничных сайтов до полноценных CRM систем и мобильных приложений).   Продумывание логики взаимодействия пользователя с продуктом.   Разработка компонентов UI (иконки, цвета, макеты и др.)   Решение задач, связанных с развитием цифровых продуктов, их ежедневным улучшением.          Требования:      Figma, Photoshop, Illustrator.   Опыт работы в экранном дизайне от 1 года (веб-дизайн, интерфейсы, приложения).   Опыт проектирования и понимания принципов разработки пользовательских интерфейсов.   Знание современных тенденций в проектировании интерфейсов и опыт их практического использования.   Способность предлагать несколько вариантов решения одной задачи/проблемы.   Умение доводить проект до конца, включая контроль качества.   Самостоятельность и умение работать в режиме многозадачности.   Обязательно наличие портфолио (Разноплановое портфолио приветствуется).          Плюсом   будет  :      Знание Sketch, InVision, Principle.   Навыки создания иллюстраций          Что мы предлагаем:      Работа в профессиональной команде   Комфортный офис в центре Москвы (метро Парк Культуры)   Белая ЗП (согласно ТК РФ), без задержек.       ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,150000.0,1.0,38857.142857142855,ux ui дизайнер,"Figma, Photoshop, Illustrator. Опыт работы в экранном дизайне от 1 года (веб-дизайн, интерфейсы, приложения). Опыт проектирования и понимания принципов...",Разработка концепции и реализация дизайна пользовательских интерфейсов (от простых одностраничных сайтов до полноценных CRM систем и мобильных приложений). ,0.26666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Москва,ДОМ.РФ,2019-10-22T13:55:40+0300,"  Требования:    Профессиональные знания стратегического и операционного маркетинга, современных инструментов продвижения, технологии продаж, финансового анализа и ценообразования   Успешный опыт по выводу нового продукта на рынок и его последующее управление   Широкий кругозор, умение мыслить стратегически, ответственность за принятые решения, аналитический склад ума, умение вдохновлять и мотивировать команду   Умение работать в быстроменяющихся условиях, отстаивать свои решения и аргументироваться позицию, готовность к созданию процедур и регламентов с «0».   Знание специфики цифрового маркетинга   Знание и практический опыт работы со всеми каналами цифрового маркетинга   Знание актуальных тенденций и технологий в цифровом маркетинге    Обязанности:    Разработка и реализация маркетинговой и рекламной стратегии: PR, комплекс маркетинговых коммуникаций, определение ключевых направлений, прогнозирование и бюджетирование   Разработка детального плана по формированию позитивного имиджа компании и конкурентных преимуществ продукта через коммуникации с целевой аудиторией (внешними и внутренними заказчиками, партнерами), правильного позиционирования продукта   Исследование и анализ рынка для определения стратегии продвижения, целевого сегмента рынка, конкурентоспособности и рентабельности   Совместная работа с отделом продаж по разработке жизненного цикла продукта: определение ценовой политики и условий продаж (построение партнерской сети и эффективных схем взаимодействия с партнерами, системы скидок и иные условий сотрудничества)   Разработка и построение Digital стратегии компании, стимулирование продаж сервисов компании   Развитие каналов интернет-маркетинга. Организация присутствия компании в целевых он-лайн каналах   Поиск решений для увеличения он-лайн продаж. Анализ и оптимизация он-лайн каналов   Обеспечение роста конверсии в он-лайн каналах и снижение стоимости лидов Оптимизация воронки продаж и повышение ее конверсии   Анализ эффективности рекламных кампаний, контроль за соблюдением ключевых показателей эффективности маркетинговых инвестиций в целом   Запуск партнерских программ, специальных проектов, контентных размещений и ПО в Digital. Поиск и внедрение новых возможностей и решений для увеличения эффективности Digital каналов   Поиск новых решений, направленных на популяризацию бренда и продуктов компании в Интернет каналах    Условия:    Обучение по интересующим направлениям;   Работа в высокопрофессиональной и эффективной команде, постоянное развитие;   Мы не ограничены в выборе технологий и планируем использовать современные технологии и практики: react.js, spring framework, kubernetes и прочее. Но и ты можешь поучаствовать в выборе стека;   Конкурентную заработную плату + квартальные премии;   ДМС со стоматологией;   Работу в стабильной компании с государственным началом в самом центре столицы – Арбат;   Оплату фитнеса – 70% или 20000 от годового абонемента любого клуба;   Оплачиваем курсы английского (50/50 max. 30000);   Потребительский кредит для зарплатных сотрудников 8.9%. ",Полная занятость,Полный день,От 1 года до 3 лет,|Стратегический маркетинг|Маркетинговый анализ|Разработка маркетинговой стратегии|Маркетинговые исследования|Маркетинговое планирование,3.0,46666.66666666666,1.0,38857.142857142855,директор по цифровому маркетингу,"Профессиональные знания стратегического и операционного маркетинга, современных инструментов продвижения, технологии продаж, финансового анализа и ценообразования. Успешный опыт по выводу нового...","Разработка и реализация маркетинговой и рекламной стратегии: PR, комплекс маркетинговых коммуникаций, определение ключевых направлений, прогнозирование и бюджетирование. Разработка детального плана...",0.13333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Москва,Инфотех Груп,2019-10-01T10:51:55+0300," Наша компания разрабатывает высокотехнологичные продукты сферы промышленного IOT, предиктивного анализа, data science и big data и не только. Продукты поставляются и внедряются разного уровня заказчикам – как крупным федеральным органам власти, так и топовым коммерческим концернам.   Мы ушли от чистой проектной структуры в сторону матричной, и сейчас у нас выделены продуктовая дирекция, развивающая продукты, и дирекция управления проектами.   В дирекцию управления проектами требуется Руководитель проектов.    Обязанности:      Управление проектами компании   Управление контрактными обязательствами   Анализ, учет интересов и управление отношениями со стейкхолдерами проекта   Управление подрядными организациями (разработка ПО)   Составление, актуализация и контроль планов проекта, анализ проектных событий/задач на предмет своевременности, качества, отклонений;   Защита проектных решений и отчетность перед Заказчиком;   Взаимодействие с рабочей группой заказчика, участие в совещаниях различного уровня, проведение презентаций.      Необходимые компетенции:      Подтверждённый опыт управления ИТ-проектами от 2 лет.       Наличие сертификатов о прохождении курсов проектного управления.   Знание основ гибкой разработки ПО;   Хорошие коммуникационные навыки;   Готовность нести ответственность за свои решения, а также принимать их в кратчайшие сроки.   Английский язык – желательно.      Мы предлагаем:      Участие в интересных масштабных проектах;   Команда профессионалов, у которых всегда можно чему-то научиться;   Стабильная заработная плата (фикс+премия);   Возможность оказывать влияние на развитие процессов компании;   Социальный пакет (ДМС, обучение);   Гибкий график работы;   Современный, комфортабельный офис (5 минут от м. Кутузовская)   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,46666.66666666666,1.0,38857.142857142855,руководитель it проектов,Подтверждённый опыт управления ИТ-проектами от 2 лет. Наличие сертификатов о прохождении курсов проектного управления. Знание основ гибкой разработки ПО. ,"Управление проектами компании. Управление контрактными обязательствами. Анализ, учет интересов и управление отношениями со стейкхолдерами проекта. Управление подрядными организациями (разработка ПО). ",0.8333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Москва,iBrush,2019-10-24T12:49:34+0300,"  Мы ищем дизайнера в офис на полный день.     iBrush — продуктовая студия с уклоном в e‑commerce. Мы разрабатываем и поддерживаем сайты, интернет‑магазины, каталоги, B2B‑сервисы и мобильные приложения.    Что мы хотим от кандидата:      Наличие портфолио обязательно;   Опыт работы в студии/агентстве;   Умение излагать мысли и идеи устно и письменно;   Восприимчивость к критике;   Обучаемость и желание стать лучше;     Мы используем Sketch, Figma или Photoshop. Большим плюсом, но не обязательно, будут навыки 3D и анимации. Задачи разные, от проектирования и дизайна интернет-магазинов, промо, приложений и B2B-сервисов до дизайн-поддержки. Рассматриваем только в офис за зарплату. Позже будем рады обсудить бонусы от проектов.    С нашей стороны:      Офис м. Алексеевская, прямо у метро;   iMac 27&#39; или что вы там захотите;   Команда 20 человек (22-35 лет);   Отпуска и больничные, как у людей.     К отклику обязательно прикрепляйте ссылку на портфолио и ваши зарплатные ожидания. Мы свяжемся, договоримся о встрече в нашем офисе.     ",Полная занятость,Полный день,От 1 года до 3 лет,|Web-дизайн|Adobe Photoshop|Графический дизайн|Adobe Illustrator|Дизайн|Веб-дизайн,3.0,46666.66666666666,1.0,38857.142857142855,дизайнер сайтов и интерфейсов,Что мы хотим от кандидата: Наличие портфолио обязательно. Опыт работы в студии/агентстве. Умение излагать мысли и идеи устно и...,"IBrush — продуктовая студия с уклоном в e‑commerce. Мы разрабатываем и поддерживаем сайты, интернет‑магазины, каталоги, B2B‑сервисы...",0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Москва,SUNLIGHT,2019-10-21T10:23:12+0300," Обязанности:     Разработка и воплощение стратегии развития продуктов компании - сайты, мобильные сайты и прочие WEB-продукты   Тактическое планирование по развитию WEB-продуктов   Разработка правил и нормативов по изменению и развитию продуктов   Контроль исполнения требований по развитию продуктов   Консолидация всех пожеланий по развитию продуктов от отделов компании, расстановка приоритетов, контроль исполнения   Взаимодействие с IT и отделом WEB-разработки по вопросам стратегического развития продуктов и технологических платформ   Внедрение KPI WEB-продуктов   Контроль ключевых показателей (KPI), оперативное реагирование на изменение показателей   Контроль ключевых показателей эффективности продуктов и on-line торговли   Разработка и внедрение мер, направленных на повышение эффективности   Регулярный конкурентный анализ и выработка предложений по развитию продуктов на основе анализа (Research)   Проведение A/B-тестирований web-продуктов   Продуктовая веб-аналитика     Требования:     Опыт работы от 3 лет в e-commerce   Опыт участие в e-commerce проектах   Ориентация на достижение результата в поставленные сроки.   Стратегическое видение и системный подход в решении масштабных задач   Практический опыт управления крупными проектами   Сильные управленческие компетенции   Проактивная жизненная позиция, нацеленность на результат, бизнес-ориентированный подход и здравый смысл – обязательны!     Условия:     Работа в лидере розничного ювелирного рынка России, входящей в ТОП-5 Российских компаний.   Амбициозные задачи, много возможностей для самореализации!   Вы сможете принимать участие в развитии, воплощать свои идеи и технологии/ познакомится с лучшими практиками.   Высокая заработная плата, уровень которой мы обсуждаем по результатам собеседования.   Работа в современном офисном центре класса А (БЦ Зенит-Плаза) в районе ст. м. Щукинская, Строгино.   Комфортный опенспейс-офис, расположенный в бизнес-центре класса «А»;   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,46666.66666666666,1.0,38857.142857142855,produсt owner e сommerсe,Опыт работы от 3 лет в e-commerce. Опыт участие в e-commerce проектах. Ориентация на достижение результата в поставленные...,"Разработка и воплощение стратегии развития продуктов компании - сайты, мобильные сайты и прочие WEB-продукты. Тактическое планирование по развитию WEB-продуктов. ",0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
