city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,работа в команде,пользователь пк,грамотная речь,деловое общение,информационные технологии,техническая поддержка,деловая переписка,деловая коммуникация,настройка сетевых подключений,администрирование сетевого оборудования,other
Новосибирск,ИнСистем,2019-10-23T10:52:45+0300,"  Обязанности:      Оказание консультаций по услугам компании.   Обработка устных и письменных обращений от клиентов компании.   Работа в базе данных.      Требования:      Уверенный пользователь ПК,   Грамотная устная и письменная речь.   Обучаемость, стрессоустойчивость, нацеленность на результат.   Умение работать в команде.      Мы предлагаем:      График работы: сменный (день/ночь, 2 дня дома).   Оформление согласно ТК РФ.   Комфортный, современный офис.   Корпоративные обеды, чай, кофе, сладости за счет компании.   Перспектива профессионального и материального роста.   Стабильная заработная плата.   ",Полная занятость,Сменный график,Нет опыта,,,40000.0,,40000.0,специалист службы поддержки,"Уверенный пользователь ПК. Грамотная устная и письменная речь. Обучаемость, стрессоустойчивость, нацеленность на результат. Умение работать в команде.",Оказание консультаций по услугам компании. Обработка устных и письменных обращений от клиентов компании. Работа в базе данных.,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,AD.RU,2019-10-03T08:46:05+0300," Мы -  AD.RU  - крупный международный холдинг. Наша команда развивает проекты в сфере ADtech, HRtech, EDtech, B2C и Mobile и помогает значительно повысить капитализацию стартапов, используя уникальный маркетинговый опыт.   В холдинге работает более 700 профессионалов, наши российские офисы расположены в Москве, Новосибирске, Воронеже, Калининграде, Туле, Ростове-на-Дону, Волгодонске. Представительские офисы в Лондоне и Сингапуре.    Задачи:      отслеживание сообщений о проблемах с информационными системами компании, работы системы видеонаблюдения, серверного и сетевого комплекса компании;   проведение первичной диагностики возникшей неисправности;   выполнение работы по исправлению неисправности, если это возможно своими силами, либо сообщать о проблеме разработчикам.   в свободное от основных обязанностей время, обучение с teamlead более сложным технологиям.      Для успешного выполнения задач, вам понадобится:      опыт диагностики проблем доступа к сетевым ресурсам;   быть готовым в любой момент отвечать на рабочие вопросы от коллег.      Нам важно, чтобы наш сотрудник работал в максимально комфортных условиях, для этого мы предлагаем:      возможность получить опыт/реализовать себя в международной IT/digital компании с интернациональной командой в проектах от Америки до Китая;   корпоративные занятия английским языком и возможность использовать язык в работе (наши коллеги в других странах говорят на английском);   возможность посещать профильные внешние конференции по всему миру;   комфортные условия работы в одном из наших офисов г. Новосибирска, по улице Коммунистическая улица, м. Площадь Ленина;   гибкий график: возможность расстаться с утренними пробками;   официальное трудоустройство с первого дня по ТК РФ.   ",Полная занятость,Сменный график,Нет опыта,,,35000.0,,25000.0,специалист технической поддержки 1 линия,Опыт диагностики проблем доступа к сетевым ресурсам. Быть готовым в любой момент отвечать на рабочие вопросы от коллег.,"Отслеживание сообщений о проблемах с информационными системами компании, работы системы видеонаблюдения, серверного и сетевого комплекса компании. Проведение первичной диагностики возникшей...",0.7666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,Торговая сеть OHARA,2019-10-21T12:47:17+0300," Розничная сеть магазинов компании OHARA - Snowimage примет на работу Инженера - системотехника.    Обязанности:      Техническая и программная поддержка пользователей.   Мелкий ремонт неисправного оборудование, приобретение нового оборудования.   Подготовка рабочих мест пользователей.   Знание операционных систем OS Windows и офисных приложений на уровне опытного пользователя.   Умение доводить начатое до конечного результата.   Развитые коммуникативные навыки.   Ответственность, внимательность.   Плюсом будет знание 1С.     Требования:     Знание основ работы 1С;   Высокая обучаемость;   Ответственность, внимательность;   Развитые коммуникативные навыки;   Аналитический склад ума и логическое мышление;   Грамотная речь;   Умение доводить начатое до конечного результата;   Навыки работы в режиме многозадачности;   Взаимодействие с системными администраторами и программистами 1с;   Опыт работы в сфере поддержки будет преимуществом;     Опыт работы по профилю   от 3-х лет;     Высшее образование (возможно неполное, заочная форма обучения).     ​​​​ Условия:      Оформление по ТК РФ   Скидки на продукцию компании;   График    5/2 .    ",Полная занятость,Полный день,От 3 до 6 лет,|Техническая поддержка|Ремонт ПК|Пользователь ПК,6.0,40000.0,3.0,30000.0,специалист технической поддержки,Знание операционных систем OS Windows и офисных приложений на уровне опытного пользователя. Умение доводить начатое до конечного результата. ,"Техническая и программная поддержка пользователей. Мелкий ремонт неисправного оборудование, приобретение нового оборудования. Подготовка рабочих мест пользователей.",0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
Новосибирск,Филиал ФКУ Налог-Сервис ФНС России в Новосибирской области,2019-10-17T04:57:06+0300,"  Обязанности:      Администрирование рабочих станций, периферийного оборудования, ЛВС, ОС MS Windows, системы антивирусной защиты, общесистемного и прикладного ПО в налоговых органах.   Сопровождение и эксплуатация информационных систем.      Требования:      Высшее или среднее профессиональное образование, желателен опыт работы.     Условия:     комфортное рабочее место;   полный рабочий день, 5-дневная 40-часовая рабочая неделя с выходными днями суббота и воскресенье;   возможность профессионального роста;   своевременная оплата труда, ежемесячная и ежеквартальная премиальная система;   молодой дружный коллектив;   рабочее место: г. Новосибирск, ул. Семьи Шамшиных.       ",Полная занятость,Полный день,От 1 года до 3 лет,|Информационные технологии|Настройка сетевых подключений|Администрирование сетевого оборудования|Администрирование серверов Windows|Настройка ПК|Настройка ПО,3.0,40000.0,1.0,20500.0,специалист технической поддержки,"Высшее или среднее профессиональное образование, желателен опыт работы.","Администрирование рабочих станций, периферийного оборудования, ЛВС, ОС MS Windows, системы антивирусной защиты, общесистемного и прикладного ПО в налоговых органах. ",0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
Красноярск,Цифровая Сибирь,2019-10-11T08:03:57+0300,"  Обязанности:      Поддержка и консультирование клиентов по услугам и работоспособности сервисов;   Оперативная помощь по устранению неисправностей, определению и устранению проблем;   Консультирование потенциальных клиентов компании;   Выполнение работ по установке и настройке программ и программных средств на сервере по запросу клиентов компании;   Администрирование windows-серверов (начальный уровень);   Разработка и согласование технический заданий на проведение работ на серверах клиентов;   Написание технической документации для внутреннего использования;   Регистрация и классификация инцидентов связанных с техническими поломками на оборудовании.      Требования:      Образование высшее, неоконченное высшее, среднее специальное;   Уверенная работа с операционными системами Windows и офисными приложениями, знание Linux будет являться плюсом;   Наличие знаний о работе Интернет и сетевого оборудования;   Грамотная устная и письменная речь;   Уровень владения ПК — эксперт;   Приветствуется опыт работы в IT компании или в технической поддержке;   Ответственность, пунктуальность, стрессоустойчивость, исполнительность, внимательность, инициативность, коммуникабельность, аналитический склад ума,  аккуратный внешний вид.        ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,40000.0,1.0,35000.0,специалист технической поддержки,"Образование высшее, неоконченное высшее, среднее специальное. Уверенная работа с операционными системами Windows и офисными приложениями, знание Linux будет являться плюсом. ","Поддержка и консультирование клиентов по услугам и работоспособности сервисов. Оперативная помощь по устранению неисправностей, определению и устранению проблем. ",0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Дом.Контроль,2019-10-23T18:43:30+0300,"  Дом.Контроль  – мобильное приложение, позволяющее управляющим компаниям взаимодействовать с жителями. В связи с набирающим обороты ростом, приглашаем специалистов на постоянную работу.   Сфера деятельности – IT, программное обеспечение.   Мы ищем специалиста технической поддержки, который умеет находить подход к людям, не боится сложных и объемных задач и может увидеть в любом процессе возможности его оптимизации. Работа полностью удаленная. Собеседование по Skype.   Мы бы хотели видеть на данной позиции ответственного человека, который готов выкладываться на все 100%, не боится режима многозадачности.        Функционал:      Консультация пользователей (чат).   Обработка входящих обращений (чат).   Анализ ошибок в работе сервиса, определение степени критичности той или иной проблемы, направленной пользователем в чат.   Ведение групповой и индивидуальной отчетности.   Актуализация баз данных.     Требования:     Уверенный пользователь ПК.   Наличие собственного ПК и доступ в интернет.   Скорость печати не менее 150 символов в минуту.    Грамотная письменная речь.    Желание и умение быстро обучаться.     Условия:     Оформление по ТК РФ.   График работы  5/2 с 9:00 до 18:00.    Работа полностью удаленная.   Возможность профессионального и карьерного роста.   Откликаясь на нашу позицию, указывайте на какой уровень дохода Вы ориентируетесь.   ",Полная занятость,Удаленная работа,От 1 года до 3 лет,|Техническая поддержка|Информационные технологии|Пользователь ПК|Деловая переписка|Работа в команде|Работа с претензиями,3.0,40000.0,1.0,35000.0,специалист технической поддержки,Уверенный пользователь ПК. Наличие собственного ПК и доступ в интернет. Скорость печати не менее 150 символов в минуту. ,"Консультация пользователей (чат). Обработка входящих обращений (чат). Анализ ошибок в работе сервиса, определение степени критичности той или иной проблемы, направленной...",0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1
Красноярск,Яндекс,2019-10-24T17:04:48+0300," Мы ищем в команду общительных и ответственных людей, готовых помогать пользователям в любое время дня и ночи. Если есть неугасимое желание помогать людям и любовь к сервисам Яндекса — тогда тебе к нам!   Все наши сервисы классные и эмоциональные:   Музыка — крутой музыкальный сервис, который сам подсказывает нашим пользователям, что послушать сегодня, буквально читая мысли и предугадывая музыкальные желания.   Афиша — дарит возможность купить билет на любое мероприятие и получить положительные эмоции уже от процесса покупки, настолько всё красиво и удобно;   КиноПоиск — собрал все фильмы планеты и знает всё о публичных личностях киномира. Там можно купить билет в кино или устроить кинопросмотр дома онлайн;   Телепрограмма — расписание всех телепередач у всегда под рукой с удобными персональными настройками и заботливыми напоминаниями, чтобы не пропустить ничего интересного :)   Служба поддержки в Медиасервисах отзывчивая и дружелюбная, как и сервисы.   Наша задача — помогать пользователям во всём и быть источником хорошего настроения.    Что нужно делать:        Отвечать на письма пользователей на почте и в чате;       Доносить фидбек от пользователей, сообщать о багах и пожеланиях;       Общаться с разработкой, менеджерами и другими специалистами сервиса.       Возможны дополнительные задания, связанные с работой поддержки.    Требования:      идеальное владение русским языком — это жизненно необходимо, потому что пользователь воспринимает нас в первую очередь через текст;   возможность при необходимости работать в разных графиках;   техническая компетентность, чтобы отвечать на вопросы про работу сайта и приложений;   готовность к интенсивному обучению, в том числе самостоятельному;   высокая скорость печати (вам же в помощь);   оптимизм и желание помогать — без этого никуда :)      Условия:        работа из дома;       график 5/2 (рабочие дни могут выпадать на субботу и воскресенье), 40 рабочих часов в неделю;     сдельная оплата, которая зависит от количества и сложности выполненных задач; оплачиваемое дистанционное обучение.   ",Полная занятость,Удаленная работа,Нет опыта,|Грамотность|Высокая скорость печати|Работа с большим объемом информации|Работа в команде,,40000.0,,35000.0,специалист в службу поддержки медиасервисов яндекса,"Идеальное владение русским языком — это жизненно необходимо, потому что пользователь воспринимает нас в первую очередь через текст. Возможность при необходимости...","Отвечать на письма пользователей на почте и в чате. Доносить фидбек от пользователей, сообщать о багах и пожеланиях. ",0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Тюмень,Росгосстрах,2019-10-23T14:07:26+0300,"   Уже более 98 лет Группа компаний «Росгосстрах» является безусловным лидером и системообразующей основой рынка страхования Российской Федерации. Нам доверяют. На нас равняются. Несмотря на беспрецедентный для российского финансового института возраст, мы не останавливаемся в развитии, выходя на новые для нас рубежи. Ты можешь стать частью нашей команды!      Обязанности:      Мелкий ремонт оргтехники и компьютерной техники;   Техническая поддержка сотрудников компании;   Поддержание в рабочем состоянии инфраструктуры организации (парк ПК).     Требования:     Понимание протокола TCP/IP;   Знание операционных систем семейства Windows;   Коммуникабельность, стрессоустойчивость, умение объяснить пользователям информацию на простом языке.      Мы предлагаем:      Работу в амбициозном и дружном коллективе Компании – безусловном лидере страхового рынка;   Доступ к электронной библиотеке (более 1000 книг);   Полное соблюдение ТК РФ, оформление в штат компании с первого рабочего дня (оплачиваемый отпуск, больничный лист, ДМС);   График работы: понедельник-пятница.   ",Полная занятость,Полный день,От 1 года до 3 лет,|Английский язык|TCP/IP|Windows 7|Деловая коммуникация|Windows Xp|Умение работать в команде|Пользователь ПК|Умение работать в коллективе|Работа с оргтехникой|MS Outlook,3.0,28000.0,1.0,24000.0,специалист технической поддержки,"Понимание протокола TCP/IP. Знание операционных систем семейства Windows. Коммуникабельность, стрессоустойчивость, умение объяснить пользователям информацию на простом языке.",Мелкий ремонт оргтехники и компьютерной техники. Техническая поддержка сотрудников компании. Поддержание в рабочем состоянии инфраструктуры организации (парк ПК).,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
Тюмень,Ростелеком,2019-10-16T08:26:41+0300," Центр технической поддержки расширяется, у нас появились новые штатные единицы, поэтому нам требуются коммуникабельные, грамотные специалисты!        Обязанности:      Осуществление технической поддержки абонентов (контакт-центр);   Удаленная настройка оборудования и консультация абонентов.     Требования:     Образование в технической сфере;   Коммуникабельность, грамотная речь, ориентация на клиента, обучаемость, стрессоустойчивость.   Знание ПК на уровне опытного пользователя;   Наличие базовых знаний сетевых технологий, тех оборудования (ip адрес; mac-адрес); настройка компьютера в сети.   Предпочтительны навыки удаленного администрирования пользовательских компьютеров, настройки роутера/модема.     Условия:     (Сменный режим работы 12 часов) 2/2   Официальное трудоустройство (ТК РФ);   Официальная заработная плата (оклад 20000 + ежемесячная премия (средний заработок 28000-30000))   Белый доход (з/п выплачивается два раза в месяц на карту)   Обучение (2 недели со дня трудоустройства. С первого дня все оплачивается);   Район работы: Олимпийская (Восточный район)   Расширенный социальный пакет.   Развитая корпоративная культура (культурные, развлекательные, спортивные мероприятия)   Возможность для развития и самореализации и карьерного роста   ",Полная занятость,Сменный график,От 1 года до 3 лет,|Настройка сетевых подключений|Настройка ПК|Настройка ПО|Администрирование сетевого оборудования|TCP/IP,3.0,35000.0,1.0,20000.0,специалист технической поддержки,"Образование в технической сфере. Коммуникабельность, грамотная речь, ориентация на клиента, обучаемость, стрессоустойчивость. Знание ПК на уровне опытного пользователя. ",Осуществление технической поддержки абонентов (контакт-центр). Удаленная настройка оборудования и консультация абонентов.,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
Тюмень,"Этажи, федеральная компания",2019-10-22T10:00:42+0300," Мы являемся  самой крупной риелторской компанией  в России. Оказываем нужную и важную услугу по сопровождению сделок с недвижимостью уже  19 лет . В  100 офисах  нашей сети насчитывается более  10 000  человек. На данный момент мы представлены в  6 странах.     Центральный офис находится в нефтяной столице - Тюмени.  В связи с расширением штата Центра клиентского сервиса, федеральная компания Этажи объявляет набор на вакансию  Специалист технической поддержки ! Если вы активны и у вас есть желание развиваться, у вас грамотная речь и вам нравится общаться с клиентами, то мы ждем именно вас!        Содержание работы:       Принимать входящие звонки от сотрудников компании;   Консультирование по вопросам программного обеспечения, помощь в решении проблем   Консультирование в чатах и мессенджерах;   Коммуникация с сотрудниками компании, взаимодействие с IT-отделом   Ведение отчетности     Каких кандидатов мы ищем:      Образование высшее/неоконченное высшее, средне-специальное;   Грамотная устная и письменная речь;   Развитые коммуникативные навыки;   Клиентоориентированность;   Умение работать с большим объемом информации   Готовность работать в режиме многозадачности;   Стрессоустойчивость;   Уверенный пользователь Microsoft Office/Excel;   Внимательность, доброжелательность, вежливость.      Какие условия мы предлагаем:       График 5/2;   Молодой, дружный коллектив;   Обучение, возможности для профессионального роста;   Комфортный офис, современная IT-платформа;   Бонусы от компании.   ",Полная занятость,Полный день,Нет опыта,|Консультирование клиентов по телефону|работа с физическими лицами|Работа с юридическими лицами|работа с VIP клиентами|Работа в команде|Деловое общение|входящие звонки|обработка входящей корреспонденции|Работа с претензиями|Ведение переговоров,,40000.0,,25000.0,специалист технической поддержки,"Образование высшее/неоконченное высшее, средне-специальное. Грамотная устная и письменная речь. Развитые коммуникативные навыки. Клиентоориентированность. Умение работать с большим объемом...","Принимать входящие звонки от сотрудников компании. Консультирование по вопросам программного обеспечения, помощь в решении проблем. Консультирование в чатах и мессенджерах. ",0.13333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
Тюмень,Прокси-ком,2019-10-21T07:35:11+0300," Обязанности:  Консультирование абонентов , помощь в настройки роутеров, создание заявок , распределение работ. выявление неисправностей.      Требования:  грамотная речь, знание Gpon, Ethernet ,Знание принципов функционирования и построения телевизионных кабельных сетей, линий связи основанных на технологиях Ethernet, телефонных сетей связей; клиентоориентированность, ответственность , пунктуальность. Добросовестное отношение к выполняемым обязанностям      Условия:     Условия: сутки через 2   ",Частичная занятость,Сменный график,От 1 года до 3 лет,,3.0,35000.0,1.0,30000.0,специалист техподдержки,"Требования: грамотная речь, знание Gpon, Ethernet ,Знание принципов функционирования и построения телевизионных кабельных сетей, линий связи основанных на технологиях Ethernet...","Обязанности: Консультирование абонентов , помощь в настройки роутеров, создание заявок , распределение работ. выявление неисправностей.",0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Тюмень,Яндекс,2019-10-09T09:06:03+0300," Каждый день миллионы пользователей находят ответы на свои вопросы с помощью Яндекса. Роль службы поддержки — помогать пользователям решать проблемы, связанные с работой наших сервисов. Работа сотрудника службы поддержки заключается в основном в ответах на письма пользователей. От вас потребуются внимательность, тактичность, чувство юмора, понимание основных принципов работы интернета, любознательность и трудолюбие. Мы расскажем вам, как устроены наши сервисы, и научим разбираться в технических аспектах их работы. Со временем вы начнете самостоятельно анализировать поступающие письма и сможете активно участвовать в развитии сервиса, к поддержке которого подключитесь.   Наши требования:     отличное владение русским языком;   способность самостоятельно решать круг поставленных задач;   аккуратность, усидчивость, ответственность и обязательность;   готовность к интенсивному обучению;   аналитический склад ума;   активность и коммуникабельность;   любовь к людям, способность к эмпатии;   высшее или незаконченное высшее образование (если техническое — это плюс);   желательно знание английского, уровень Upper Intermediate и выше.         Условия:     оплата почасовая или сдельная, в зависимости от выполняемых задач;   график: по договоренности, рабочие дни могут выпадать на субботу и воскресенье, не менее 20 рабочих часов в неделю;   предусмотрено оплачиваемое дистанционное обучение.   ",Частичная занятость,Удаленная работа,От 1 года до 3 лет,|Грамотность|Высокая скорость печати|Работа с большим объемом информации|Работа в команде,3.0,40000.0,1.0,35000.0,специалист службы поддержки пользователей,"Отличное владение русским языком. Способность самостоятельно решать круг поставленных задач. Аккуратность, усидчивость, ответственность и обязательность. Готовность к интенсивному обучению. ",,0.5666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Тюмень,"Петровайзер,ООО",2019-10-23T09:50:20+0300,"  Обязанности:      Конфигурирование и администрирование (настройка и поддержка существующих баз данных);   Консультация пользователей по работе с программами;   Написание дополнительных отчетов, обработок, печатных форм, доработка конфигураций;   Составление инструкций по работе с конфигурацией и оформление технической документации;   Командировки на объекты информатизации.          Требования:      Высшее техническое образование;   Знание основных технологий построения ПО и структуры программных комплексов;   Знание операционных систем на уровне продвинутого пользователя;   Знание SQL (написание простых запросов);   Приветствуется знание специального ПО для автоматизированного тестирования и регистрации ошибок;   Знание принципов построения ЛВС;   Уверенное знание аппаратной части ПК;   Готовность к работе в условиях крайнего севера.   Высокий уровень обучаемости.          Условия:      Работа постоянная;   Карьерный рост;   График работы: 5/2: 9.00 – 18.00;   Возможны частые командировки;   Оформление по ТК РФ. Социальный пакет;   Дружный коллектив;   Оплата: по результатам собеседования.       ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,40000.0,1.0,50000.0,специалист технической поддержки,Высшее техническое образование. Знание основных технологий построения ПО и структуры программных комплексов. Знание операционных систем на уровне продвинутого пользователя. ,"Конфигурирование и администрирование (настройка и поддержка существующих баз данных). Консультация пользователей по работе с программами. Написание дополнительных отчетов, обработок, печатных...",0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Тюмень,Автоград Центр,2019-10-21T14:25:09+0300," Обязанности:     Поддержка и консультирование пользователей 1С   Небольшие доработки и исправления          Требования:      Опыт работы в поддержке 1с   Знание 1с или опыт программирования и поддержки ПО          Условия:      5 дневная рабочая неделя,   Устройство по ТК          Возможности:    - Возможность развиваться и обучаться на задачах, расти в профессиональном плане, в команде профессионалов. ",Полная занятость,Полный день,От 1 года до 3 лет,|1С: Бухгалтерия|1С: Предприятие 8|Техническая поддержка,3.0,32000.0,1.0,25000.0,специалист технической поддержки 1:с,Опыт работы в поддержке 1с. Знание 1с или опыт программирования и поддержки ПО.,Поддержка и консультирование пользователей 1С. Небольшие доработки и исправления.,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
