city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities
Тюмень,Ремарк,2019-10-11T08:25:45+0300,"<p><strong>О вакансии</strong></p> <p>Менеджер по работе с клиентами компании — отвечает за:</p> <ul> <li>работу с входящим потоком клиентов;</li> <li>заключение договоров;</li> <li>ведение базы в crm;</li> <li>подготовку коммерческих предложений;</li> <li>передачу в производство.</li> </ul> <p><strong>Условия</strong></p> <ul> <li>лофтовый офис в центре Тюмени (Урицкого)</li> <li>понятные возможности роста в финансовом и профессиональном планах</li> <li>работа с известными брендами России</li> <li>оформление по ТК РФ</li> <li>стабильная заработная плата</li> </ul> <p><strong>С нами хорошо по многим причинам:</strong></p> <ul> <li> <p>Интересные проекты и возможность проводить эксперименты;</p> </li> <li> <p>Планерки на открытом воздухе;</p> </li> <li> <p>Коллектив, в котором уважают личные границы и мнение человека (если бы сами могли к себе устроиться, то сделали бы это);</p> </li> <li> <p>Корпоративы, настольные игры и вкусняшки прилагаются.</p> </li> </ul> <p><strong>МЫ ЖДЕМ ТЕХ, КТО:</strong></p> <ul> <li>Любит динамичный формат работы;</li> <li>Ориентирован на результат;</li> <li>Легко и позитивно выстраивает отношения с людьми;</li> <li>Обладает желанием получить опыт и развитие.</li> </ul> <p> </p> <p><strong>Что делать, если не уверены в своих силах знаниях?</strong></p> <p>Высылайте резюме с кратким письмом, из которого мы сможем понять ваши сильные стороны. Некоторых мы сможем принять на стажировку. Есть шанс “попробовать” себя у вас может появиться. Всё зависит от письма, прилагаемого к отклику на вакансию.</p> <p> </p> <p> </p>",Полная занятость,Полный день,Нет опыта,,,100000.0,,25000.0,менеджер офиса продаж,Любит динамичный формат работы. Ориентирован на результат. Легко и позитивно выстраивает отношения с людьми. Обладает желанием получить опыт и развитие.,Работу с входящим потоком клиентов. Заключение договоров. Ведение базы в crm. Подготовку коммерческих предложений. Передачу в производство.
Тюмень,Ростелеком,2019-10-01T08:04:53+0300,"<strong>Обязанности:</strong> <ul> <li>Информирование клиентов по услугам компании;</li> <li>Выявление потребностей потенциальных клиентов;</li> <li>Оформление и осуществление сбора заявок на подключение;</li> <li>Ежедневная отчетность о проделанной работе;</li> <li>Привлечение новых клиентов;</li> <li>Осуществление выезда на личную встречу (Территория клиента).</li> </ul> <strong>Требования:</strong> <ul> <li>Активная жизненная позиция;</li> <li>Нацеленность на результат;</li> <li>Ответственное отношение к работе;</li> <li>Пунктуальность;</li> <li>Грамотная речь;</li> <li>Обучаемость.</li> </ul> <strong>Условия:</strong> <ul> <li>Основная занятость 4-5 часов в день;</li> <li>Возможность выбора графика работы 5/2, 2/2;</li> <li>Официальное трудоустройство по договору ГПХ;</li> <li>Бесплатное обучение (2 дня);</li> <li>Возможность совмещения с учебой;</li> <li>Карьерный рост;</li> <li>Молодой дружный коллектив.</li> </ul>",Частичная занятость,Гибкий график,Нет опыта,|Работа в команде|Ориентация на результат|Клиентоориентированность|Грамотная речь,,,,20000.0,менеджер в отдел продаж,Активная жизненная позиция. Нацеленность на результат. Ответственное отношение к работе. Пунктуальность. Грамотная речь. Обучаемость.,Информирование клиентов по услугам компании. Выявление потребностей потенциальных клиентов. Оформление и осуществление сбора заявок на подключение. Ежедневная отчетность о проделанной...
Тюмень,Васильев Евгений Александрович,2019-09-23T16:34:53+0300,"<strong>Обязанности:</strong> <ul> <li>Активное развитие прямых продаж (B2B)</li> <li>Мониторинг рынка, анализ спроса и потребностей клиентов, постоянный сбор информации, выявление новых тенденций и возможностей</li> <li>Подготовка коммерческих предложений</li> <li>Проведение переговоров, встреч, установление отношений с ЛПР</li> </ul> <strong>Требования:</strong> <ul> <li>Желателен опыт продаж b2b</li> <li>Опыт ведения переговоров</li> <li>Профессиональная зрелость, самостоятельность, лидерские качества</li> </ul> <strong>Условия:</strong> <ul> <li>Трудоустройство в полном соответствии с Трудовым кодексом РФ</li> <li>Заработная плата: фиксированная часть + % с продаж</li> <li>Содействие в релокации в г. Тюмень</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|B2B Продажи|Активные продажи|Прямые продажи|Поиск и привлечение клиентов|Деловое общение|Ведение переговоров|Навыки продаж,3.0,,1.0,,региональный менеджер по продажам,"Желателен опыт продаж b2b. Опыт ведения переговоров. Профессиональная зрелость, самостоятельность, лидерские качества.","Активное развитие прямых продаж (B2B). Мониторинг рынка, анализ спроса и потребностей клиентов, постоянный сбор информации, выявление новых тенденций..."
Тюмень,ИРВИН 2,2019-10-07T13:22:52+0300,"<p><strong>Обязанности</strong>:</p> <ul> <li>Проведение переговоров с OPL в регионе.</li> <li>Проведение переговоров с производителями по вопросам развития продаж в бюджетном сегменте региона, получения дополнительных условий, сотрудничества на бюджетном сегменте.</li> <li>Соблюдение интересов компании в регионе.</li> <li>Обеспечение присутствия компании на бюджетном рынке региона.</li> <li>Обеспечение заданной доходности продаж в регионе на БР.</li> <li>Обеспечение и развитие лояльности со стороны клиентов и производителей.</li> <li>Соблюдение политики компании по предоставлению условий оплаты и отсрочки платежа клиентам.</li> <li>Участие в разработке и реализация мероприятий по обеспечению присутствия компании на БР региона.</li> <li>Прием, формирование и отправка заявок от клиентов.</li> <li>Работа с ПДЗ клиентов.</li> <li>Разработка и согласование условий работы с клиентами региона.</li> </ul> <p><strong>Требования</strong>:</p> <ul> <li>Высшее образование .</li> <li>Ориентация на результат, высокий уровень самоорганизации и самодисциплины.</li> <li>Успешный опыт личных продаж (умение вести переговоры).</li> </ul> <p><strong>Условия</strong>:</p> <ul> <li>Территория г. Тюмень - г. Курган</li> <li>Оформление по ТК.</li> <li>Белая заработная плата= оклад + ежемесячная надбавка .</li> <li>Корпоративная мобильная связь.</li> <li>Возможность профессионального и карьерного роста.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,,1.0,110000.0,региональный менеджер по продажам,"Высшее образование . Ориентация на результат, высокий уровень самоорганизации и самодисциплины. Успешный опыт личных продаж (умение вести переговоры).","Проведение переговоров с OPL в регионе. Проведение переговоров с производителями по вопросам развития продаж в бюджетном сегменте региона, получения дополнительных..."
Тюмень,Ключевой фактор,2019-10-03T11:05:31+0300,"<p><strong>Мы ждем что ты:</strong></p> <ul> <li>Умеешь самостоятельно разбираться в теме, собирать много информации и находить оригинальные, полезные идеи</li> <li>Умеешь придумывать пользовательские истории для развития и разработки мобильных приложений</li> <li>Умеешь придумывать пользовательские истории с использованием технологий VR, AR</li> <li>Знаешь какие показатели важно замерять и на какие влиять для увеличения количества постоянных пользователей приложений и сайтов</li> <li>Умеешь делать презентации и уверенно пользуешься любым графическим редактором</li> <li>Имеешь опыт проектной работы</li> <li>Умеешь составлять сметы и работать с документами (договор, счет, акты выполненных работ)</li> </ul> <p> </p> <p><strong>Чем будешь заниматься: </strong></p> <ul> <li>Ты будешь придумывать новые приложения и игры для развития туризма, медицины, молодежной политики и студенческого творчества. Ты будешь работать в команде проекта и увидишь, как твои идеи развивают эти направления. Если ты готов погружаться в проект, учиться новому и развивать IT-проекты - нам по пути!</li> </ul> <p> </p> <p><strong>Условия:</strong></p> <ul> <li>Работа в команде разработчиков сайтов и приложений для мобильных телефонов</li> <li>Гибкий график и полная занятость</li> <li>Офис в БЦ &quot;Ермак&quot;, центр города</li> <li>Команда работает по Agaile</li> </ul> <p> </p>",Полная занятость,Полный день,От 1 года до 3 лет,|Подготовка презентаций|Управление интернет-проектами|Управление продуктом|Agile Project Management|Scrum|MS PowerPoint|Adobe Photoshop|Проведение презентаций|Подготовка коммерческих предложений|Организация мероприятий,3.0,60000.0,1.0,40000.0,менеджер it проектов,"Умеешь самостоятельно разбираться в теме, собирать много информации и находить оригинальные, полезные идеи. Умеешь придумывать пользовательские истории для развития и...","Ты будешь придумывать новые приложения и игры для развития туризма, медицины, молодежной политики и студенческого творчества. Ты будешь работать в..."
Тюмень,Группа Компаний «Линия7»,2019-10-11T06:54:31+0300,"<p><em><strong>В связи с расширением бизнеса и структурными изменениями отдела продаж приглашается на работу Менеджер по продажам в округе</strong></em></p> <p><strong><em>Целями должности будут:</em></strong></p> <p>Развитие и увеличение объёма продаж и представленность во всех каналах продаж в закрепленном округе (Современная торговля, Традиционная торговля, электронная торговля – E-Commerce) путем организации работы структуры подчиненных – Территориальных менеджеров по продажам, Супервайзеров по мерчендайзингу, Торговых представителей, Мерчендайзеров и выполнение утвержденных показателей эффективности.</p> <p><em><strong>В о</strong><strong>бязанности которого будет входить:</strong></em></p> <ul> <li>Управление продажами (ставит цели, задачи и контролирует их исполнение на закрепленной территории);</li> <li>Организация системного управления операционной деятельностью подразделения (планирование, бюджетирование, постановка целей и их контроль);</li> <li>Планирование продаж, мероприятий по продвижению товара, контроль процесса реализации;</li> <li>Ведение переговоров с ключевыми клиентами;</li> <li>Создание сильной, эффективной и профессиональной команды продающего подразделения, управление ею в вопросах подбора, адаптации, обучения, мотивации, контроля).</li> </ul> <p><em><strong>Мы ожидаем от кандидатов:</strong></em></p> <ul> <li>Высшее образование (приветствуется специализация - экономика, маркетинг, менеджмент);</li> <li>Опыт работы руководителем отдела продаж, территориального менеджера, коммерческого директора от 3-х лет на дистрибьюционном рынке (преимущественно - продукты питания, рынок FMCG);</li> <li> <p>Глубокое знание специфики продвижения товара в дистрибьюционной компании, навыки ведения переговоров с первыми лицами, опыт управления коллективом сотрудников от 50 человек;</p> </li> <li> <p><strong>Ключевые компетенции: </strong>умение управлять, навыки подбора и формирования команды, развитие мотивации сотрудников, работа в неопределенных ситуациях, планирование, определение приоритетов, навыки публичного выступления;</p> </li> <li> <p><strong>Личные качества:</strong> честность, ориентация на результат, обучаемость, внимательность, саморазвитие и самообладание;</p> </li> <li> <p>Уверенный пользователь ПК, навыки работы в 1С;</p> </li> <li> <p>Готовность к командировкам (Сургут)</p> </li> </ul> <p><em><strong>Мы предлагаем:</strong></em></p> <ul> <li>Активную и насыщенную работу в команде единомышленников;</li> <li>Оборудованное рабочее место, ноутбук, корпоративную связь;</li> <li>Стабильную заработную плату с возможностью влиять на собственный результат;</li> <li>Программы мотивации для сотрудников, конкурсы проф.мастерства, поощрение лучших сотрудников, детские и благотворительные программы;</li> <li>График работы 5/2 (9.00-18.00, сб, вс - выходные);</li> <li>Возможность внутреннего и внешнего обучения за счет Компании, возможность карьерного роста;</li> <li>Работу с продуктами известнейших брендов</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,,6.0,,3.0,70000.0,региональный менеджер по продажам,"Высшее образование (приветствуется специализация - экономика, маркетинг, менеджмент). Опыт работы руководителем отдела продаж, территориального менеджера, коммерческого директора от 3-х лет...","Управление продажами (ставит цели, задачи и контролирует их исполнение на закрепленной территории). Организация системного управления операционной деятельностью подразделения (планирование, бюджетирование..."
Тюмень,Skyeng,2019-10-10T12:00:57+0300,"<p>Присоединяйся к крупнейшей в Европе онлайн-школе английского языка <strong>Skyeng</strong>, входящей в <strong>ТОП-15</strong> компаний рунета по версии <strong>Forbes</strong>.</p> <p> </p> <p><strong>Менеджер по продажам:</strong></p> <ul> <li> <p><strong>Работает удалённо </strong>в комфортных условиях;</p> </li> <li> <p>Звонит по <strong>входящим</strong> заявкам через бесплатную телефонию;</p> </li> <li> <p>Продаёт курсы английского языка;</p> </li> <li> <p>Заносит свои сделки в простую систему отчётности.</p> </li> </ul> <p><strong>Ты подходишь нам, если:</strong></p> <ul> <li> <p>У тебя есть компьютер и стабильный, быстрый интернет;</p> </li> <li> <p>Готов обеспечить тишину в рабочее время;</p> </li> <li> <p>Легко находишь общий язык с незнакомыми людьми.</p> </li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p><strong>Бесплатную IP-телефонию</strong>;</p> </li> <li> <p><strong>Неограниченный доход</strong> (оклад + бонусы от продаж);</p> </li> <li> <p><strong>Удобные графики </strong>5/2 по <strong>МСК </strong><br /><strong>Полный день - </strong>9:00-18:00 / 12:00-21:00 / 13:00-22:00<strong>;<br />Неполный день (8 графиков): </strong>9:00-14:00 / 10:00-15:00 ..... 17:00-22:00;<br />Выходные - суббота или воскресенье и 1 день в будни;</p> </li> <li> <p>Стабильные выплаты <strong>дважды в месяц без задержек</strong>;</p> </li> <li> <p><strong>Оплачиваемый отпуск</strong> 28 дней;</p> </li> <li> <p><strong>Оплачиваемое</strong> дистанционное <strong>обучение</strong> с тренером по продажам;</p> </li> <li> <p><strong>50% скидку</strong> на изучение английского языка в нашей школе.</p> </li> </ul> <p><strong>Заинтересовала вакансия?</strong></p> <ul> <li>Жми “Откликнуться”;</li> <li>Ожидай звонка от менеджера в течение 1 часа;</li> <li>Пройди телефонное интервью.</li> </ul>",Полная занятость,Удаленная работа,Нет опыта,,,,,25000.0,менеджер по продажам,Продаёт курсы английского языка. Готов обеспечить тишину в рабочее время. Легко находишь общий язык с незнакомыми людьми.,Заносит свои сделки в простую систему отчётности. Пройди телефонное интервью.
Тюмень,ГК ТюмБИТ,2019-10-07T08:00:15+0300,"<strong>Обязанности:</strong> <ul> <li>Продажа программного обеспечения и услуг для бизнеса (информационно-правовое обеспечение Гарант).</li> <li>Проведение переговоров.</li> <li>Подготовка коммерческих предложений.</li> <li>Согласование условий, заключение договоров.</li> <li>Ведение отчетности.</li> </ul> <strong>Требования:</strong> <p>В связи с расширением отдела продаж ищем активных‚ амбициозных специалистов по продвижению программного обеспечения и услуг по телефону.</p> <p>Не стесняйтесь, если у Вас пока еще нет большого опыта личных продаж и развития сбыта. Главное, чтобы у Вас было желание продавать, зарабатывать, чтобы Вам нравилось общаться с людьми.</p> <p>В работе важны:</p> <ul> <li>Желание профессионально развиваться в сфере продаж в крупной компании.</li> <li>Умение и готовность работать с людьми.</li> <li>Хорошая обучаемость.</li> <li>Грамотная речь станут вашим преимуществом.</li> <li>Готовы рассматривать специалистов без опыта работы через обучение.</li> </ul> <strong>Условия:</strong> <ul> <li>Качественный продукт, интересная клиентская аудитория (руководители предприятий/главные бухгалтеры/юристы/руководители кадровых служб).</li> <li>Полностью официальный доход ( 20 000 + %) Успешные операторы зарабатывают от 30 000 руб.</li> <li>Пятидневка с 09.00 до 18.00, суббота и воскресенье выходной, праздничные дни отдыхаем по ТК РФ.</li> <li>Официальное трудоустройство, предоставляются все социальные гарантии.</li> <li>Профессиональное бесплатное обучение на всех этапах работы.</li> <li>Работа в дружном коллективе.</li> <li>Офис в центре города.</li> <li>Корпоративные мероприятия — обучение‚ тренинги‚ праздники.</li> </ul> <p>Благодарим всех соискателей, которые направят свой отклик. Ваше резюме будет рассмотрено в течение двух дней с момента отправки резюме. Встречи или телефонные интервью будут проведены только с кандидатами, максимально соответствующим заявленным требованиям.<br />В другом случае Ваше резюме сохранится в Базе данных для возможного сотрудничества в будущем.</p> <p> </p> <p> </p>",Полная занятость,Полный день,Нет опыта,,,40000.0,,20000.0,менеджер,Желание профессионально развиваться в сфере продаж в крупной компании. Умение и готовность работать с людьми. Хорошая обучаемость. Грамотная речь станут...,"Продажа программного обеспечения и услуг для бизнеса (информационно-правовое обеспечение Гарант). Проведение переговоров. Подготовка коммерческих предложений. Согласование условий, заключение договоров. "
Тюмень,Ремарк,2019-10-11T08:25:44+0300,"<p>Менеджер проектов (project manager) в FDS (full digital service) агентстве — это важное звено на стыке продакшна и отношений с клиентами. Для людей с соответствующим опытом мы сможем предложить действительно интересные условия, а кандидатам без опыта работы, но доказавшим свое желание развиваться в этой профессии — предложим стажировку.</p> <p><strong>Обязанности менеджера проектов:</strong></p> <ul> <li>эффективное управление интернет-проектами;</li> <li>обеспечение запуска проектов в срок и в бюджет;</li> </ul> <p><strong>Кроме того:</strong></p> <ul> <li>составление ТЗ для специалистов</li> <li>контроль исполнителей</li> <li>работа с контентом</li> </ul> <p><strong>Требования к менеджеру проектов:</strong></p> <ul> <li>умение правильно и четко излагать свои мысли устно и письменно</li> <li>знание принципов работы сайтов</li> <li>знание основ интернет-маркетинга</li> <li>умение гуглить</li> <li>знание принципов и подходов к управлению проектами</li> </ul> <p>Знания в областях: Контекстная реклама, SEO, Яндекс Метрика, Google Analytics, управление интернет-проектами, интернет-маркетинг, веб-дизайн, соц.медиа.<br />Положительный опыт разработки и управления интернет-проектами (проектирование, контент, интернет-маркетинг, email-маркетинг, продвижение)</p> <p><strong>Условия:</strong></p> <ul> <li>интересные задачи;</li> <li>оклад+бонусы, размер оклада определяется на собеседовании;</li> <li>официальное трудоустройство согласно ТК РФ;</li> <li>лофт-офис в центре города;</li> <li>крутой коллектив;</li> <li>официальное трудоустройство по ТК РФ.</li> </ul> <p><strong>С нами хорошо по многим причинам:</strong></p> <ul> <li> <p>Интересные проекты и возможность проводить эксперименты;</p> </li> <li> <p>Планерки на открытом воздухе;</p> </li> <li> <p>Коллектив, в котором уважают личные границы и мнение человека (если бы сами могли к себе устроиться, то сделали бы это);</p> </li> <li> <p>Корпоративы, настольные игры и вкусняшки прилагаются.</p> </li> </ul> <p> </p> <p><strong>Среди наших клиентов:</strong></p> <ul> <li>застройщики ГК «ТИС», «Меридиан», «Сибстройсервис», «4D Development», ПСК «Дом», «ЖБИ-5», «ИССС», «СтройМир»;</li> <li>сетевой ритейл «Строительный двор», «Крепыж», «Южный», «Bona Dea», «Арсенал+», «Podari-ka», «Disney», «Samsung», «LEGO», «DOCK store»;</li> <li>автодилер «Базис-Моторс»;</li> <li>агрохолдинг «Юбилейный»;</li> <li>ресторанный холдинг «МаксиМ» и другие проекты HoReCa.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Agile Project Management|Управление проектами|Project management|Internet Marketing|Google AdWords|Google Analytics|Яндекс.Директ|Яндекс.Метрика|Ведение переговоров,3.0,,1.0,30000.0,менеджер проектов,Умение правильно и четко излагать свои мысли устно и письменно. Знание принципов работы сайтов. Знание основ интернет-маркетинга. Умение гуглить. ,Эффективное управление интернет-проектами. Обеспечение запуска проектов в срок и в бюджет. Составление ТЗ для специалистов. Контроль исполнителей. 
Тюмень,Первый Бит,2019-10-09T15:10:14+0300,"<p><strong>Первый БИТ </strong>— это <strong>динамичная IT-компания</strong>, в которой каждый сотрудник развивается, решает сложные задачи и участвует в крупных проектах.</p> <p><strong>Компания «Первый БИТ»</strong> является разработчиком IT-решений для учета и управления.</p> <p>Итогом более 22 лет работы стало создание <strong>крупнейшей региональной сети среди фирм-франчайзи 1С</strong>.</p> <p><strong>Наши клиенты:</strong> ДЭУ КАО, Госрыбцентр, КРИММ, холдинговая компания Фонд, Областная стоматологическая поликлиника, Росводоканал, агентство недвижимости СОВА, ТюменьНИПИнефть, группа компаний ЭНКО, застройщик Скандиа Девелопмент и многие другие известные компании.</p> <p><strong>Мы предлагаем:</strong></p> <ul> <li>Интересные задачи и крупные проекты.</li> <li>Реальные возможности профессионального и карьерного роста.</li> <li>Гибкая система обучения и повышение квалификации: корпоративные курсы, семинары, тренинги, возможность получить сертификаты 1С за счет компании.</li> <li>Уровень заработной платы будет зависеть от готовности решать сложные, интересные и разноплановые задачи.</li> <li>График работы понедельник-пятница с 9.00 до 18.00.</li> <li>Удобное месторасположение – наш офис находится в центре города.</li> <li>Оформление по ТК РФ.</li> <li>В нашей команде вас встретит молодой коллектив профессионалов и единомышленников, развитая корпоративная культура.</li> <li>Бесплатные чай, кофе – мелочь, но очень приятная :)</li> </ul> <p><em>Каждый сможет найти здесь именно то, что ждёт от работы: общение, обмен идеями и опытом, стабильность, карьерный рост, вдохновение и воплощение своих профессиональных планов. Начни работать там, где ты сможешь развиваться и при этом оставаться собой!</em></p> <p><strong>Требования:</strong></p> <ul> <li>Активная жизненная позиция, коммуникабельность и желание развиваться в IT- сфере.</li> <li>Успешный опыт работы с клиентами (продажи, желательно технически сложных продуктов или услуг, сопровождение клиентской базы) в сфере B2B.</li> <li>Умение выстраивать долгосрочные отношения, умение общаться на уровне лиц, принимающих решения.</li> </ul> <ul> <li>Инициативность. Нужно постоянно совершенствовать процесс взаимодействия с клиентами и предлагать что-то новое.</li> <li>Знание техники продаж.</li> </ul> <p><strong>Обязанности:</strong></p> <ul> <li>Активный поиск новых клиентов - через интернет, рекомендации.</li> <li>Холодные звонки потенциальным клиентам, достижение договоренностей о встрече.</li> <li>Выявление потребностей клиентов, подбор программных продуктов и услуг по входящим запросам.</li> <li>Консультирование клиентов по функционалу программных продуктов (1С, собственные решения для автоматизации учета).</li> <li>Ведение переговоров и проведение демонстраций программных продуктов клиентам.</li> <li>Составление коммерческих предложений.</li> <li>Заключение договоров и документальное сопровождение сделки.</li> <li>Участие в маркетинговых мероприятиях компании (семинары, демо-дни).</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,,1.0,25000.0,менеджер активных продаж,"Активная жизненная позиция, коммуникабельность и желание развиваться в IT- сфере. Успешный опыт работы с клиентами (продажи, желательно технически сложных продуктов...","Активный поиск новых клиентов - через интернет, рекомендации. Холодные звонки потенциальным клиентам, достижение договоренностей о встрече. Выявление потребностей клиентов, подбор программных..."
Тюмень,IT-Prof,2019-09-27T10:47:03+0300,"<p>Уважаемый кандидат, рады пригласить тебя стать частью нашего коллектива. Мы - это команда высококвалифицированных специалистов в сфере информационных технологий. Вот восемь причин почему ты остановишь свой выбор на нашей компании:</p> <p>1. <strong>ИТ - стремительно развивающаяся отрасль</strong> с огромным бюджетом. За нами будущее.</p> <p>2. <strong>Будь вместе с лидером рынка информационных технологий Тюменской области.</strong> Имеем максимальные статусы у всех производителей антивирусного программного обеспечения.</p> <p>3. <strong>Надежность</strong> - мы доказали свою состоятельность на рынке информационных технологий. Возраст компании 10 лет.</p> <p>4. <strong>Наша компания активно развивается</strong>, показывая прирост продаж не менее 30% от года к году на протяжении всего срока существования</p> <p>5. <strong>Перспективные направления развития</strong>, которые планирует запустить наша компания, дают уверенность в динамичном движении в будущем.</p> <p>6. <strong>Многочисленная клиентская база</strong> наших заказчиков даст реализоваться вашим самым смелым планам.</p> <p>7. <strong>Разработанная и показавшая свою состоятельность методология продаж. </strong>Ничего хитрого - простой алгоритм действий, который приведет вас к успеху.</p> <p>8. <strong>Развитие сотрудника – развитие компании.</strong> Участие в курсах повышения мастерства продавца и знания предметной области. Курсы проводятся совместно с лидерами рынка информационной безопасности с приглашением ведущих бизнес-тренеров России.</p> <p><strong>Обязанности:</strong></p> <ul> <li>Работа с существующей клиентской базой</li> <li>Подготовка коммерческих предложений</li> <li>Ведение переговоров и заключение договоров</li> <li>Контроль и поддержание лояльности заказчиков</li> <li>Поиск новых клиентов</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Следование циклу продаж, согласно разработанного алгоритма</li> <li>Творческий подход к переговорам с клиентом</li> <li>Вам в плюс будет опыт работы в ИТ-сфере, знания ФЗ 44 и 223, опыт в продажах.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Пяти дневная рабочая неделя.</li> <li>График плавающий может быть согласован под ваши желания.</li> <li>Испытательный срок 1-2 месяца. Заработная плата на испытательном сроке 30 000 на руки.</li> <li>По факту прохождения испытательного срока: оклад + процент с продаж.</li> <li>Выделенное рабочее место.</li> </ul> <p> </p>",Полная занятость,Полный день,От 1 года до 3 лет,|Активные продажи|Поиск и привлечение клиентов|Заключение договоров|Навыки продаж|Развитие продаж|Информационные технологии,3.0,,1.0,40000.0,менеджер по работе с клиентами,"Следование циклу продаж, согласно разработанного алгоритма. Творческий подход к переговорам с клиентом. Вам в плюс будет опыт работы в ИТ...",Работа с существующей клиентской базой. Подготовка коммерческих предложений. Ведение переговоров и заключение договоров. Контроль и поддержание лояльности заказчиков. 
Исетское,Связной,2019-10-04T15:33:37+0300,"<p>Ты заряжен энергией и хочешь превратить ее в деньги?</p> <p>Приходи работать к нам!</p> <p><strong>У НАС ЕСТЬ ВСЕ ДЛЯ УСПЕШНОГО СТАРТА ТВОЕЙ КАРЬЕРЫ:</strong></p> <ul> <li>Бесплатное корпоративное обучение</li> <li>Стипендия на начальном этапе</li> <li>Неограниченная премия по результатам работы</li> <li>Работа как для опытных, так и для новичков</li> <li>Сокращенная стажировка для сотрудников с опытом работы в продажах бытовой техники и электроники</li> <li>Лучшие мотивации с возможностью поездок по всему миру</li> <li>Скидки на товар и авиабилеты</li> <li>Гибкий рабочий график</li> <li>Белая зарплата и оформление по ТК РФ</li> <li>Возможность быстрого карьерного роста до директора салона, через 3 месяца</li> <li>Льготное кредитование для сотрудников у банков-партнеров</li> </ul> <p><strong>С НАМИ ТЫ БУДЕШЬ</strong>:</p> <ul> <li>Оформлять кредиты клиентам для покупки лучших технических новинок</li> <li>Оказывать услуги: страхование, денежные переводы, платежи по кредитам</li> <li>Работать с кассой и документацией</li> <li>Общаться с большим количеством людей и находить друзей</li> </ul> <p><strong>РАДЫ СОТРУДНИЧАТЬ, ЕСЛИ:</strong></p> <ul> <li>Хочешь работать в команде, увлеченной своим делом</li> <li>Готов учиться и развиваться</li> <li>Тебе нравятся гаджеты, кредиты и общение</li> <li>У тебя грамотная речь и позитивное отношение к людям</li> </ul> <p>Наша команда поможет тебе стать лучшим специалистом по кредитам!</p> <p>Присоединяйся!</p>",Полная занятость,Полный день,Нет опыта,,,,,32000.0,менеджер по кредитованию,"Хочешь работать в команде, увлеченной своим делом. Готов учиться и развиваться. Тебе нравятся гаджеты, кредиты и общение. У тебя грамотная...","Оформлять кредиты клиентам для покупки лучших технических новинок. Оказывать услуги: страхование, денежные переводы, платежи по кредитам. Работать с кассой и..."
