city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish
Тюмень,"Северсталь, Москва",2019-09-23T10:59:34+0300,"<p><strong>Компания «Северсталь-Инфоком» - центр информационных и коммуникационных технологий крупнейшего горнодобывающего и сталелитейного холдинга «Северсталь». </strong></p> <p><strong>«Северсталь-Инфоком» сегодня это:</strong></p> <p> </p> <ul> <li><strong>27-летний опыт </strong><strong>IT экспертизы</strong></li> <li><strong>10 филиалов по России</strong></li> <li><strong>более 1000 сотрудников</strong></li> </ul> <p> </p> <p><strong>«Северсталь-Инфоком» стала первой в России компанией, чей клиентский центр экспертизы в области SAP прошел сертификацию на уровне Advanced. Всего в мире на данный момент сертифицировано около 15 компаний. Совместно с компанией SAP мы участвуем в доработке официальных релизов, тестировании, семинарах, форумах и конференциях. Северсталь входит в число стратегических клиентов компании SAP AG. Наши сотрудники регулярно получают возможность общения с западноевропейскими и американскими экспертами по программе SAP MaxAttention.</strong></p> <p> </p> <p><em>Мы ищем кандидатов, которые получают удовольствие от эффективной командной работы, направленной на сопровождение и совершенствование внутренних бизнес-процессов компании. Мы не боимся амбициозных целей и верим, что каждое наше действие должно приносить результат.</em></p> <p> </p> <p><strong>Вам предстоит заниматься:</strong></p> <ul> <li>Участие в проектах разработки и сопровождения новых бизнес-процессов;</li> <li>Реализацию разработок на SAP ABAP;</li> <li>Контроль качества кода объектов разработок;</li> <li>Оптимизацию производительности существующих разработок;</li> <li>Анализ существующих разработок и формирование рекомендаций по их доработке.</li> </ul> <p> </p> <p><strong>Ключевые навыки и знания:</strong></p> <ul> <li>Опыт разработки для модулей APO, BW, PP, SD, MM;</li> <li>Знание английского языка на уровне чтения технической литературы</li> <li>Уверенное знание языка ABAP;</li> <li>Опыт работы с экстракторами BW;</li> <li>Владение технологиями модификаций стандартных программ SAP</li> <li>User-exits, Substitutions(замещения), BAdI, OPEN FI, Enhancement</li> <li>Глубокое знание ALV;</li> <li>Опыт разработки диалоговых транзакций;</li> <li>Глубокое знание ABAP словаря, объектов ABAP словаря, search-helps</li> <li>Желательно: WebDynpro, IDOC, RFC, WorkFlow, LSMW, Query,</li> <li>Опыт создания печатных форм PDF forms, OLE(Word, Excel);</li> <li>Опыт разработки на языке ABAP от 2-х лет.</li> </ul> <p> </p> <p><strong>Мы предлагаем:</strong></p> <ul> <li>Участие в разработке передового SAP-продукта</li> <li>Работу в отличной команде единомышленников</li> <li>Возможность развивать свои профессиональные компетенции и экспертизу</li> <li>Участие в интересных и сложных проектах</li> <li>Уютный, комфортный офис в центре с панорамным видом на город, возможна удаленная работа</li> <li>Официальное оформление в соответствии с ТК РФ</li> <li>ДМС, включая стоматологию</li> <li>Обучение на курсах английского языка</li> </ul> <p> </p> <p> </p>",Полная занятость,Удаленная работа,Нет опыта,,,45000.0,,40000.0,abap разработчик,"27-летний опыт IT экспертизы. 10 филиалов по России. Более 1000 сотрудников. Опыт разработки для модулей APO, BW, PP, SD...",Участие в проектах разработки и сопровождения новых бизнес-процессов. Реализацию разработок на SAP ABAP. Контроль качества кода объектов разработок. ,33
Тюмень,ФИДБЭК,2019-10-02T14:56:39+0300,"<strong>Обязанности:</strong> <ul> <li>исправление и доработка существующей системы</li> <li>разработка нового функционала системы</li> <li>настройки инфраструктуры для поддержания работоспособности разработанных систем</li> </ul> <strong>Требования:</strong> <ul> <li>уверенные знания C#, .NET Framework, .NET Core (MVC, WebAPI, DI, Entity Framework и т.д.)</li> <li>опыт написания SQL-запросов (PostgreSQL) и умение грамотно проектировать архитектуру БД для приложений</li> <li>опыт работы с Git</li> </ul> <strong>Условия:</strong> <ul> <li>просторный офис в центре города</li> <li>гибкий график работы (начало рабочего дня с 8, 9, 10, 11)</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|C#|NET Core|Git|PostgreSQL|API,3.0,100000.0,1.0,60000.0,разработчик с#,"Уверенные знания C#, .NET Framework, .NET Core (MVC, WebAPI, DI, Entity Framework и т.д.). Опыт написания SQL-запросов (PostgreSQL...",Исправление и доработка существующей системы. Разработка нового функционала системы. Настройки инфраструктуры для поддержания работоспособности разработанных систем.,23
Тюмень,"Этажи, федеральная компания",2019-09-30T09:06:12+0300,"<p>Компания «Этажи» с 2000 года помогает выгодно покупать и продавать недвижимость , а также безопасно оформляют сделку.<br />Каждый месяц к нам обращаются два миллиона клиентов в 8 странах и 87 городах.<br />В компанию Этажи входит команда&quot;ESoft&quot;, которая занимается разработкой, развитием, и поддержкой информационных систем и сервисов интеграций с партнерами. Наша команда состоит из разработчиков, тестировщиков, специалистов тех.поддержки, менеджеров продуктов и системных аналитиков.</p> <p><strong>У вас получится, если вы:</strong></p> <ul> <li> <p>занимаетесь разработкой от двух лет</p> </li> <li> <p>уверенно знаете PHP, JavaScript, CSS, MySQL, PostgreSQL, git</p> </li> <li> <p>понимаете и знаете, как настроить самостоятельно nginx, php-fpm, docker и другие серверные утилиты</p> </li> <li> <p>пишите не только рабочий, но и качественный код</p> </li> <li> <p>умеете самостоятельно реализовать модуль или сервис, разбираться в чужом коде</p> </li> <li> <p>соблюдаете сроки выполнения задач</p> </li> <li> <p>хотите профессионально развиваться</p> </li> </ul> <p><strong>Мы ищем разработчика, который будет:</strong></p> <ul> <li> <p>работать над проектами в одном из направлений: внутренние сервисы, сайт</p> </li> <li> <p>внедрять новые решения и улучшать реализованные проекты</p> </li> <li> <p>взаимодействовать с участниками команды: аналитиком, тестировщиками, проект менеджером</p> </li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p>гибкий график работы по согласованию с командой</p> </li> <li> <p>возможность посещения профильных конференций и обучений за счет компании</p> </li> <li> <p>профессиональный и карьерный рост, курирования IT проектов</p> </li> <li> <p>офис возле ТРЦ «Солнечный», на работу — без пробок :)</p> </li> <li> <p>уровень заработной платы, который зависит от ваших технических знаний и навыков (оклад + задачи по KPI, бонусы за реализованные проекты)</p> </li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,45000.0,1.0,50000.0,middle разработчик,"Занимаетесь разработкой от двух лет. Уверенно знаете PHP, JavaScript, CSS, MySQL, PostgreSQL, git. Понимаете и знаете, как настроить самостоятельно nginx...","Работать над проектами в одном из направлений: внутренние сервисы, сайт. Внедрять новые решения и улучшать реализованные проекты. Взаимодействовать с участниками...",26
Тюмень,ГКУ ТО Центр информационных технологий Тюменской области,2019-09-30T14:19:48+0300,"<strong>Обязанности:</strong> <ul> <li>Разработка и(или) модернизация программных средств (информационных систем), согласно задаче на разработку и(или) модернизацию.</li> <li>Разработка документации и инструкций на сопровождаемые сервера и системы в рамках своей компетенции.</li> <li> <p>Тестирование разработанного ПО, а также поступающего в рамках проведения экспертиз типовых решений или предлагаемых к внедрению решений сторонних разработчиков.</p> </li> <li> <p>Сопровождение разработанных программных средств в части исправления ошибок, реагирование на проблемы.</p> </li> <li> <p>Разработка SQL скриптов с целью выгрузки данных из базы данных, либо интеграции с информационно-аналитическими и иными системами.</p> </li> <li> <p>Участие в решении заявок службы технической поддержки, в качестве специалиста 3-й линии службы технической поддержки.</p> </li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Хорошее знание языка JavaScript — как минимум основ, желательно ES6.</li> <li>Знание современных UI-библиотек (желательно Vue); понимание принципов MVC.</li> <li>Хорошее знание HTML, умение качественно верстать.</li> <li>Хорошее знание CSS; понимание принципов адаптивной вёрстки.</li> <li>Знание git/gitlab, для совместной работы.</li> <li>Понимание принципов работы с системами управления проектами, трекерами, например, Jira, Redmine.</li> </ul> <p><strong>Желательно:</strong></p> <ul> <li>Знание любых других языков программирования, опыт разработки в других областях.</li> <li>Знание,а лучше опыт серверной разработки под Node.js\PHP\Python; знание библиотек Gulp/Grunt, Webpack/Browserify/Rollup.</li> <li>Опыт разработки с использованием препроцессоров SASS, LESS, Stylus.</li> <li>Понимание принципов транспиляции, применения полифиллов, поддержки разных поколений стандартов.</li> <li>Опыт разработки требований к API, постановки задач для других разработчиков.</li> <li>Опыт продолжительной поддержки одного проекта в течение долгого времени, понимание влияния legacy и технического долга на разработку.</li> </ul> <strong>Условия:</strong> <ul> <li>Официальное трудоустройство.</li> <li>Множество интересных задач.</li> <li>Молодой дружелюбный коллектив.</li> <li>Комфортное рабочее место.</li> <li>Полис ДМС.</li> <li>Права sudo на кофемашине.</li> <li>Материальная помощь к отпуску.</li> <li>Работа в центре города.</li> <li>Возможность карьерного и профессионального роста.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|JavaScript|HTML|CSS|git/gitlab|UI-библиотеки|принципы MVC,3.0,45000.0,1.0,51800.0,разработчик,"Хорошее знание языка JavaScript — как минимум основ, желательно ES6. Знание современных UI-библиотек (желательно Vue); понимание принципов MVC. ","Разработка и(или) модернизация программных средств (информационных систем), согласно задаче на разработку и(или) модернизацию. Разработка документации и инструкций на...",25
Тюмень,Креатив,2019-10-01T15:13:06+0300,"<p>Уникальный совместный проект Creative и РБК (РосБизнесКонсалтинг) - офис разработки продуктов для ведущего мультимедийного холдинга России в Тюмени.</p> <p>Создавать классные продукты федерального масштаба находясь в любимом городе стало реальностью.</p> <p>Среди проектов: удобные инструменты для чтения прессы, поиска и совместной работы с информацией; системы для создания и управления дайджестами, продукты для автоматизации и ускорения оцифровки старых изданий и добавления их на медиа-ресурсы.</p> <p>В связи с расширением команды разработки мобильных приложений нам нужны разработчики на Flutter.</p> <p>Новая популярная технология уверенными шагами захватывает рынок и сердца программистов.</p> <p>Мы готовы помочь в обучении. Необходим только смежный опыт разработки.</p> <p><strong>Обязанности:</strong></p> <ul> <li>Разрабатывать мобильное приложение на Flutter.</li> <li>Обеспечивать качество путем участия в code review и написания<br />автоматизированных тестов.</li> </ul> <strong>Требования:</strong> <ul> <li>желание освоить программирование на Flutter/Dart;</li> <li>минимальный опыт разработки на Flutter или Dart, это может быть<br />хобби-проект;</li> <li>опыт разработки на других языках программирования;</li> <li>опыт нативной разработки для Android или iOS, либо кросс-платформенной<br />разработки на ReactNative будет плюсом.</li> </ul> <strong>Условия:</strong> <ul> <li>опытная команда неравнодушных людей (в офисе сейчас более 50 человек);</li> <li>полностью оборудованное рабочее место;</li> <li>комфортный офис, такого ты еще не видел;</li> <li>демократичный стиль управления в компании (всегда можно обсудить и внедрить идеи, оптимизацию);</li> <li>оплата всегда стабильно и вовремя.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Flutter|Dart|Android|iOS,3.0,120000.0,1.0,50000.0,flutter разработчик,"Желание освоить программирование на Flutter/Dart. Минимальный опыт разработки на Flutter или Dart, это может быть. Хобби-проект. ",Разрабатывать мобильное приложение на Flutter. Обеспечивать качество путем участия в code review и написания. Автоматизированных тестов.,24
Тюмень,Креатив,2019-10-03T08:03:24+0300,"<p>Нам нужен разработчик под IOS и под Android, это может быть как универсальный стек, либо специализированный под отдельную платформу.</p> <p><strong>Что нужно делать:</strong></p> <ul> <li> <p>Выстраивать грамотную архитектуру;</p> </li> <li> <p>Писать чистый и понятный код;</p> </li> <li> <p>Добавлять новый функционал;</p> </li> <li> <p>Поддерживать старый функционал;</p> </li> <li> <p>Тестировать приложения.</p> </li> </ul> <p><strong>Общие требования:</strong></p> <ul> <li> <p>Понимание принципов ООП;</p> </li> <li> <p>Опыт работы с Git;</p> </li> <li> <p>Опыт разработки клиент-серверных приложений (взаимодействие с REST API и/или GraphQL);</p> </li> <li> <p>Базовое понимание JavaScript, CSS, HTML;</p> </li> <li> <p>Опыт написания unit / e2e тестов;</p> </li> <li> <p>Умение взаимодействовать с аппаратными API (Bluetooth, Камера, NFC);</p> </li> <li> <p>Наличие репозитория с примерами кода и/или свои приложения в Google Play/AppStore;</p> </li> </ul> <p><strong>Требования под Android:</strong></p> <ul> <li> <p>Хорошее знание Java и/или Kotlin, Android SDK;</p> </li> <li> <p>Понимание RxJava /RxKotlin;</p> </li> <li> <p>Понимание различий Android API и способов обеспечения поддержки старых версий;</p> </li> <li> <p>Умение взаимодействовать с библиотеками поддержки (support).</p> </li> </ul> <p><strong>Хорошо, если имеются:</strong></p> <ul> <li> <p>Знание AndroidX и MaterialComponents;</p> </li> <li> <p>Знание Android Architecture Components;</p> </li> <li> <p>Опыт работы с Retrofit, Crashlytics (Fabric), Google Play Services, Firebase, Firebase Analytic;</p> </li> <li> <p>Знание ndk.</p> </li> </ul> <p><strong>Требования под IOS:</strong></p> <ul> <li> <p>Понимание RxSwift;</p> </li> <li> <p>Знание языка Swift и/или Objective-C;</p> </li> <li> <p>Умение эффективно использовать сторонние библиотеки.</p> </li> </ul> <p><strong>Хорошо, если имеются:</strong></p> <ul> <li> <p>Опыт реактивного программирования;</p> </li> <li> <p>Знание принципов Clean Architecture (VIP/VIPER);</p> </li> <li> <p>Опыт работы c DI - контейнерами (Typhoon, Swinject, DITranquility);</p> </li> <li> <p>Опыт работы с Crashlytics (Fabric), AppMetrica, Firebase Analytic, Flurry;</p> </li> <li> <p>Опыт работы с ReactNative.</p> </li> </ul> <p> </p>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,45000.0,1.0,40000.0,мобильный разработчик,Выстраивать грамотную архитектуру. Писать чистый и понятный код. Понимание принципов ООП. Опыт работы с Git. Опыт разработки клиент-серверных приложений...,Добавлять новый функционал. Поддерживать старый функционал. Тестировать приложения.,23
Тюмень,"Этажи, федеральная компания",2019-10-02T12:17:56+0300,"<p>Компания «Этажи» с 2000 года помогает выгодно покупать и продавать недвижимость , а также безопасно оформляют сделку.<br />Каждый месяц к нам обращаются два миллиона клиентов в 8 странах и 87 городах.<br />В компанию Этажи входит команда&quot;ESoft&quot;, которая занимается разработкой, развитием, и поддержкой информационных систем и сервисов интеграций с партнерами. Наша команда состоит из разработчиков, тестировщиков, специалистов тех.поддержки, менеджеров продуктов и системных аналитиков.</p> <p><strong>У вас получится, если вы:</strong></p> <ul> <li> <p>занимаетесь разработкой от трех лет</p> </li> <li> <p>уверенно знаете PHP, JavaScript, CSS, MySQL, PostgreSQL ,принципы объектно-ориентированного дизайна, паттернов, SOLID принципов</p> </li> <li> <p>понимаете принципы ООП</p> </li> <li> <p>умеете анализировать и находить решения нестандартных задач, пишите качественный код, покрываете его тестами</p> </li> <li> <p>соблюдаете сроки выполнения задач</p> </li> <li> <p>хотите профессионально развиваться</p> </li> <li> <p>знаете гибкие методологий разработки: Agile, Scrum</p> </li> <li> <p>разбираетесь в чужом коде</p> </li> </ul> <p><strong>Мы ищем разработчика, который будет:</strong></p> <ul> <li> <p>работать над проектами в одном из направлений: внутренние сервисы, сайт</p> </li> <li> <p>внедрять новые решения и улучшать реализованные проекты</p> </li> <li> <p>взаимодействовать с участниками команды: аналитиком, тестировщиками, проект менеджером</p> </li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p>гибкий график работы по согласованию с командой</p> </li> <li> <p>возможность посещения профильных конференций и обучений за счет компании</p> </li> <li> <p>профессиональный и карьерный рост, курирования IT проектов</p> </li> <li> <p>офис возле ТРЦ «Солнечный», на работу — без пробок</p> </li> <li> <p>уровень заработной платы, который зависит от ваших технических знаний и навыков (оклад + задачи по KPI, бонусы за реализованные проекты)</p> </li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,,6.0,45000.0,3.0,75000.0,senior разработчик,"Занимаетесь разработкой от трех лет. Уверенно знаете PHP, JavaScript, CSS, MySQL, PostgreSQL ,принципы объектно-ориентированного дизайна, паттернов, SOLID принципов. ","Работать над проектами в одном из направлений: внутренние сервисы, сайт. Внедрять новые решения и улучшать реализованные проекты. Взаимодействовать с участниками...",24
Тюмень,Яндекс,2019-09-22T13:11:15+0300,"<p>Яндекс нанимает разработчиков интерфейсов через Буткемп — восьминедельную программу для опытных фронтендеров. Её участники не прикреплены к определённым проектам, а поочерёдно пробуют себя в разных командах, где знакомятся с людьми, продуктами и технологиями. У такой системы много преимуществ:</p> <p><strong>Разнообразие</strong><br />За время Буткемпа сотрудник имеет дело с разными технологиями, системами и задачами: БЭМ-разработкой и ReactJS, юнит-, регрессионным и функциональным тестированием, локализацией, аналитикой и экспериментами. Можно побыть пару недель в маленьком внутреннем стартапе, а затем перейти в команду, которая занимается промышленной разработкой.</p> <p><strong>Знакомства</strong><br />Работая над задачами, кандидат знакомится с большим числом коллег из разных подразделений. Так он узнает, к кому в будущем можно обратиться за помощью или с необычным вопросом.</p> <p><strong>Обучение</strong><br />Первую неделю каждый буткемпер осваивается в Яндексе. В следующие семь — поочерёдно становится частью трёх или четырёх команд. Точное количество зависит от количества и сложности задач, которые нужно выполнить. Параллельно с работой участники программы постоянно учатся — много читают и смотрят лекции. После завершения Буткемпа команды могут заявить о своей заинтересованности в кандидате.</p> <p><strong>Осознанный выбор</strong><br />Разработчики выбирают, чем станут заниматься в Яндексе, только после завершения Буткемпа — попробовав несколько непохожих друг на друга проектов.</p> <p> </p> <p>Обязательны:</p> <ul> <li>отличное владение чистым JS;</li> <li>хорошее знание HTML и CSS;</li> <li>умение работать с Git;</li> <li>опыт кроссбраузерной разработки;</li> <li>опыт клиентской/серверной разработки для веба не менее года.</li> </ul> <p> </p> <p>Желательны:</p> <ul> <li>опыт работы с Node.js, ES6;</li> <li>знакомство с методологией BEM;</li> <li>знакомство с Unix-системами;</li> <li>опыт написания тестов (модульных или интеграционных);</li> <li>желание расти и разбираться в новых областях и участие в продуктовой работе.</li> </ul> <p> </p> <p>Помимо опыта нам важны:</p> <ul> <li>ответственность;</li> <li>самостоятельность;</li> <li>организованность;</li> <li>умение работать в команде.</li> </ul> <p>Работа предполагает полную занятость в г. Екатеринбург</p>",Полная занятость,Полный день,От 3 до 6 лет,|JavaScript|HTML|CSS,6.0,45000.0,3.0,40000.0,разработчик интерфейсов,Обязательны: Отличное владение чистым JS. Хорошее знание HTML и CSS. Умение работать с Git. Опыт кроссбраузерной разработки. Опыт клиентской/серверной...,"Яндекс нанимает разработчиков интерфейсов через Буткемп — восьминедельную программу для опытных фронтендеров. Её участники не прикреплены к определённым проектам, а поочерёдно...",34
Тюмень,Тензор,2019-10-07T09:09:16+0300,"<p>Тензор – крупная российская IT-компания. Наш основной продукт – СБИС – сеть деловых коммуникаций. СБИС объединяет людей и компании, системы управления и учета, бизнес-процессы и документы в одной системе.</p> <p>У нас всегда много планов и задумок, и именно поэтому мы в поиске опытного специалиста по машинному обучению. Большое разнообразие продуктов компании позволит вам применить свои знания в интересующей вас области машинного обучения. А большое количество клиентов не оставит вас без данных для обучения.</p> <p><em>Мы ждем от Вас:</em></p> <ul> <li>Экспертные знания C++ или Python;</li> <li>Опыт промышленного использования Machine Learning и Deep Learning;</li> <li>Опыт и желание руководить группой таких же единомышленников;</li> <li>Опыт работы от 5 лет, в направлении ML/DL от 2-х лет.</li> </ul> <p><em>Мы предлагаем:</em></p> <ul> <li>Интересные задачи;</li> <li>ДМС после года работы в компании;</li> <li>Премии по итогам работы за месяц;</li> <li>Корпоративные праздники, совместные мероприятия, курсы иностранных языков.</li> </ul> <p>А еще у нас один из лучших офисов в городе с несколькими собственными кафе (одно из них в летнем саду на крыше), своим спортзалом, столовой и кучей других удобств.</p>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,230000.0,1.0,146000.0,senior maсhine learning разработчик,Экспертные знания C++ или Python. Опыт промышленного использования Machine Learning и Deep Learning. Опыт и желание руководить группой таких же...,,19
Тюмень,Тюменский государственный университет ФГАОУ ВО,2019-09-30T00:10:58+0300,"<strong>Обязанности:</strong> <ul> <li>Поддержка и доработка системы электронного документооборота WSS Docs;</li> <li>Разработка и поддержка служб интеграции ИС (1C, СЭД WSSDocs, ActiveDirectory);</li> <li>Поддержка сервиса предварительной записи в электронную очередь;</li> <li>Поддержка системы публикации образовательных программ университета PHP, AngularJS, 1С-Битрикс;</li> <li>Обработка заявок в Service Desk;</li> <li>Создание руководств пользователей.</li> </ul> <strong>Требования:</strong> <ul> <li>Высшее образование;</li> <li>Опыт поддержки системы электронного документооборота;</li> <li>Опыт интеграции 1С с ИС;</li> <li>Будет преимуществом знание C#, RabbitMQ, PHP, JS, GIT.</li> </ul> <strong>Условия:</strong> <ul> <li>Пятидневная рабочая неделя (с 9:00 до 18:00, ПТ - сокращенный день);</li> <li>Своевременная &quot;белая&quot; заработная плата;</li> <li>Новый уютный офис в историческом центре города в районе Набережной р. Тура.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Git|JavaScript|AngularJS|PHP|1С-Битрикс,3.0,60000.0,1.0,40000.0,разработчик,"Высшее образование. Опыт поддержки системы электронного документооборота. Опыт интеграции 1С с ИС. Будет преимуществом знание C#, RabbitMQ, PHP, JS...","Поддержка и доработка системы электронного документооборота WSS Docs. Разработка и поддержка служб интеграции ИС (1C, СЭД WSSDocs, ActiveDirectory). ",26
Тюмень,Тюменский институт нефти и газа,2019-10-11T15:19:18+0300,"Обязанности: <ul> <li> <p>Участие в полном цикле разработки продукта. Разработка новых модулей программы и рефакторинг существующего кода;</p> <p>Участие в проектировании архитектуры приложения;</p> Тестирование и взаимодействие с пользователями</li> </ul> Требования: <ul> <li> <p>- Знание платформы .Net и языка C#;</p> <p>- Понимание и умение применять принципы ООП, паттерны проектирования;</p> <p>- Уверенная алгоритмическая подготовка и знание основных структур данных;</p> <p>- Умение видеть &quot;запахи плохого кода&quot; и выполнять рефакторинг кода;</p> <p>- Привычка писать код так, чтобы за него потом не было стыдно спустя год;</p> <p>- Способность разбираться в мегабайтах чужого кода и понимать задумку автора.</p> </li> </ul> Условия: <ul> <li> <p>Ищем разработчика в команду, занимающуюся разработкой софта для нефтегазовой отрасли. Мы пишем программный комплекс, которым пользуются крупные нефтяные компании (Лукойл, Газпром и т.п.).</p> <p> </p> <p>Плюсом будут:</p> <p>- Опыт работы с git/svn;</p> <p>- Опыт работы с неявными требованиями;</p> <p>- Опыт работы с 2D/3D визуализацией (openGl);</p> <p>- Собственные проекты или участие в opensource.</p> </li> </ul>",Полная занятость,Полный день,Нет опыта,,,45000.0,,40000.0,разработчик,"Знание платформы .Net и языка C#. - Понимание и умение применять принципы ООП, паттерны проектирования. - Уверенная алгоритмическая подготовка и знание основных...",Участие в полном цикле разработки продукта. Разработка новых модулей программы и рефакторинг существующего кода. Участие в проектировании архитектуры приложения. ,14
Тюмень,ГАУ ТО МФЦ,2019-10-10T09:00:35+0300,"<p><strong>Требования:</strong></p> <p>- Опыт работы по специальности от 1 года.</p> <p>- Знание одного из языков программирования: функциональные языки программирования, Java, Kotlin, C, C++, C#, Scala, Python.</p> <p>- Навыки работы с базами данных. Знание SQL.</p> <p>- Опыт работы с системами контроля версий (желательно Gitlab).</p> <p>- Желателен опыт со стеком технологий Elastic + Logstash + Kibana.</p> <p>- Желание работать в команде и осваивать новые технологии.</p> <p>- Понимание принципов Agile, Scrum, TDD.</p> <p>- Высшее образование в сфере информационных технологий.</p> <p><strong>Обязанности:</strong></p> <p>- Участие в проектах по сбору и анализу данных из различных информационных систем.</p> <p>- Построение аналитических экранов и отчетных систем на основе полученных сведений.</p> <p><strong>Условия: </strong></p> <p>- Трудоустройство в соответствии с действующим трудовым законодательством РФ.</p> <p>- Пятидневная рабочая неделя.</p> <p>- Перспективы роста и профессионального развития.</p>",Полная занятость,Полный день,От 1 года до 3 лет,|Java|Linux|Python|Elasticsearch|Big Data,3.0,45000.0,1.0,35200.0,разработчик,"Опыт работы по специальности от 1 года. - Знание одного из языков программирования: функциональные языки программирования, Java, Kotlin, C, C++, C#...",Участие в проектах по сбору и анализу данных из различных информационных систем. - Построение аналитических экранов и отчетных систем на основе...,16
Тюмень,"Egamings, филиал г. Псков",2019-10-04T17:48:13+0300,"<p><strong>Компания eGamings (г. Рига, Латвия) возобновляет набор PHP-разработчиков для работы в офисе в г. Тюмень.</strong></p> <p>Компания eGamings является одним из самых инновационных разработчиков игровых платформ в мире и поставщиком надежных, готовых к эксплуатации игровых систем. Мы предлагаем решения White label, игры топовых игорных провайдеров через единую интеграцию, лицензирование, банковские и другие услуги, а также готовые решения под ключ. С 2008 года мы занимаем лидирующие позиции в сфере разработки онлайн казино.</p> <p>Мы гордимся тем, что предлагаем нашим клиентам продукт максимально высокого качества и устанавливаем долгосрочные взаимовыгодные партнерские отношения с лучшими и самыми солидными операторами в мире.</p> <p>Head-office нашей компании находится <strong>в Риге</strong> (Латвия). <strong>Открыты филиалы в нескольких городах России, в том числе в Тюмени.</strong></p> <p><strong>Требования:</strong></p> <ul> <li>Знания PHP 7+, JavaScript, HTML5, CSS3 технологий, MySQL, ООП;</li> <li>Основы Debian/Ubuntu Linux на уровне пользователя;</li> <li>Плюсом будет знание Node.js, CMS WordPress, Bootstrap 3, Angular js, Redis;</li> </ul> <p> </p> <p><strong>Обязанности:</strong></p> <p> </p> <ul> <li>Поддержка и написание новых модулей для внутренних web-приложений компании;</li> </ul> <p> </p> <p><strong>Условия:</strong></p> <p> </p> <ul> <li>Полный рабочий день, работа в современном офисе, официальное трудоустройство, соцпакет;</li> <li>Работа в дружной компании, карьерный рост;</li> <li>Испытательный срок 2-3 месяца;</li> <li>Заработная плата <strong>от</strong> <strong>80`000</strong> <strong>до 140&#39;000 </strong>рублей (в зависимости от уровня программиста);</li> </ul> <p> </p> <p><strong>Собеседование:</strong></p> <p> </p> <ul> <li>Письменный тест (вопросы php, sql -основные html, css, js - дополнительные) по скайпу;</li> <li>Общение с тимлидом по скайпу;</li> <li>Собеседование с руководителем филиала;</li> </ul> <p> </p> <p><strong>Резюме обязательно. Сопроводительное письмо с перечислением проектов, умений, навыков будет преимуществом.</strong></p> <p> </p> <p><strong>В нашей компании вы найдете:</strong></p> <p>Официальное трудоустройство и социальные гарантии</p> <p>Сплочённую и сильную команду, в которой можно быстро вырасти</p> <p>Поддержку в реализации идей и поощрение инициативности</p> <p>Адекватное руководство</p> <p>Компенсацию ДМС после 1 года работы</p> <p>Корпоративную библиотеку</p> <p>Обеды с коллегами по пятницам в лучших ресторанах города</p> <p>Свободный режим работы</p> <p>Нормированную 40-часовую рабочую неделю</p> <p>Отсутствие дресс-кода</p> <p>Комфортное рабочее место в современном уютном офисе</p> <p>Кофе, чай, молоко, печеньки в любое время суток и в неограниченном количестве</p>",Полная занятость,Полный день,От 3 до 6 лет,|PHP|MySQL|PHP5|HTML5|JavaScript|Git|ООП,6.0,140000.0,3.0,80000.0,php разработчик,"Знания PHP 7+, JavaScript, HTML5, CSS3 технологий, MySQL, ООП. Основы Debian/Ubuntu Linux на уровне пользователя. ","Поддержка и написание новых модулей для внутренних web-приложений компании. Письменный тест (вопросы php, sql -основные html, css, js - дополнительные...",21
