city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish
Тюмень,Урало-Сибирская Теплоэнергетическая компания,2019-10-11T13:41:47+0300,"<strong>Обязанности:</strong> <ul> <li>Поддержка прикладного программного обеспечения (далее - ППО);</li> <li>Анализ и участие в модернизации ППО (приложения, интерфейсы, аналитические отчеты);</li> <li>Прием, учет и согласование с владельцами приложений заявки пользователей на доработку или модификацию эксплуатируемого ППО;</li> <li>Участие в подготовке технических заданий и в оформлении договоров по развитию и сопровождению ППО;</li> <li>Поддержка эксплуатируемых и вновь внедряемых ППО (модификация, настройки интерфейсов, выборка данных по запросу, формирование периодической отчетности), при необходимости согласование своих действий со структурными подразделениями;</li> <li>Консультирование пользователей по вопросам использования оборудования и работы с ППО;</li> <li>Контроль корректности работы пользователей вычислительной техники;</li> <li>Контроль соблюдения требований Общества к использованию программного обеспечения, пресечение случаев использования нелицензионного программного обеспечения;</li> <li>Ведение документации по вверенным системам, контроль ее соответствия актуальному состоянию.</li> </ul> <strong>Требования:</strong> <ul> <li><strong>Высшее техническое образование (направления: программирование, информатика, вычислительная техника);</strong></li> <li><strong>Релевантный опыт работы не менее 1 года</strong>;</li> <li>Знание платформы 1С: Предприятие 8;</li> <li>Знание конфигураций 1С: Бухгалтерия 2;</li> <li>Навык обновления нетиповых конфигураций;</li> <li>Опыт работы в сфере энергетики, ЖКХ будет преимуществом.</li> </ul> <strong>Условия:</strong> <ul> <li>Работа в крупной теплоэнергетической компании;</li> <li>Официальное трудоустройство согласно ТК РФ, официальная заработная плата;</li> <li>Уровень обсуждается индивидуально по результатам собеседования;</li> <li>График работы: 5/2 с 8.00 до 17.00, сб, вс - выходные;</li> <li>Возможность карьерного развития.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|1С программирование,3.0,55500.0,1.0,16000.0,ведущий инженер разработчик,"Высшее техническое образование (направления: программирование, информатика, вычислительная техника). Релевантный опыт работы не менее 1 года. Знание платформы 1С: Предприятие...","Поддержка прикладного программного обеспечения (далее - ППО). Анализ и участие в модернизации ППО (приложения, интерфейсы, аналитические отчеты). Прием, учет и согласование...",15
Тюмень,Газпром нефть,2019-09-20T07:58:56+0300,"<p><strong>Условия:</strong></p> <ul> <li>Офис расположен в центре города Тюмени;</li> <li>График работы: пятидневная рабочая неделя, 8 часовой рабочий день;</li> <li>Готовность к командировкам;</li> <li>ДМС;</li> <li>Годовой бонус по результатам деятельности;</li> <li>Уровень заработной платы обсуждается по итогам собеседования.</li> </ul> <p><strong>Обязанности:</strong></p> <ul> <li>Обеспечение бесперебойной и надежной работы всех видов оборудования связи на месторождении по добыче нефти и газа (Радиосвязь, ВОЛС, СКС, Активное и пассивное оборудование ЛВС, системы видемониторинга, WiFi и др.);</li> <li> <p>Эксплуатации данного оборудования;</p> </li> <li> <p>Своевременный, качественный ремонт и его модернизация.</p> </li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Высшее образование по специальностям связь, информационные технологии;</li> <li>Опыт работы в телекоммуникационной сфере не менее 2 лет;</li> <li>Отсутствие противопоказаний к работе на высоте и в районах Крайнего Севера.</li> <li>Опыт работы (наличие обучения) по монтажу, ремонту ВОЛС, и кроссового оборудования ВОЛС;</li> <li>Опыт настройки и конфигурирования коммутаторов и маршрутизаторов Cisco и другого активного сетевого оборудования;</li> <li>3 группа допуска по электробезопасности;</li> <li>Умение работать на высоте;</li> <li>Готовность к командировочному режиму работы.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,55500.0,1.0,16000.0,инженер электросвязи,"Высшее образование по специальностям связь, информационные технологии. Опыт работы в телекоммуникационной сфере не менее 2 лет. Отсутствие противопоказаний к работе...","Обеспечение бесперебойной и надежной работы всех видов оборудования связи на месторождении по добыче нефти и газа (Радиосвязь, ВОЛС, СКС, Активное...",36
Тюмень,Первый Бит,2019-10-09T15:10:09+0300,"<p><strong>Первый БИТ </strong>— это <strong>динамичная IT-компания</strong>, в которой каждый сотрудник развивается, решает сложные задачи и участвует в крупных проектах.</p> <p><strong>Компания «Первый БИТ»</strong> является разработчиком IT-решений для учета и управления.</p> <p>Итогом более 22 лет работы стало создание <strong>крупнейшей региональной сети среди фирм-франчайзи 1С</strong>.</p> <p><strong>Наши клиенты:</strong> ДЭУ КАО, Госрыбцентр, КРИММ, холдинговая компания Фонд, Областная стоматологическая поликлиника, Росводоканал, агентство недвижимости СОВА, ТюменьНИПИнефть, группа компаний ЭНКО, застройщик Скандиа Девелопмент и многие другие известные компании.</p> <p><strong>Мы предлагаем:</strong></p> <ul> <li>Интересные задачи и крупные проекты.</li> <li>Реальные возможности профессионального и карьерного роста.</li> <li>Гибкая система обучения и повышение квалификации: корпоративные курсы, семинары, тренинги, возможность получить сертификаты 1С за счет компании.</li> <li>Уровень заработной платы будет зависеть от готовности решать сложные, интересные и разноплановые задачи.</li> <li>График работы понедельник-пятница с 9.00 до 18.00.</li> <li>Удобное месторасположение – наш офис находится в центре города.</li> <li>Оформление по ТК РФ.</li> <li>В нашей команде вас встретит молодой коллектив профессионалов и единомышленников, развитая корпоративная культура.</li> <li>Бесплатные чай, кофе – мелочь, но очень приятная :)</li> </ul> <p><em>Каждый сможет найти здесь именно то, что ждёт от работы: общение, обмен идеями и опытом, стабильность, карьерный рост, вдохновение и воплощение своих профессиональных планов. Начни работать там, где ты сможешь развиваться и при этом оставаться собой!</em></p> <p><strong>Задачи:</strong></p> <ul> <li>Сопровождение и обновление программных продуктов на территории клиента/ удаленно в офисе компании.</li> <li>Установка и настройка программных продуктов.</li> <li>Консультационная и техническая поддержка пользователей.</li> <li>Обучение клиентов работе в программах.</li> </ul> <p><strong>Наши ожидания:</strong></p> <ul> <li>Уверенный пользователь ПК.</li> <li>Умение устанавливать контакт с незнакомыми людьми, вежливость.</li> <li>Стремление к профессиональному развитию в IT сфере.</li> </ul>",Полная занятость,Полный день,Нет опыта,,,55500.0,,20000.0,сервис инженер,"Уверенный пользователь ПК. Умение устанавливать контакт с незнакомыми людьми, вежливость. Стремление к профессиональному развитию в IT сфере.",Сопровождение и обновление программных продуктов на территории клиента/ удаленно в офисе компании. Установка и настройка программных продуктов. Консультационная и техническая...,16
Тюмень,Агентство развития бизнеса,2019-10-10T07:47:24+0300,"<p>Приглашаем на работу инженера по складскому учету.</p> <p><strong>Обязанности:</strong></p> <ul> <li>Организация и постановка складского учета;</li> <li>Участи в автоматизации складского учета;</li> <li>Согласование состава и стоимости материалов и оборудования поставки;</li> <li>Согласование рыночной стоимости материалов;</li> <li>Запрос технико-коммерческих предложений поставщиков оборудования и материалов с целью выбора оптимального варианта в рамках закупочных процедур;</li> <li>Формирование сводных ведомостей по учету материалов;</li> <li>Анализ вовлечения строительных материалов, выявление неиспользуемых остатков и причин их образования;</li> <li>Определение потребностей закупки строительных материалов на основе анализа проектно-сметной документации;</li> <li>Проверка первичной документации (КС-2, М-29) в части стоимости и объемов списания материалов и оборудования;</li> <li>Контроль движения ТМЦ от закупки до объекта строительства;</li> <li>Взаимодействие со смежными подразделениями и производственными участками в рамках должностных полномочий;</li> <li>Составление различной аналитической отчетности и расчетов по заданиям руководителя;</li> <li>Организация и постановка складского учета;</li> <li>Участи в автоматизации складского учета;</li> <li>Согласование состава и стоимости материалов и оборудования поставки;</li> <li>Согласование рыночной стоимости материалов;</li> <li>Запрос технико-коммерческих предложений поставщиков оборудования и материалов с целью выбора оптимального варианта в рамках закупочных процедур;</li> <li>Формирование сводных ведомостей по учету материалов;</li> <li>Анализ вовлечения строительных материалов, выявление неиспользуемых остатков и причин их образования;</li> <li>Определение потребностей закупки строительных материалов на основе анализа проектно-сметной документации;</li> <li>Проверка первичной документации (КС-2, М-29) в части стоимости и объемов списания материалов и оборудования;</li> <li>Контроль движения ТМЦ от закупки до объекта строительства;</li> <li>Взаимодействие со смежными подразделениями и производственными участками в рамках должностных полномочий;</li> <li>Составление различной аналитической отчетности и расчетов по заданиям руководителя.</li> </ul> <strong>Требования:</strong> <ul> <li>Высшее техническое образование;<br />Опыт организации и ведения складского учета на промышленных / нефтегазовых объектах - не менее 3 лет;<br />Опыт автоматизации складского учета в составе рабочей группы;<br />Умение ставить задачи разработчикам на автоматизацию<br />складского учета.</li> </ul> <strong>Условия:</strong> <ul> <li>Работа на месторождении;</li> <li>Оформление по ТК, стабильная ЗП.</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,,6.0,100000.0,3.0,70000.0,инженер по складскому учету,Высшее техническое образование. Опыт организации и ведения складского учета на промышленных / нефтегазовых объектах - не менее 3 лет. Опыт автоматизации складского...,Организация и постановка складского учета. Участи в автоматизации складского учета. Согласование состава и стоимости материалов и оборудования поставки. ,16
Тюмень,Ростелеком,2019-10-09T12:02:48+0300,"<strong>Обязанности:</strong> <ul> <li>Обеспечение бесперебойного функционирования систем передачи магистральной и внутризоновой сетей связи;</li> <li>Выполнение мероприятий по развитию магистральных и внутризоновых сетей связи;</li> <li>Выполнение требований охраны труда и пожарной безопасности;</li> <li>Выполнение мероприятий по соблюдению метрологических норм и правил.</li> <li>Управление легковым автомобилем.</li> </ul> <strong>Требования:</strong> <ul> <li>Высшее образование</li> <li>Опыт в сфере связи</li> <li>Опыт монтажа муфт ВОЛС</li> <li>Опыт управления автомобилем.</li> </ul> <strong>Условия:</strong> <ul> <li>Работа в крупнейшей федеральной цифровой компании России;</li> <li>Система бонусов по итогам работы за месяц и за год;</li> <li>Оформление по ТК РФ (официальная заработная плата, оплачиваемый больничный);</li> <li>График работы - 5/2 нормированный.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,55500.0,1.0,34000.0,инженер электросвязи 1 категории,Высшее образование. Опыт в сфере связи. Опыт монтажа муфт ВОЛС. Опыт управления автомобилем.,Обеспечение бесперебойного функционирования систем передачи магистральной и внутризоновой сетей связи. Выполнение мероприятий по развитию магистральных и внутризоновых сетей связи. ,17
Тюмень,КАТ,2019-10-10T04:27:32+0300,"<p>Требуемый опыт работы: не менее трех лет</p> <p>Полная занятость, полный день</p> <p><strong>Обязанности</strong>:</p> <ul> <li>Обслуживание системного оборудования Hewlett Packard Enterprise, установленного у заказчика: сервера, системы хранения данных, коммутаторы;</li> <li>Установка оборудования HPE: сервера, системы хранения данных, коммутаторы;</li> <li>Поддержка продаж инфраструктурных решений внутри компании и среди клиентов;</li> <li>Взаимодействие с отделом маркетинга в части продвижения решений (участие в маркетинговых активностях, мероприятиях, презентациях и т.п.);</li> <li>Заведение и контроль продвижения возможных сделок в CRM;</li> <li>Работа в команде с техническими экспертами, отделом продаж;</li> <li>Выявление, формирование потребностей заказчиков (анализ требований, переговоры);</li> <li>Предложение оптимального решения с учетом нескольких параметров, подготовка обоснований выбранных решений;</li> <li>Подготовка технико-коммерческих предложений, спецификаций для клиентов, участие в тендерах;</li> </ul> <p> </p> <p><strong>Требования</strong>:</p> <ul> <li>Образование техническое высшее;</li> </ul> <ul> <li>Опыт работы с серверами и СХД;</li> <li>Общие знание принципов построения систем виртуализации (в том числе серверной, VDI, виртуализации СХД), облаков (частные, гибридные), гиперконвергентных платформ, резервного копирования, почтовых систем, систем мониторинга, систем управления мобильными устройствами и т.п.;</li> <li>Хорошая эрудиция в сфере ИТ, представление о современных тенденциях в области инфраструктурных решений и смежных областях;</li> <li>Понимание схемы лицензирования вендоров, - Microsoft, VMware, Citrix, Veeam, VERITAS и т.п.</li> <li>Технический английский (Английский язык на уровне чтения технической документации для прохождения обучения и сертификации от НРЕ);</li> </ul> <p> </p> <p><strong>Условия:</strong></p> <ul> <li>График работы с 9-00 до 18-00 (1 час обед);</li> <li>Компенсации рабочих поездок ;</li> <li>Командировки локальные.</li> <li>Заработная плата по результатам собеседования + премии по итогам работы;</li> <li>Профессиональное обучение и сертификация за счёт компании;</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,|оборудования Hewlett Packard Enterprise,6.0,60000.0,3.0,50000.0,системный инженер по оборудованию hpe,"Образование техническое высшее. Опыт работы с серверами и СХД. Общие знание принципов построения систем виртуализации (в том числе серверной, VDI...","Обслуживание системного оборудования Hewlett Packard Enterprise, установленного у заказчика: сервера, системы хранения данных, коммутаторы. Установка оборудования HPE: сервера, системы хранения...",16
Тюмень,ИнТех,2019-09-24T13:40:13+0300,"<strong>Обязанности:</strong> <ul> <li>Настройка коммутаторов и маршрутизаторов (D-Link, TP-Link, Mikrotik и аналогичных), настройка VPN-соединений, изолированных сетей.</li> <li>Настройка модемного оборудования для организации передачи информации.</li> <li>Взаимодействие с поставщиками оборудования, приборов, датчиков, измерительных комплексов, кабельной продукции.</li> <li>Взаимодействие с разработчиками программного обеспечения по выявленным замечаниям, формирование предложений по доработкам</li> <li>Техническая поддержка и консультация инженеров-технологов,</li> <li>Оперативная диагностика неисправностей КИП и их устранение</li> </ul> <strong>Требования:</strong> <ul> <li>Высшее или среднее специальное образование по направлению деятельности</li> <li>Хорошие знания сетевых протоколов, построение сетей, знание оборудования для построения сетей, умение подобрать оптимальный набор оборудования для решения конкретной задачи,</li> <li>Знание оборудование для видеонаблюдения, настройка и монтаж.</li> <li>Умение работать с инструментом, измерительными приборами, датчиками, преобразователями, паяльником.</li> <li>Знание основ электросилового оборудования, умение рассчитать нагрузку подключаемого оборудования.</li> <li>Хорошие знание офисных программ.</li> <li>Умение разбираться в специализированном программном обеспечении.</li> </ul> <strong>Условия:</strong> <ul> <li>Пятидневная рабочая неделя.</li> <li>Командировки на объекты для запуска проектов, для оказания практической помощи персоналу на местах.</li> <li>Оплата в соответствии с ТК РФ</li> <li>Зарплата обсуждается индивидуально с кандидатом в соответствии с навыками и опытом.</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,,6.0,55500.0,3.0,16000.0,инженер асу тп,"Высшее или среднее специальное образование по направлению деятельности. Хорошие знания сетевых протоколов, построение сетей, знание оборудования для построения сетей, умение...","Настройка коммутаторов и маршрутизаторов (D-Link, TP-Link, Mikrotik и аналогичных), настройка VPN-соединений, изолированных сетей. Настройка модемного оборудования для...",32
Тюмень,Профессиональные Технологии Печати,2019-10-11T13:46:16+0300,"<p><strong>Обязанности:</strong></p> <p>- Обслуживание печатной техники у клиента, выезд на заявки заказчиков</p> <p>- Профилактика и ремонт оргтехники и полиграфического оборудования</p> <p>- Установка и настройка ПО</p> <p>- Консультирование клиентов по неисправностям техники</p> <p>- Возможны редкие командировки по Тюменской области, ХМАО, ЯНАО</p> <p>- Общение с представителями производителей. Решение гарантийных случаев</p> <p>- Периодическое обучение у представителей производителей</p> <p><strong>Требования:</strong></p> <p>- Практический опыт ремонта и обслуживания печатной техники</p> <p>- Опыт работы в сфере ИТ, администрирование, ремонт компьютерной техники</p> <p>- Знание технического английского языка</p> <p>- Наличие сертификатов об обучении у различных производителей печатной техники приветствуется</p> <p>- Желательно высшее образование</p> <p>- Грамотная речь</p> <p>- Рассмотрим кандидатов без опыта работы, готовых к обучению и изучению информации, полной самоотдаче</p> <p> </p> <p><strong>Условия:</strong></p> <p>- Официальное трудоустройство в соответствии с ТК</p> <p>- Своевременная выплата заработной платы</p> <p>- Оклад + премии</p> <p>- Дополнительные бонусы за инновации и вклад в развитие компании</p> <p>- Корпоративная сотовая связь</p> <p>- Корпоративное обучение (Тюмень, Екатеринбург, Москва)</p> <p>- Карьерный рост</p> <p>- Корпоративный отдых</p> <p>- Высокая корпоративная культура</p> <p>- Комфортный, современный офис в центре города</p> <p>- Обеденная зона с холодильником и кофемашиной :)</p>",Полная занятость,Полный день,От 1 года до 3 лет,|Техническое обслуживание|Выездное обслуживание|Монтаж оборудования,3.0,55500.0,1.0,30000.0,инженер по обслуживанию печатного оборудования,"Практический опыт ремонта и обслуживания печатной техники. - Опыт работы в сфере ИТ, администрирование, ремонт компьютерной техники. - Знание технического английского языка. - ","Обслуживание печатной техники у клиента, выезд на заявки заказчиков. - Профилактика и ремонт оргтехники и полиграфического оборудования. - Установка и настройка ПО. - ",15
Тюмень,Газпром нефть,2019-09-23T15:48:09+0300,"<p><strong>Требования:</strong></p> <ul> <li>Образование высшее: связь, информационные технологии;</li> <li>Опыт работы в телекоммуникационной сфере не менее 1-го года;</li> <li>Знание основ радиотехники;</li> <li>Опыт работы по строительству кабельных линий связи;</li> <li>Отсутствие противопоказаний к работе на высоте и в районах Крайнего Севера.</li> </ul> <p><strong>Обязанности:</strong></p> <ul> <li>Эксплуатация и техническое обслуживание телекоммуникационных линий связи;</li> <li>Выполнение строительно-монтажных, пуско-наладочных работ средств связи на действующих и вновь вводимых объектах;</li> <li>Участие в составлении исполнительной документации на вновь построенные Обществом телекоммуникационные линий связи, в пределах своей компетенции;</li> <li>Выполнение аварийно-восстановительных работ в пределах зоны ответственности группы;</li> <li>Разработка решений по организации подключения к сетям связи объектов Заказчика;</li> <li>Установка и обслуживание спутникового оборудования</li> </ul> <p> </p> <p><strong>Условия:</strong></p> <ul> <li>Работа на месторождении нефтедобывающего дочернего общества компании ПАО «Газпром нефть»;</li> <li>Место работы: ЯНАО, Восточно-Мессояхское месторождение;</li> <li>Пункт сбора на вахту: г.Новый Уренгой</li> <li>График работы: вахтовый 30х30;</li> <li>Компенсация проезда до г.Новый Уренгой ж/д плацкарт от городов Омск, Тюмень, Уфа, Екатеринбург, Новокузнецк, Тара, Серов, Ноябрьск, Новосибирск, Муравленко, Югорск, Томск, Ижевск, Москва, СамараОмск, Уфа, Екатеринбург, Новокузнецк, Тара, Серов, Ноябрьск, Новосибирск, Муравленко, Югорск, Томск, Ижевск, Москва, Самара;</li> <li>ДМС;</li> <li>Проживание в вахтовом жилом комплексе;</li> <li>Есть столовая, компенсация питания за счет организации;</li> <li>Годовой бонус по результатам деятельности;</li> <li>Уровень заработной платы обсуждается по итогам собеседования.</li> </ul>",Полная занятость,Вахтовый метод,От 1 года до 3 лет,,3.0,55500.0,1.0,16000.0,инженер электросвязи,"Образование высшее: связь, информационные технологии. Опыт работы в телекоммуникационной сфере не менее 1-го года. Знание основ радиотехники. ","Эксплуатация и техническое обслуживание телекоммуникационных линий связи. Выполнение строительно-монтажных, пуско-наладочных работ средств связи на действующих и вновь вводимых...",32
Тюмень,Энерготехсервис,2019-10-04T14:39:04+0300,"<strong>Обязанности:</strong> <ul> <li>Контроль состояния эксплуатации энергокомплексов на базе ДЭС, ГПЭС, ГТУ в части АСУ</li> <li>Контроль составления заявок на технические средства для восстановления работоспособности энергокомплексов.</li> <li>Ремонт и наладка систем автоматики ГПГУ;</li> <li>Работа с проектной (рабочей) документацией;</li> <li>Составление графиков ТО, ППР, графиков проверки средств измерений.</li> <li>Контроль своевременного проведения ТО и ППР.</li> <li>Проверка Системы загазованности и охранно-пожарной сигнализации.</li> </ul> <strong>Требования:</strong> <ul> <li>Высшее профильное образование ;</li> <li>Опыт работы в должности инженера АСУ в сфере энергетики;</li> <li>Знание правил по охране труда при эксплуатации электроустановок;</li> <li>Знание правил устройства электроустановок;</li> <li>Умение читать и составлять однолинейные электрические схемы.</li> </ul> <strong>Условия:</strong> <ul> <li>Трудоустройство согласно ТК РФ;</li> <li>&quot;Белая&quot; заработная плата, без задержек.</li> <li>Вахтовый метод работы в районах крайнего севера;</li> <li>Оплата питания в период вахты;</li> <li>Компенсация проезда ЖД транспортом от базовых городов.</li> </ul> <p> </p> <p><em><strong>Подбор на данную вакансию ведется на конкурсной основе!</strong></em></p>",Полная занятость,Вахтовый метод,От 1 года до 3 лет,,3.0,55500.0,1.0,16000.0,инженер асу тп,Высшее профильное образование . Опыт работы в должности инженера АСУ в сфере энергетики. Знание правил по охране труда при эксплуатации электроустановок. ,"Контроль состояния эксплуатации энергокомплексов на базе ДЭС, ГПЭС, ГТУ в части АСУ. Контроль составления заявок на технические средства для восстановления...",21
Тюмень,Энерготехсервис,2019-09-27T13:44:50+0300,"<strong>Обязанности:</strong> <ul> <li>Проработка проектной и рабочей документации вновь вводимых объектов, выдача замечаний.</li> <li>Контроль, проверка, подбор аналогов и сопровождения закупа МТР средств автоматизации для строительства новых энергокомплексов.</li> <li>Контроль за проведением ПНР на вновь вводимых энергокомплексах.</li> <li>Реализация, конфигурирование систем мониторинга вновь вводимых объектов с передачей данных и изменение (добавление новых подсистем) центрального сервера.</li> <li>Проведение модернизации (замены) ремонта систем управления действующего технологического оборудования.</li> </ul> <strong>Требования:</strong> <ul> <li>Высшее профессиональное образование. Профиль специальностей: Автоматизация технологических процессов и производств&quot;, &quot;Электротехника&quot;.</li> <li>Опыт работы в должности инженера КИПиА, инженера АСУ в компаниях, эксплуатирующих электрогенерирующие оборудование (ДГУ, ГПГУ, ГТУ) от 2 лет.</li> <li>Уверенный пользователь ПК</li> <li>Дополнительное обучение, повышение квалификации в области пожарной безопасности.</li> </ul> <strong>Условия:</strong> <ul> <li>Официальное трудоустройство, полное соблюдение трудового законодательства.</li> <li>Пятидневная рабочая неделя, командировки до 20% рабочего времени.</li> <li>ДМС, частичная оплата питания.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,55500.0,1.0,16000.0,ведущий инженер службы автоматизации,"Высшее профессиональное образование. Профиль специальностей: Автоматизация технологических процессов и производств&quot;, &quot;Электротехника&quot;. Опыт работы в должности инженера КИПиА, инженера АСУ в...","Проработка проектной и рабочей документации вновь вводимых объектов, выдача замечаний. Контроль, проверка, подбор аналогов и сопровождения закупа МТР средств автоматизации...",29
Тюмень,Сервис заказа такси Максим,2019-10-11T14:20:37+0300,"<strong>Обязанности:</strong> <p>- установка, конфигурация и мониторинг различного сетевого оборудования включая маршрутизаторы (в т.ч. виртуальные), коммутаторы, межсетевые экраны, контроллеры беспроводной связи (Cisco WLC и Mikrotik);<br />- администрирование обширной (международной) Enterprise сетевой инфраструктуры: планирование, подготовка и внедрение новых решений и проектов; поддержка и масштабирование уже внедренных решений; возможная автоматизация рутинных задач; взаимодействие с другими подразделениями для быстрого устранения возникающих проблем (также посильная консультация сотрудников по сетевым вопросам); постоянное повышение конвергентности сетевой инфраструктуры (автоматического восстановления работоспособности сетевой инфраструктуры) посредством протоколов маршрутизации, протоколов резервирования первого хопа, кластеризация и т.д.;<br />- администрирование и конфигурация удаленного Site-to-Site/Remote VPN доступа на Cisco ASA и Cisco IOS;<br />- обеспечение работы межсетевых экранов (Cisco ASA, IPTables);<br />- работа со всеми уровнями сетевой инфраструктуры в равной степени - от доступа до ядра и пограничного соединения с множеством провайдеров.</p> <strong>Требования:</strong> <p>- уверенное понимание принципов коммутации и маршрутизации трафика;<br />- уверенное понимание работы &quot;интернета&quot; (ход трафика в различных автономных системах и между ними);<br />- знания на уровне CCNA и выше (выше предпочтительнее), уверенная работа с командной строкой Cisco CLI, знание и понимание принципов построения сети;<br />- знание стека протоколов TCP/IP;<br />- умение распределять протоколы по уровням абстрактной модели OSI;<br />- знание OSPF, EIGRP, BGP, DMVPN, ACL, STP, VRF и др. букв.;<br />- знание английского языка на среднем уровне;<br />- приветствуется умение автоматизировать рабочие процессы любыми средствами (python, ansible и пр.).</p> <strong>Условия:</strong> <p>- заработная плата по результатам собеседования;<br />- компенсация питания;<br />- корпоративное обучение.</p>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,70000.0,1.0,50000.0,сетевой инженер,уверенное понимание принципов коммутации и маршрутизации трафика. - уверенное понимание работы &quot;интернета&quot; (ход трафика в различных автономных системах и между ними). - ,"установка, конфигурация и мониторинг различного сетевого оборудования включая маршрутизаторы (в т.ч. виртуальные), коммутаторы, межсетевые экраны, контроллеры беспроводной связи (Cisco...",14
