city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities
Тюмень,Skyeng,2019-10-03T14:15:45+0300,"<p><strong>Присоединяйся к B2B-команде крупнейшей в Восточной Европе онлайн-школе английского языка Skyeng, входящей в ТОП-20 компаний рунета по версии Forbes.</strong></p> <p> </p> <p><em>Специалист телефонных B2B продаж:</em></p> <ul> <li><strong>Работает</strong> <strong>удалённо</strong>, в комфортных условиях;</li> <li>Продаёт услуги нашей школы малому и среднему <strong>бизнесу</strong>;</li> <li>Звонит по готовой базе <strong>холодных</strong> контактов через <strong>бесплатную</strong> телефонию;</li> <li>Заносит свои сделки в простую систему отчётности.</li> </ul> <p> </p> <p><strong>Ты подходишь нам, если:</strong></p> <ul> <li> <p>У тебя есть компьютер и стабильный быстрый интернет;</p> </li> <li> <p>Готов обеспечить тишину в рабочее время;</p> </li> <li> <p>Имеешь опыт в “холодных” продажах от года;</p> </li> <li> <p>Легко сможешь найти общий язык с первыми лицами компании.</p> </li> </ul> <p> </p> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p><strong>Готовую</strong> клиентскую базу;</p> </li> <li> <p>Бесплатную IP-телефонию;</p> </li> <li> <p><strong>Оплачиваемое</strong> дистанционное <strong>обучение</strong> с тренером по продажам;</p> </li> <li> <p><strong>Стабильный</strong> доход (оклад + бонусы от продаж);</p> </li> <li> <p>Стабильные выплаты дважды в месяц без задержек;</p> </li> <li> <p><strong>Удобные</strong> графики 5/2 (9:00-18:00 мск, сб и вы - выходные);</p> </li> <li> <p><strong>Оплачиваемый</strong> отпуск 28 дней;</p> </li> <li> <p><strong>50% скидку</strong> на изучение английского языка в нашей школе.</p> </li> </ul>",Полная занятость,Удаленная работа,От 1 года до 3 лет,,3.0,,1.0,,специалист телефонных b2b продаж,У тебя есть компьютер и стабильный быстрый интернет. Готов обеспечить тишину в рабочее время. Имеешь опыт в “холодных” продажах от...,"Работает удалённо, в комфортных условиях. Продаёт услуги нашей школы малому и среднему бизнесу. Звонит по готовой базе холодных контактов через..."
Тюмень,Реском-Тюмень,2019-09-25T08:38:36+0300,"<strong>Обязанности:</strong> <ul> <li>Осуществление организационно-распорядительных и административно-хозяйственных функций, общее руководство и планирование на объекте строительства;</li> <li>Участие в разработке планов производства работ ( линейно-календарные функции и пр.), технологических схем и карт;</li> <li>Контроль хода выполнения планов, соответствия объемов, сроков и качества строительства работ;</li> <li>Планирование обеспечения и контроль расхода материальных, технических и трудовых ресурсов;</li> <li>Организация документооборота и предоставление отчета по периодам о деятельности строительного объекта;</li> <li>Контроль своевременной проверки, полноты заполнения и сдачи заказчику технической и исполнительной документации (КС-2, КС-3), в том числе субподрядных организаций;</li> <li>Осуществление контроля исполнения предписаний органов государственного надзора и местного самоуправления;</li> <li>Совместно с заказчиком и участниками строительства производство сдачи, приемки и ввода в эксплуатацию законченных строительством объектов;</li> <li>Организация документооборота и предоставление отчета по периодам о деятельности строительного объекта.</li> </ul> <strong>Требования:</strong> <ul> <li>Высшее образование ( инженерное, автодорожное);</li> <li>Опыт работы на руководящих должностях не менее 3х лет;</li> <li>Наличие доп. удостоверений приветствуется;</li> <li>Готовность к командировкам.</li> </ul> <strong>Условия:</strong> <ul> <li>Официальное трудоустройство в соответствии с ТК РФ;</li> <li>Официальная, своевременная заработная плата;</li> <li>График работы и ЗП при собеседовании.</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,,6.0,,3.0,,руководитель проекта,"Высшее образование ( инженерное, автодорожное). Опыт работы на руководящих должностях не менее 3х лет. Наличие доп. удостоверений приветствуется. ","Осуществление организационно-распорядительных и административно-хозяйственных функций, общее руководство и планирование на объекте строительства. Участие в разработке планов производства работ..."
Тюмень,Тензор,2019-10-02T09:42:32+0300,"<p>Тензор – крупная российская IT-компания. Наш основной продукт – СБИС – сеть деловых коммуникаций. СБИС объединяет людей и компании, системы управления и учета, бизнес-процессы и документы в одной системе.</p> <p>Мы постоянно выпускаем новые продукты и обновляем сервисы. Это стало возможным благодаря усилиям большой команды талантливых и инициативных людей. В их числе 300 специалистов по тестированию – они отвечают за качество сервисов. Присоединившись к нашей команде, у вас будет возможность усовершенствовать систему СБИС. Результатом вашей работы будут пользоваться более миллиона людей – на компьютерах, планшетах и смартфонах.</p> <p><strong>Для успешной работы вам потребуется:</strong></p> <ul> <li>знание фундаментальных основ тестирования ПО;</li> <li>желание развиваться в области тестирования;</li> <li>ответственность.</li> </ul> <p><strong>Вам предстоит:</strong></p> <ul> <li>создавать и поддерживать в актуальном состоянии тестовую документацию;</li> <li>тестировать наши сервисы;</li> <li>документировать обнаруженные ошибки и контролировать их исправление разработчиками.</li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li>заработную плату в зависимости от квалификации и уровня ответственности;</li> <li>премии от 5 до 20% по итогам работы за месяц;</li> <li>корпоративное обучение;</li> <li>корпоративные праздники и различные совместные мероприятия.</li> </ul> <p> </p>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,60000.0,1.0,30000.0,тестировщик по,Знание фундаментальных основ тестирования ПО. Желание развиваться в области тестирования. Ответственность.,Создавать и поддерживать в актуальном состоянии тестовую документацию. Тестировать наши сервисы. Документировать обнаруженные ошибки и контролировать их исправление разработчиками.
Тюмень,ABP - Integration,2019-09-18T20:33:11+0300,"<p><strong>Обязанности:</strong></p> <ol> <li>Настраивать Битрикс24 по готовому техническому заданию;</li> <li>Настраивать роботы, триггеры и бизнес-процессы в Битрикс24 по готовому техническому заданию;</li> <li>Интегрировать Битрикс24 с прочими системами и телефонией по инструкции;</li> <li>Изучение возможности приложений в маркетплейс Битрикс24;</li> </ol> <p><strong>Требования:</strong></p> <ol> <li>Можно без опыта работы</li> <li>Оконченное среднее образование</li> <li>Уверенное знание ПК</li> <li>Умение работать с Google docs</li> <li>Умение настраивать и работать в Битрикс24 приветствуется</li> <li>Трудоспособность, коммуникабельность, самостоятельность, ответственность, грамотная речь и правописание, умение самостоятельно находить нужную информацию и желание учиться и развиваться в IT сфере.</li> </ol> <strong>Условия:</strong> <p>Процесс трудоустройства для тех кто без опыта работы:</p> <ol> <li> <p>Собеседование</p> </li> <li> <p>Изучение теории и сдача практических заданий</p> </li> <li> <p>Сдача экзамена на предмет владения системой по теоретической и практической части</p> </li> <li> <p>Стажировка после сдачи экзаменов (1 месяц)</p> </li> <li> <p>Трудоустройство после успешно пройденной стажировки</p> </li> </ol> <p>Процесс трудоустройства для тех кто с опытом работы:</p> <ol> <li> <p>Собеседование</p> </li> <li> <p>Сдача экзамена на предмет владения системой по теоретической и практической части</p> </li> <li> <p>Оплачиваемая стажировка после сдачи экзаменов (2 недели)</p> </li> <li> <p>Трудоустройство после успешно пройденной стажировки</p> </li> </ol>",Частичная занятость,Гибкий график,Нет опыта,|Пользователь ПК|Грамотная речь|Настройка ПК|Грамотность|Google Docs,,25000.0,,15000.0,специалист по настройке сrm системы битрикс24 технический специалист битрикс24,Можно без опыта работы. Оконченное среднее образование. Уверенное знание ПК. Умение работать с Google docs. Умение настраивать и работать в...,"Настраивать Битрикс24 по готовому техническому заданию. Настраивать роботы, триггеры и бизнес-процессы в Битрикс24 по готовому техническому заданию. "
Тюмень,Строительный Двор,2019-10-11T09:16:33+0300,"<p><em><strong>Строительный Двор - крупнейший поставщик строительных и отделочных материалов с 1993 года!</strong></em><br /><em><strong>16 городов, 54 розничных магазинов, более 2 000 сотрудников.</strong><br /><br />У нас микросервисная архитектура и agile подход к разработке,<br />нет менеджеров и начальников, у нас есть самоорганизованные команды!<br />Открытость экспериментам и новым инструментам!<br /><br />Мы любим web и у нас всегда есть интересные задачи!</em></p> <p><strong>Требования: </strong></p> <ul> <li>Неполное высшее (ИТ специальности);</li> <li>Базовые знания программирования;</li> <li>Опыт программирования в проектах (личных или на заказ);</li> <li>Аналитический склад ума;</li> <li>Умение структурировать информацию;</li> <li>Ответственность, нацеленность на результат;</li> <li>Опыт командной работы.</li> </ul> <p><strong>Будет плюсом:</strong></p> <ul> <li>Знание любого языка программирования (Java, Python, JS, Ruby, PHP и т.д..);</li> <li>Понимание, что такое REST, JSON, XML;</li> <li>Английский язык на уровне чтения и понимания документации;</li> <li>Опыт разработки поисковых систем;</li> <li>PostgreSQL;</li> <li>Знание Linux на уровне пользователя;</li> <li>Наличие проектов на GitHub, GitLab и т.п..</li> </ul> <p><strong>Обязанности:</strong></p> <ul> <li>проектирование, разработка, внедрение и сопровождение проектов компании.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>официальная заработная плата, уровень обсуждается на собеседовании;</li> <li>свободный график работы;</li> <li>официальное трудоустройство;</li> <li>система наставничества;</li> <li>современный классный офис со своей столовой;</li> <li>насыщенная корпоративная жизнь;</li> <li>дополнительный официальный день отпуска за каждый год работы в компании.</li> </ul> <p><br /><strong>Стань частью нашей команды !<br />Мы ждём твоё резюме!</strong></p>",Полная занятость,Гибкий график,От 1 года до 3 лет,|Java|Spring Framework|PostgreSQL|HTML|CSS|Python|JavaScript|Ruby|PHP|Git|ООП,3.0,50000.0,1.0,25000.0,начинающий специалист it,Неполное высшее (ИТ специальности). Базовые знания программирования. Опыт программирования в проектах (личных или на заказ). Аналитический склад ума. ,"Проектирование, разработка, внедрение и сопровождение проектов компании."
Тюмень,Первый Бит,2019-09-23T11:09:00+0300,"<p>Вакансия подразделения BIT:ERP. Специализация подразделения: масштабные проекты автоматизации на платформе 1С:Предприятие по Scrum.</p> <p>Мы применяем передовые мировые практики и инструменты в наших проектах. Наше подразделение обладает уникальным для рынка 1С опытом удалённой командной разработки на крупных проектах (с сотнями и тысячами пользователей). В настоящее время 90% сотрудников подразделения работают удаленно.<br />Наши сотрудники живут в 7 часовых поясах и у нас никогда не наступает ночь ;)</p> <p>В настоящий момент мы являемся одной из самых технологичных и эффективных команд на рынке корпоративной автоматизации в России. Мы первые начали делать крупномасштабные проекты внедрения ERP-систем по Scrum. У нас амбициозные планы по развитию.</p> <p><strong>Требования</strong></p> <ul> <li>Опыт работы по Scrum</li> <li>Знания и опыт (желательно) использования приемов фасилитации и коучинга, разрешения конфликтов, повышения прозрачности</li> <li>Знание и опыт применения широко распространенных Agile практик: User Stories, BDD, DevOps</li> <li>Опыт работы в качестве Scrum Master (желательно)</li> <li>Опыт работы с удаленными распределенными командами (желательно)</li> </ul> <p><strong>Основные задачи</strong></p> <ul> <li>Организация работы Scrum команд</li> <li>Фасилитация событий Scrum, обсуждений, принятий решений и разрешений конфликтов</li> <li>Помощь командам разобраться в том, как использовать принципы и ценности Agile/Scrum</li> <li>Устранение препятствий, обучение команд устранять препятствия</li> <li>Помогать командам в обмене опытом и распространении удачных решений на все команды</li> </ul> <p><strong>Стэк, инфраструктура, инструменты</strong></p> <ul> <li>1С:Предприятие, Atlassian, Zoom, Slack, Confluence, Jira, Bitbucket, Jenkins, VS Code, SonarQube, Jira Service Desk, Terraform</li> </ul> <p><strong>Чего у нас нет</strong></p> <ul> <li>Бюрократии (де-факто мы являемся стартапом в рамках компании Первый БИТ со всеми вытекающими плюсами и минусами);</li> <li>Переработок (ну, за исключением редких мега-факапов)</li> <li>Задержек зарплаты</li> </ul> <p><strong>Условия работы</strong></p> <ul> <li>Удалённая работа, полный рабочий день (при необходимости с руководителем можно согласовать позднее/раннее начало рабочего дня, перерывы в течение дня)</li> <li>Оформление по ТК РФ, белая зарплата (размер обсуждаем индивидуально, по результатам интервью)</li> <li>Интересные и сложные задачи (крупные проекты, базы с высокой нагрузкой, заказчики на разных континентах, использование возможностей новейших версий платформы 1С)</li> </ul>",Полная занятость,Удаленная работа,От 1 года до 3 лет,|Scrum|Agile Project Management|Atlassian Jira|Git|Atlassian Confluence|Project management|Управление проектами|Ведение переговоров|Управление персоналом|Организаторские навыки,3.0,120000.0,1.0,60000.0,sсrum master,"Опыт работы по Scrum. Знания и опыт (желательно) использования приемов фасилитации и коучинга, разрешения конфликтов, повышения прозрачности. Знание и опыт...","Организация работы Scrum команд. Фасилитация событий Scrum, обсуждений, принятий решений и разрешений конфликтов. Помощь командам разобраться в том, как использовать..."
Тюмень,Ремарк,2019-10-11T08:25:45+0300,"<p>Если есть есть опыт, знания и навыки в настройке рекламы, проектировании продающих страниц, SEO, то ждем ваше резюме.</p> <p>Сейчас отдел интренет-маркетинга агентства «Ремарк» работает с рекламными технологиями в AdsManager, My Target, ну и конечно Яндекс.Директ и Google&amp;AdWords. Мы любим ручные разветвленные рекламные кампании, акцент на ремаркетинг и таргетинг на запросы «по конкурентам».</p> <p><strong>Обязанности:</strong></p> <ul> <li>любые работы в рамках портфеля проектов агентства (+возможно обучение).</li> </ul> <p><strong>Требования к кандидатам:</strong></p> <ul> <li>опыт работы с системами интернет-рекламы</li> <li>опыт работы с SEO</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>интересные задачи;</li> <li>оклад+%, размер оклада определяется на собеседовании;</li> <li>официальное трудоустройство согласно ТК РФ;</li> <li>лофт - офис в центре города;</li> </ul> <p><strong>С нами хорошо по многим причинам:</strong></p> <ul> <li> <p>Интересные проекты и возможность проводить эксперименты;</p> </li> <li> <p>Планерки на открытом воздухе;</p> </li> <li> <p>Коллектив, в котором уважают личные границы и мнение человека (если бы сами могли к себе устроиться, то сделали бы это);</p> </li> <li> <p>Корпоративы, настольные игры и вкусняшки прилагаются.</p> </li> </ul> <p><strong>Что делать, если не уверены в своих силах знаниях?</strong></p> <p>Высылайте резюме с кратким письмом, из которого мы сможем понять ваши сильные стороны. Некоторых мы сможем принять на стажировку.</p> <p><strong>Среди наших клиентов:</strong></p> <ul> <li>застройщики ГК «ТИС», «Меридиан», «Сибстройсервис», «4D Development», ПСК «Дом», «ЖБИ-5», «ИССС», «СтройМир»;</li> <li>сетевой ритейл «Строительный двор», «Крепыж», «Южный», «Bona Dea», «Арсенал+», «Podari-ka», «Disney», «Samsung», «LEGO», «DOCK store»;</li> <li>автодилер «Базис-Моторс»;</li> <li>агрохолдинг «Юбилейный»;</li> <li>ресторанный холдинг «МаксиМ» и другие проекты HoReCa.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,,1.0,,seo специалист,"Если есть есть опыт, знания и навыки в настройке рекламы, проектировании продающих страниц, SEO, то ждем ваше резюме. ",Среди наших клиентов:
Тюмень,МТС,2019-10-07T08:25:32+0300,"<p><strong>Что именно вам предстоит делать?</strong></p> <ul> <li> <p>формирование аналитических выборок данных (СУБД MSSQL, MySQL, Oracle);</p> </li> <li> <p>обеспечение бесперебойного и корректного функционирования корпоративных информационных систем: диагностика причин неисправности, устранение причин и последствий, выработка мер (самостоятельно или во взаимодействии с производителем);</p> </li> <li> <p>ведение документации, связанной с обслуживаемыми ИС, взаимодействие с внешними поставщиками и внутренними заказчиками.</p> </li> </ul> <p><strong>Опыт и знания, на который мы рассчитываем:</strong></p> <ul> <li> <p>высшее/неоконченное высшее техническое, математическое образование;</p> </li> <li> <p>опыт работы со схожим функционалом от 0,5 года;</p> </li> <li> <p>уверенные знания SQL, навыки написания запросов и хранимых процедур.</p> </li> </ul> <p><strong>Желательно:</strong></p> <ul> <li> <p>навыки работы в ОС Linux;</p> </li> <li> <p>опыт написания скриптов на php/perl/shell является большим преимуществом;</p> </li> <li> <p>навыки администрирования СУБД MySQL.</p> </li> </ul> <p><strong>Обязательно: желание учиться, активная жизненная позиция, позитивное мышление!</strong></p> <p><strong>Нужно ли знать иностранные языки?</strong></p> <p>Технический английский приветствуется.</p> <p><strong>Ждать ли овертайм?</strong></p> <p>Овертаймы возможны, но не являются правилом. Мы за оптимизацию рабочего времени.</p> <p><strong>Какие условия?</strong></p> <p>Каждый месяц - аванс и зарплата, дважды в год - премия. Бонусом – корпоративная связь, отличная медицинская страховка, компенсация расходов на спорт, обучение в корпоративном университете и доступ к масштабной корпоративной библиотеке.</p>",Полная занятость,Полный день,От 1 года до 3 лет,|SQL|MS SQL|MySQL|ORACLE,3.0,,1.0,,специалист по эксплуатации по,"Опыт и знания, на который мы рассчитываем: Высшее/неоконченное высшее техническое, математическое образование. Опыт работы со схожим функционалом от 0...","Формирование аналитических выборок данных (СУБД MSSQL, MySQL, Oracle). Обеспечение бесперебойного и корректного функционирования корпоративных информационных систем: диагностика причин неисправности, устранение..."
Тюмень,Тюменский государственный университет ФГАОУ ВО,2019-09-23T15:01:24+0300,"<strong>Обязанности:</strong> <ul> <li>управление ИТ-отделом (разработчики 1С, С#, WSS Docs);</li> <li>организация работы команд проекта, контроль выполнения работ;</li> <li>участие в разработке технического задания, описания постановок задач;</li> <li>письменная и устная коммуникация с заказчиком;</li> <li>взаимодействие с другими специалистами ВУЗа (аналитики, тех. поддержка, бухгалтерия);</li> <li>сопровождение в ВУЗе системы учета и ведения контингента обучающихся в системе 1С:Университет ПРОФ.</li> </ul> <strong>Требования:</strong> <ul> <li>образование высшее (техническое) и опыт работы от 1 года;</li> <li>опыт реализации IT проектов;</li> <li>навыки ведения переговоров и деловой переписки.</li> </ul> <strong>Условия:</strong> <ul> <li>пятидневная рабочая неделя (с 9:00 до 18:00, ПТ - сокращенный день);</li> <li>своевременная &quot;белая&quot; заработная плата;</li> <li>новый, уютный офис в историческом центре города в районе Набережной р. Тура.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Деловая переписка|Разработка технических заданий|Работа в команде|Деловая коммуникация|1С программирование|С#|WSS Docs|Ориентация на результат|Управление проектами,3.0,80000.0,1.0,50000.0,начальник отдела корпоративных информационных систем,Образование высшее (техническое) и опыт работы от 1 года. Опыт реализации IT проектов. Навыки ведения переговоров и деловой переписки.,"Управление ИТ-отделом (разработчики 1С, С#, WSS Docs). Организация работы команд проекта, контроль выполнения работ. Участие в разработке технического..."
Тюмень,"ФедералПресс, РИА",2019-09-18T15:15:55+0300,"<p><strong>Обязанности</strong>:</p> <ul> <li> <p>посещение и освещение событий по предварительному согласованию с редакцией;</p> </li> <li> <p>предложение собственных тем для материалов;</p> </li> <li> <p>подготовка не менее трех аналитических текстов в неделю (актуальные сюжеты, интервью, экспертные мнения, расследования);</p> </li> <li> <p>подготовка не менее двух собственных новостей в день (не адаптация пресс-релизов, а информация, полученная путем личных встреч, прозвонов, посещения мероприятий);</p> </li> <li> <p>обеспечение оперативной информацией;</p> </li> <li> <p>своевременно информировать редактора о предстоящих событиях;</p> </li> <li> <p>самостоятельно поиск, сбор, обработка контента по региональной тематике;</p> </li> <li> <p>по заданию редактора посещать и готовить информацию с мероприятий (пресс-конференции), срок выхода первой новости – не позже 30 минут после окончания мероприятия;</p> </li> <li> <p>при необходимости осуществлять фотосъемку мероприятий;</p> </li> </ul> <p><strong>Требования</strong>:</p> <ul> <li>Опыт работы в СМИ, желательно своя база экспертов.</li> <li>Организованность и ответственность, соблюдение дедлайнов, инициативность в коммуникациях с редакторами региональных редакций - участие в ежедневных планерках и обсуждении тем.</li> <li>Способность работать самостоятельно.</li> </ul> <p><strong>Условия</strong>:</p> <ul> <li>Полный рабочий день</li> <li>Интересная работа, взаимодействие с сетью редакций по всей России</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,,1.0,,обозреватель,"Опыт работы в СМИ, желательно своя база экспертов. Организованность и ответственность, соблюдение дедлайнов, инициативность в коммуникациях с редакторами региональных редакций...",Посещение и освещение событий по предварительному согласованию с редакцией. Предложение собственных тем для материалов. Подготовка не менее трех аналитических текстов...
Тюмень,Ростелеком,2019-10-10T06:50:29+0300,"<p>Обязанности:</p> <ul> <li>Осуществление своевременного и качественного выполнения работ по техническому обслуживанию и ремонту линейно-кабельных сооружений (ЛКС), включая волоконно-оптические линии связи (ВОЛС);</li> <li>Осуществление своевременного и качественного выполнения работ по техническому обслуживанию и ремонту сооружений телефонной канализации;</li> <li>Осуществление надзора при проведении любых видов строительно-монтажных работ сторонними организациями и физическими лицами вблизи и в охранной зоне линий связи;</li> <li>Устранение кабельных повреждений и повреждений телефонной канализации, волоконно-оптических линий связи в установленные контрольные сроки;</li> </ul> <p>Требования:</p> <ul> <li>среднее профессиональное образование;</li> <li>опыт работы с волоконно-оптическим и медным кабелем;</li> <li>обучаемость;</li> </ul> <p>Условия:</p> <ul> <li>официальное трудоустройство;</li> <li>белая зп;</li> <li>полный рабочий день;</li> <li>оклад+ежемесячная премия;</li> <li>обучение в процессе работы.</li> </ul>",Полная занятость,Полный день,Нет опыта,,,,,25000.0,электромеханик связи,Среднее профессиональное образование. Опыт работы с волоконно-оптическим и медным кабелем. Обучаемость.,"Осуществление своевременного и качественного выполнения работ по техническому обслуживанию и ремонту линейно-кабельных сооружений (ЛКС), включая волоконно-оптические линии связи..."
Тюмень,АРКОНС ГРУПП,2019-10-09T09:38:23+0300,"<p>Приглашаем в наш молодой коллектив талантливого и опытного SEO-специалиста. Мы ищем ответственного специалиста, который работает на результат, а не просто отсиживается в офисе. Проекты компании растут, ты будешь работать c текущими и новыми:</p> <ol> <li>Два сайта компании, которые входят в ТОП-10 по России.</li> <li>Развитие и доработка корпоративной CRM-системы.</li> <li>Участие в крупных российских и международных проектах.</li> </ol> <p><strong><em>Твою работу будет видеть вся страна и не только!</em></strong></p> <p><strong>Обязанности:</strong><br />• Внутренняя и внешняя SEO оптимизация<br />• Составление и внедрение рекомендаций по изменению сайта с целью улучшения индексации, привлечения трафика, оптимизации кода и внутренней структуры сайта, юзабилити сайта и повышению конверсии<br />• Постановка заданий и принятие заданий на создание оптимизированных текстов<br />• Работа с А/Б тестами, повышение % конверсии сайта (в связке с программистом)<br />• Мониторинг позиций в поисковых системах<br />• Аналитика, составление ежемесячных аналитических отчетов по результатам продвижения сайта, срез по позициям<br />• Сбор семантического ядра + кластеризация, распределением по посадочным страницам, анализ частотности запросов<br />• Участие в мозговых штурмах и исследованиях<br />• Закупка ссылок<br />• Работа с контентом;<br />• Анализ конкурентов.</p> <p><strong>Требования:</strong><br />• Понимание современных алгоритмов поисковых систем<br />• Уверенное использование Яндекс.Метрики, Яндекс.Вебмастера, Google Search Console, Google Analytics<br />• Знание базового HTML/CSS обязательно<br />• Опыт работы в SEO — от 3-х лет<br />• Опыт вывода сайта в ТОПы поисковых систем<br />• Опыт работы в режиме многозадачности<br />• Хорошие знания основных систем аналитики</p> <p><strong>Работая с нами, ты получишь:</strong></p> <ol> <li>Официальное оформление в штат молодой, но стабильной компании (на рынке с 2014 г.).</li> <li>Интересные проекты в высокоприбыльных сферах.</li> <li>Условия для профессионального и финансового роста. Отличную работу мы поощряем обучением за счет компании. Оплачиваем результаты, а не просто время, проведенное в офисе (по системе KPI).</li> <li>Современный офис в деловом центре города и комфортабельное рабочее место с шустрым компьютером.</li> <li>Гибкий график, который можно скорректировать, сместить обед и даже при необходимости поработать из дома.</li> <li><em><strong>Доход от 50 000 рублей, но! условия обсуждаются и мы смотрим на результаты</strong></em></li> </ol> <p>P.S. Мы ищем человека, который действительно заряжен и любит своё дело. Хочет прокачиваться не только в деньгах, а также в навыках и бренде. Если ты такой - давай к нам</p>",Полная занятость,Полный день,От 1 года до 3 лет,|SEO|Google Analytics|Яндекс.Метрика|CSS|HTML|Google AdWords|Веб-аналитика,3.0,,1.0,50000.0,seo специалист,"Твою работу будет видеть вся страна и не только! Понимание современных алгоритмов поисковых систем. Уверенное использование Яндекс.Метрики, Яндекс.Вебмастера, Google Search...","Внутренняя и внешняя SEO оптимизация. Составление и внедрение рекомендаций по изменению сайта с целью улучшения индексации, привлечения трафика, оптимизации кода..."
Тюмень,Ростелеком,2019-10-10T06:49:56+0300,"<strong>Обязанности:</strong> <ul> <li>выполнение работ по ремонту абонентских линий;</li> <li>настройка абонентского оборудования;</li> </ul> <strong>Требования:</strong> <ul> <li>приветствуется опыт работы, связанный с монтажом линий связи, ремонтом и настройкой ПК;</li> <li>среднее специальное образование</li> </ul> <strong>Условия:</strong> <ul> <li>Работа в крупнейшей цифровой компании России;</li> <li>Белая заработная плата;</li> <li>Система бонусов по итогам работы за месяц;</li> <li>Оформление по ТК РФ (официальная заработная плата, оплачиваемый больничный).</li> <li>Сменный график работы</li> </ul>",Полная занятость,Сменный график,Нет опыта,,,,,25000.0,мастер по обслуживанию абонентов,"Приветствуется опыт работы, связанный с монтажом линий связи, ремонтом и настройкой ПК. Среднее специальное образование.",Выполнение работ по ремонту абонентских линий. Настройка абонентского оборудования.
