city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,group
Москва,Связной,2019-12-02T09:51:30+0300,"<p>Ты заряжен энергией и хочешь превратить ее в деньги?</p> <p>Приходи работать к нам!</p> <p> </p> <p><strong>У нас есть все для успешного старта твоей карьеры:</strong></p> <ul> <li>Бесплатное корпоративное обучение</li> <li>Стипендия на начальном этапе</li> <li>Неограниченная премия по результатам работы</li> <li>Работа для опытных и для новичков</li> <li>Лучшие мотивации с возможностью поездок по всему миру</li> <li>Скидки на товар и авиабилеты</li> <li>Гибкий рабочий график</li> <li>Белая зарплата и оформление по ТК РФ</li> <li>Возможность быстрого карьерного роста</li> <li>Льготное кредитование для сотрудников у банков-партнеров</li> </ul> <p> </p> <p><strong>С нами ты будешь:</strong></p> <ul> <li>Помогать клиентам в выборе лучших технических новинок</li> <li>Продавать товары и услуги</li> <li>Подключать к операторам связи и интернет-провайдерам</li> <li>Общаться с большим количеством людей и находить друзей</li> </ul> <p> </p> <p><strong>Рады сотрудничать, если:</strong></p> <ul> <li>Хочешь работать в команде, увлеченной своим делом</li> <li>Готов учиться и развиваться</li> <li>Тебе нравятся гаджеты, продажи и общение</li> <li>У тебя грамотная речь и позитивное отношение к людям</li> </ul> <p> </p> <p>Наша команда поможет тебе стать лучшим продавцом!</p> <p>Присоединяйся!</p> <p> </p> <p> </p>",Полная занятость,Полный день,Нет опыта,Без ключевых навыков,,88125.0,,50000.0,продавец консультант,"Хочешь работать в команде, увлеченной своим делом. Готов учиться и развиваться. Тебе нравятся гаджеты, продажи и общение. У тебя грамотная...",Помогать клиентам в выборе лучших технических новинок. Продавать товары и услуги. Подключать к операторам связи и интернет-провайдерам. ,19,продавец
Москва,Связной,2019-12-10T10:30:06+0300,"<p>Ты заряжен энергией и хочешь превратить ее в деньги?</p> <p>Приходи работать к нам!</p> <p> </p> <p><strong>У нас есть все для успешного старта твоей карьеры:</strong></p> <ul> <li>Бесплатное корпоративное обучение</li> <li>Стипендия на начальном этапе</li> <li>Неограниченная премия по результатам работы</li> <li>Работа для опытных и для новичков</li> <li>Лучшие мотивации с возможностью поездок по всему миру</li> <li>Скидки на товар и авиабилеты</li> <li>Гибкий рабочий график</li> <li>Белая зарплата и оформление по ТК РФ</li> <li>Возможность быстрого карьерного роста</li> <li>Льготное кредитование для сотрудников у банков-партнеров</li> </ul> <p> </p> <p><strong>С нами ты будешь:</strong></p> <ul> <li>Помогать клиентам в выборе лучших технических новинок</li> <li>Продавать товары и услуги</li> <li>Подключать к операторам связи и интернет-провайдерам</li> <li>Общаться с большим количеством людей и находить друзей</li> </ul> <p> </p> <p><strong>Рады сотрудничать, если:</strong></p> <ul> <li>Хочешь работать в команде, увлеченной своим делом</li> <li>Готов учиться и развиваться</li> <li>Тебе нравятся гаджеты, продажи и общение</li> <li>У тебя грамотная речь и позитивное отношение к людям</li> </ul> <p> </p> <p>Наша команда поможет тебе стать лучшим продавцом!</p> <p>Присоединяйся!</p>",Полная занятость,Полный день,Нет опыта,Без ключевых навыков,,88125.0,,50000.0,продавец консультант,"Хочешь работать в команде, увлеченной своим делом. Готов учиться и развиваться. Тебе нравятся гаджеты, продажи и общение. У тебя грамотная...",Помогать клиентам в выборе лучших технических новинок. Продавать товары и услуги. Подключать к операторам связи и интернет-провайдерам. ,11,продавец
Москва,Билайн,2019-12-11T13:51:22+0300,"<p><strong>Офис продаж – «визитная карточка» нашего бизнеса! И ты можешь стать частью передовой команды!</strong></p> <p><strong>Ты:</strong></p> <ul> <li>Мечтаешь работать с технологиями, опережающими время и создающими будущее?</li> </ul> <p>· Стремишься быть в гуще событий, в команде таких же целеустремленных и драйвовых, как и ты?</p> <p>· Хочешь знать, как это – приходить на работу с удовольствием?</p> <ul> <li>Уже получил высшее/среднее-профессиональное образование или заканчиваешь обучение и готов сделать первый шаг к своему успеху?</li> </ul> <p><strong>Чем ты будешь заниматься:</strong></p> <ul> <li>Продавать инновационные продукты и услуги Компании, делающие жизнь людей проще и лучше: крутые девайсы, смартфоны и аксессуары к ним!</li> <li>Делиться своей экспертизой и знаниями, консультируя клиентов и помогая им решать самые разные задачи.</li> </ul> <p><strong>У тебя будет:</strong></p> <ul> <li>Крутая команда и помощь руководителя, активная жизнь: корпоративные праздники, открытое общение с коллегами в корпоративной сети и в реальном мире.</li> </ul> <p>· Вводное (с выплатой стипендии) и регулярное обучение - мир технологий быстро меняется, и ты будешь всегда в курсе самых актуальных новинок.</p> <p>· Возможность отлично зарабатывать: гарантированный оклад + премия!</p> <p>· Полностью официальное оформление и выплаты.</p> <p>· Дополнительные льготы и бонусы от компании: полис добровольного медицинского страхования (включает стоматологию), скидки на покупку девайсов, корпоративная мобильная связь и интернет и многое другое - ты сам убедишься в качестве наших услуг!</p> <p>· Удобное место и график работы (2/2) или (5/2, плавающие выходные, 2 варианта смен в день)</p> <p><strong>Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода: </strong></p> <ul> <li>Оформление в штат без стажировки.</li> </ul> <p> </p> <p>В Билайн мы развиваем и поддерживаем здоровую и безопасную рабочую среду.</p> <p>Каждый сотрудник соблюдает Кодекс поведения, внутренние правила компании и придерживается принципов деловой этики.</p> <p>Мы поступаем честно и этично как по отношению к друг другу, так и к нашим внешним партнерам.</p> <p><strong>Мы верим в возможности человека и помогаем раскрыть их даже тем, у кого нет опыта!</strong></p> <p><strong>Приходи, б</strong><strong>удет круто! #яработаювбилайн #хочувбилайн #followbeeline</strong></p>",Полная занятость,Полный день,Нет опыта,Без ключевых навыков,,100000.0,,45000.0,продавец консультант,"Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода: Каждый сотрудник соблюдает Кодекс поведения, внутренние правила...",Без обязанностей,9,продавец
Москва,Связной,2019-12-10T10:30:06+0300,"<p>Ты заряжен энергией и хочешь превратить ее в деньги?</p> <p>Приходи работать к нам!</p> <p> </p> <p><strong>У нас есть все для успешного старта твоей карьеры:</strong></p> <ul> <li>Бесплатное корпоративное обучение</li> <li>Стипендия на начальном этапе</li> <li>Неограниченная премия по результатам работы</li> <li>Работа для опытных и для новичков</li> <li>Лучшие мотивации с возможностью поездок по всему миру</li> <li>Скидки на товар и авиабилеты</li> <li>Гибкий рабочий график</li> <li>Белая зарплата и оформление по ТК РФ</li> <li>Возможность быстрого карьерного роста</li> <li>Льготное кредитование для сотрудников у банков-партнеров</li> </ul> <p> </p> <p><strong>С нами ты будешь:</strong></p> <ul> <li>Помогать клиентам в выборе лучших технических новинок</li> <li>Продавать товары и услуги</li> <li>Подключать к операторам связи и интернет-провайдерам</li> <li>Общаться с большим количеством людей и находить друзей</li> </ul> <p> </p> <p><strong>Рады сотрудничать, если:</strong></p> <ul> <li>Хочешь работать в команде, увлеченной своим делом</li> <li>Готов учиться и развиваться</li> <li>Тебе нравятся гаджеты, продажи и общение</li> <li>У тебя грамотная речь и позитивное отношение к людям</li> </ul> <p> </p> <p>Наша команда поможет тебе стать лучшим продавцом!</p> <p>Присоединяйся!</p>",Полная занятость,Полный день,Нет опыта,Без ключевых навыков,,88125.0,,50000.0,продавец консультант,"Хочешь работать в команде, увлеченной своим делом. Готов учиться и развиваться. Тебе нравятся гаджеты, продажи и общение. У тебя грамотная...",Помогать клиентам в выборе лучших технических новинок. Продавать товары и услуги. Подключать к операторам связи и интернет-провайдерам. ,11,продавец
Москва,Билайн,2019-12-12T14:07:24+0300,"<p><strong>Офис продаж – «визитная карточка» нашего бизнеса! И ты можешь стать частью передовой команды!</strong></p> <p><strong>Ты:</strong></p> <ul> <li>Мечтаешь работать с технологиями, опережающими время и создающими будущее?</li> </ul> <p>· Стремишься быть в гуще событий, в команде таких же целеустремленных и драйвовых, как и ты?</p> <p>· Хочешь знать, как это – приходить на работу с удовольствием?</p> <ul> <li>Уже получил высшее/среднее-профессиональное образование или заканчиваешь обучение и готов сделать первый шаг к своему успеху?</li> </ul> <p><strong>Чем ты будешь заниматься:</strong></p> <ul> <li>Продавать инновационные продукты и услуги Компании, делающие жизнь людей проще и лучше: крутые девайсы, смартфоны и аксессуары к ним!</li> <li>Делиться своей экспертизой и знаниями, консультируя клиентов и помогая им решать самые разные задачи.</li> </ul> <p><strong>У тебя будет:</strong></p> <ul> <li>Крутая команда и помощь руководителя, активная жизнь: корпоративные праздники, открытое общение с коллегами в корпоративной сети и в реальном мире.</li> </ul> <p>· Вводное (с выплатой стипендии) и регулярное обучение - мир технологий быстро меняется, и ты будешь всегда в курсе самых актуальных новинок.</p> <p>· Возможность отлично зарабатывать: гарантированный оклад + премия!</p> <p>· Полностью официальное оформление и выплаты.</p> <p>· Дополнительные льготы и бонусы от компании: полис добровольного медицинского страхования (включает стоматологию), скидки на покупку девайсов, корпоративная мобильная связь и интернет и многое другое - ты сам убедишься в качестве наших услуг!</p> <p>· Удобное место и график работы (5/2, плавающие выходные, 2 варианта смен в день, график 2/2)</p> <p> </p> <p><strong>Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода: </strong></p> <ul> <li>Оформление в штат без стажировки.</li> </ul> <p> </p> <p>В Билайн мы развиваем и поддерживаем здоровую и безопасную рабочую среду.</p> <p>Каждый сотрудник соблюдает Кодекс поведения, внутренние правила компании и придерживается принципов деловой этики.</p> <p>Мы поступаем честно и этично как по отношению к друг другу, так и к нашим внешним партнерам.</p> <p><strong>Мы верим в возможности человека и помогаем раскрыть их даже тем, у кого нет опыта!</strong></p> <p><strong>Приходи, б</strong><strong>удет круто! #яработаювбилайн #хочувбилайн #followbeeline</strong></p>",Полная занятость,Полный день,Нет опыта,Без ключевых навыков,,100000.0,,45000.0,продавец консультант,"Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода: Каждый сотрудник соблюдает Кодекс поведения, внутренние правила...",Без обязанностей,8,продавец
Санкт-Петербург,Сеть магазинов цифровой и бытовой техники DNS,2019-11-29T09:11:26+0300,"<p><strong>Обязанности:</strong></p> <p><em>Федеральная сеть цифровой и бытовой техники приглашает на вакансию продавца-консультанта, в обязанности которого входит:</em></p> <ul> <li>Продажа компьютерной, цифровой и бытовой техники;</li> <li>Консультирование клиентов по интересующим вопросам;</li> <li>Активное участие в жизнедеятельности магазина;</li> <li>Развитие и поддержание долгосрочных отношений с клиентами;</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Внимательность, доброжелательность, грамотная речь, активность.</li> <li>Предпочтительно знание цифровой и бытовой техники.</li> <li>Будет плюсом наличие опыта работы в сфере продаж;</li> </ul> <p> </p> <p><em>РАССМАТРИВАЕМ КАНДИДАТОВ БЕЗ ОПЫТА РАБОТЫ!</em></p> <p><em>Главное – это Ваше желание работать и развиваться.</em></p> <p><em>Амбициозность приветствуется</em></p> <p><strong>Условия:</strong></p> <ul> <li>Корпоративное обучение за счет Компании;</li> <li>Команда единомышленников, живущих в стиле digital;</li> <li>Возможность карьерного роста. Мы готовы вкладываться в перспективных сотрудников;</li> <li>Официальное трудоустройство с 1-го дня работы, зарплата полностью «белая» и вовремя;</li> <li>Плавающий график работы (4/2,4/3);</li> <li>Социальный пакет (больничные листы, отпуск, переработки, командировки оплачиваются);</li> <li>Возможность приобретения товара со скидкой.</li> </ul> <p>НЕ УПУСТИ СВОЙ ШАНС СТАТЬ УПРАВЛЯЮЩИМ МАГАЗИНА!</p>",Полная занятость,Гибкий график,Нет опыта,Без ключевых навыков,,50000.0,,30000.0,продавец консультант,"Внимательность, доброжелательность, грамотная речь, активность. Предпочтительно знание цифровой и бытовой техники. Будет плюсом наличие опыта работы в сфере продаж.","Продажа компьютерной, цифровой и бытовой техники. Консультирование клиентов по интересующим вопросам. Активное участие в жизнедеятельности магазина. Развитие и поддержание долгосрочных...",22,продавец
Санкт-Петербург,Сеть магазинов цифровой и бытовой техники DNS,2019-12-11T15:33:52+0300,"<p><em>Федеральная сеть магазинов цифровой и бытовой техники DNS ищет в команду профессиональных продавцов</em></p> <p> </p> <p><strong>Мы предлагаем:</strong></p> <p> </p> <p>- работу в известной стабильной компании с 20-ти летней историей;</p> <p>- белую заработную плату;</p> <p>- возможность первыми знакомиться с новинками цифровой и бытовой техники;</p> <p>- перспективы карьерного роста за 6 месяцев;</p> <p>- обучение и профессиональное развитие;</p> <p>- понимающего руководителя;</p> <p>- прозрачные процессы и справедливое вознаграждение;</p> <p>- работу рядом с домом;</p> <p> </p> <p><strong>Что предстоит делать:</strong></p> <p> </p> <p>- профессионально консультировать Клиентов без навязывания;</p> <p>- принимать активное участие в жизни магазина (поддерживать крутой вид и качественный сервис);</p> <p> </p> <p><strong>Что ждем:</strong></p> <p> </p> <p>- желание расти и развиваться вместе с компанией;</p> <p>- стремление помогать Клиентам делать лучший выбор;</p> <p>- если нет опыта, готовность его приобретать;</p> <p>- ответственность и дисциплинированность;</p> <p> </p> <p><strong><em>DNS – компания, в которой хорошо. Мы уже меняем мир к лучшему, присоединяйся!</em></strong></p> <p> </p> <p> </p> <p>За подробной информацией обращайтесь по телефону / WhatsApp / Telegram</p>",Полная занятость,Полный день,Нет опыта,|Прямые продажи|Розничная торговля|Работа в команде,,50000.0,,30000.0,продавец консультант,"желание расти и развиваться вместе с компанией. - стремление помогать Клиентам делать лучший выбор. - если нет опыта, готовность его приобретать. - ",профессионально консультировать Клиентов без навязывания. - принимать активное участие в жизни магазина (поддерживать крутой вид и качественный сервис).,9,продавец
Санкт-Петербург,Билайн,2019-12-11T14:51:18+0300,"<p><strong>Офис продаж – «визитная карточка» нашего бизнеса! И ты можешь стать частью передовой команды!</strong></p> <p><strong>Ты:</strong></p> <ul> <li>Мечтаешь работать с технологиями, опережающими время и создающими будущее?</li> </ul> <p>· Стремишься быть в гуще событий, в команде таких же целеустремленных и драйвовых, как и ты?</p> <p>· Хочешь знать, как это – приходить на работу с удовольствием?</p> <ul> <li>Уже получил высшее/среднее-профессиональное образование или заканчиваешь обучение и готов сделать первый шаг к своему успеху?</li> </ul> <p><strong>Чем ты будешь заниматься:</strong></p> <ul> <li>Продавать инновационные продукты и услуги Компании, делающие жизнь людей проще и лучше: крутые девайсы, смартфоны и аксессуары к ним!</li> <li>Делиться своей экспертизой и знаниями, консультируя клиентов и помогая им решать самые разные задачи.</li> </ul> <p><strong>У тебя будет:</strong></p> <ul> <li>Крутая команда и помощь руководителя, активная жизнь: корпоративные праздники, открытое общение с коллегами в корпоративной сети и в реальном мире.</li> </ul> <p>· Вводное (с выплатой стипендии) и регулярное обучение - мир технологий быстро меняется, и ты будешь всегда в курсе самых актуальных новинок.</p> <p>· Возможность отлично зарабатывать: гарантированный оклад + премия!</p> <p>· Полностью официальное оформление и выплаты.</p> <p>· Дополнительные льготы и бонусы от компании: полис добровольного медицинского страхования (включает стоматологию), скидки на покупку девайсов, корпоративная мобильная связь и интернет и многое другое - ты сам убедишься в качестве наших услуг!</p> <p>· Удобное место и график работы (5/2, плавающие выходные, 2 варианта смен в день)</p> <p><strong>Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода: </strong></p> <ul> <li>Оформление в штат без стажировки.</li> </ul> <p>В Билайн мы развиваем и поддерживаем здоровую и безопасную рабочую среду.</p> <p>Каждый сотрудник соблюдает Кодекс поведения, внутренние правила компании и придерживается принципов деловой этики.</p> <p>Мы поступаем честно и этично как по отношению к друг другу, так и к нашим внешним партнерам.</p> <p><strong>Мы верим в возможности человека и помогаем раскрыть их даже тем, у кого нет опыта!</strong></p> <p><strong>Приходи, б</strong><strong>удет круто! #яработаювбилайн #хочувбилайн #followbeeline</strong></p>",Полная занятость,Полный день,Нет опыта,Без ключевых навыков,,105000.0,,45000.0,продавец,"Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода: Каждый сотрудник соблюдает Кодекс поведения, внутренние правила...",Без обязанностей,9,продавец
Санкт-Петербург,Билайн,2019-12-11T16:38:26+0300,"<p><strong>Офис продаж – «визитная карточка» нашего бизнеса! И ты можешь стать частью передовой команды!</strong></p> <p><strong>Ты:</strong></p> <ul> <li>Мечтаешь работать с технологиями, опережающими время и создающими будущее?</li> </ul> <p>· Стремишься быть в гуще событий, в команде таких же целеустремленных и драйвовых, как и ты?</p> <p>· Хочешь знать, как это – приходить на работу с удовольствием?</p> <ul> <li>Уже получил высшее/среднее-профессиональное образование или заканчиваешь обучение и готов сделать первый шаг к своему успеху?</li> </ul> <p><strong>Чем ты будешь заниматься:</strong></p> <ul> <li>Продавать инновационные продукты и услуги Компании, делающие жизнь людей проще и лучше: крутые девайсы, смартфоны и аксессуары к ним!</li> <li>Делиться своей экспертизой и знаниями, консультируя клиентов и помогая им решать самые разные задачи.</li> </ul> <p><strong>У тебя будет:</strong></p> <ul> <li>Крутая команда и помощь руководителя, активная жизнь: корпоративные праздники, открытое общение с коллегами в корпоративной сети и в реальном мире.</li> </ul> <p>· Вводное (с выплатой стипендии) и регулярное обучение - мир технологий быстро меняется, и ты будешь всегда в курсе самых актуальных новинок.</p> <p>· Возможность отлично зарабатывать: гарантированный оклад + премия!</p> <p>· Полностью официальное оформление и выплаты.</p> <p>· Дополнительные льготы и бонусы от компании: полис добровольного медицинского страхования (включает стоматологию), скидки на покупку девайсов, корпоративная мобильная связь и интернет и многое другое - ты сам убедишься в качестве наших услуг!</p> <ul> <li>Удобное место и график работы (5/2, плавающие выходные, 2 варианта смен в день)</li> </ul> <p> </p> <p><strong>Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода: </strong></p> <ul> <li>Оформление в штат без стажировки.</li> </ul> <p> </p> <p>В Билайн мы развиваем и поддерживаем здоровую и безопасную рабочую среду.</p> <p>Каждый сотрудник соблюдает Кодекс поведения, внутренние правила компании и придерживается принципов деловой этики.</p> <p>Мы поступаем честно и этично как по отношению к друг другу, так и к нашим внешним партнерам.</p> <p><strong>Мы верим в возможности человека и помогаем раскрыть их даже тем, у кого нет опыта!</strong></p> <p><strong>Приходи, б</strong><strong>удет круто! #яработаювбилайн #хочувбилайн #followbeeline</strong></p> <p> </p>",Полная занятость,Полный день,Нет опыта,Без ключевых навыков,,105000.0,,45000.0,продавец консультант,"Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода: Каждый сотрудник соблюдает Кодекс поведения, внутренние правила...",Без обязанностей,9,продавец
Санкт-Петербург,Билайн,2019-12-04T17:58:04+0300,"<p><strong>Офис продаж – «визитная карточка» нашего бизнеса! И ты можешь стать частью передовой команды!</strong></p> <p><strong>Ты:</strong></p> <ul> <li>Мечтаешь работать с технологиями, опережающими время и создающими будущее?</li> </ul> <p>· Стремишься быть в гуще событий, в команде таких же целеустремленных и драйвовых, как и ты?</p> <p>· Хочешь знать, как это – приходить на работу с удовольствием?</p> <ul> <li>Уже получил высшее/среднее-профессиональное образование или заканчиваешь обучение и готов сделать первый шаг к своему успеху?</li> </ul> <p><strong>Чем ты будешь заниматься:</strong></p> <ul> <li>Продавать инновационные продукты и услуги Компании, делающие жизнь людей проще и лучше: крутые девайсы, смартфоны и аксессуары к ним!</li> <li>Делиться своей экспертизой и знаниями, консультируя клиентов и помогая им решать самые разные задачи.</li> </ul> <p><strong>У тебя будет:</strong></p> <ul> <li>Крутая команда и помощь руководителя, активная жизнь: корпоративные праздники, открытое общение с коллегами в корпоративной сети и в реальном мире.</li> </ul> <p>· Вводное (с выплатой стипендии) и регулярное обучение - мир технологий быстро меняется, и ты будешь всегда в курсе самых актуальных новинок.</p> <p>· Возможность отлично зарабатывать: гарантированный оклад + премия!</p> <p>· Полностью официальное оформление и выплаты.</p> <p>· Дополнительные льготы и бонусы от компании: полис добровольного медицинского страхования (включает стоматологию), скидки на покупку девайсов, корпоративная мобильная связь и интернет и многое другое - ты сам убедишься в качестве наших услуг!</p> <ul> <li>Удобное место и график работы (5/2, плавающие выходные, 2 варианта смен в день)</li> </ul> <p> </p> <p><strong>Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода: </strong></p> <ul> <li>Оформление в штат без стажировки.</li> </ul> <p> </p> <p>В Билайн мы развиваем и поддерживаем здоровую и безопасную рабочую среду.</p> <p>Каждый сотрудник соблюдает Кодекс поведения, внутренние правила компании и придерживается принципов деловой этики.</p> <p>Мы поступаем честно и этично как по отношению к друг другу, так и к нашим внешним партнерам.</p> <p><strong>Мы верим в возможности человека и помогаем раскрыть их даже тем, у кого нет опыта!</strong></p> <p><strong>Приходи, б</strong><strong>удет круто! #яработаювбилайн #хочувбилайн #followbeeline</strong></p> <p> </p>",Полная занятость,Полный день,Нет опыта,Без ключевых навыков,,105000.0,,45000.0,продавец консультант,"Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода: Каждый сотрудник соблюдает Кодекс поведения, внутренние правила...",Без обязанностей,16,продавец
Санкт-Петербург,Коннект-Групп,2019-12-13T10:33:03+0300,"<p>ВСТАВАЙ НА СТОРОНУ ЖЕЛТЫХ и черных!<br /><br />Франшиза Билайна работает не покладая рук, открывает салоны, помогает компании развиваться во все стороны. В связи с этим приглашаем на работу продавцов-консультантов офисов обслуживания.<br /><br />Мы ценим людей и даем как уверенный старт в сфере сотовой связи, так и предлагаем быстрое продвижение по карьерной лестнице.<br /><br /><strong>Условия для работы радуют:</strong></p> <ul> <li>Официальное трудоустройство по трудовой с первого дня работы;</li> <li>Удобный сменный график (5/2, 2/2, 3/3);</li> <li>Конкурентоспособная заработная плата (оклад+премии);</li> <li>Удобное месторасположение салона (в здании метро Академическая);</li> <li>Коллеги, всегда готовые оказать поддержку и помощь;</li> <li>Бесплатная мобильная связь</li> </ul> <p><strong>Что нужно делать:</strong></p> <ul> <li>Общаться с клиентами - вам придется отвечать на вопросы и помогать в выборе современных гаджетов и удобных тарифных планов для безграничного общения (да-да, Вы станете настоящим профессионалом в вопросах связи);;</li> <li>Выполнять намеченные цели для достижения результатов офиса;</li> <li>Составлять отчетности в корпоративной программе</li> </ul> <p><br /><strong>Ожидаем от Вас:</strong></p> <ul> <li>Прошлый опыт работы в &quot;Билайне&quot; будет являться бо-о-о-ольшим преимуществом<strong>;</strong></li> <li>Грамотная речь, коммуникабельность;</li> <li>Быстрая обучаемость;</li> <li>Нацеленность на результат.</li> </ul> <p><br /><strong>ЗВОНИТЕ СЕЙЧАС И ПРИСЫЛАЙТЕ РЕЗЮМЕ, собеседования проводятся каждый день=).</strong></p> <p> </p>",Полная занятость,Сменный график,Нет опыта,|Обслуживание покупателей|Клиентоориентированность|Навыки межличностного общения|Умение работать в команде|Ориентация на результат|Работа с жалобами клиентов|Ориентация на клиента|Мобильность|Планирование карьеры|Грамотная речь|Деловое общение|Пользователь ПК|Работа в команде|Грамотность,,70000.0,,35000.0,продавец консультант салона связи билайн,"Прошлый опыт работы в &quot;Билайне&quot; будет являться бо-о-о-ольшим преимуществом. Грамотная речь, коммуникабельность. Быстрая обучаемость. Нацеленность на результат.",Выполнять намеченные цели для достижения результатов офиса. Составлять отчетности в корпоративной программе.,8,продавец
Санкт-Петербург,Билайн,2019-12-13T14:42:26+0300,"<p>Ты наш человек, если понятия «честность», «открытость» и «добросовестность» для тебя важны, и ты готов соответствовать высоким стандартам деловой этики и корпоративной культуры: соблюдать Кодекс поведения, политики и процедуры Компании. Мы сработаемся, если наши ценности - «люблю клиента», «работаю в команде», «отвечаю за бизнес-результат», «создаю будущее» и «честен и открыт» - близки тебе!!</p> <p><strong>Офис продаж – «визитная карточка» нашего бизнеса! И ты можешь стать частью передовой команды!</strong></p> <p><strong>Ты:</strong></p> <ul> <li>Мечтаешь работать с технологиями, опережающими время и создающими будущее?</li> <li>Стремишься быть в гуще событий, в команде таких же целеустремленных и драйвовых, как и ты?</li> <li>Хочешь знать, как это – приходить на работу с удовольствием?</li> <li>Уже получил высшее/среднее-профессиональное образование или заканчиваешь обучение и готов сделать первый шаг к своему успеху?</li> </ul> <p><strong>Чем ты будешь заниматься:</strong></p> <ul> <li>Продавать инновационные продукты и услуги Компании, делающие жизнь людей проще и лучше: крутые девайсы, смартфоны и аксессуары к ним!</li> <li>Делиться своей экспертизой и знаниями, консультируя клиентов и помогая им решать самые разные задачи.</li> </ul> <p><strong>У тебя будет:</strong></p> <ul> <li>Крутая команда и помощь руководителя, активная жизнь: корпоративные праздники, открытое общение с коллегами в корпоративной сети и в реальном мире.</li> <li>Вводное (с выплатой стипендии) и регулярное обучение - мир технологий быстро меняется, и ты будешь всегда в курсе самых актуальных новинок.</li> <li>Возможность отлично зарабатывать: гарантированный оклад + премия !</li> <li>Полностью официальное оформление и выплаты.</li> <li>Дополнительные льготы и бонусы от компании: полис добровольного медицинского страхования (включает стоматологию), скидки на покупку девайсов, корпоративная мобильная связь и интернет и многое другое - ты сам убедишься в качестве наших услуг!</li> <li>Удобное место и график работы (5/2 c плавающими выходными)</li> </ul> <p> </p> <p><strong>Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода: </strong></p> <ul> <li>Оформление в штат без стажировки.</li> </ul> <p> </p> <p><strong>Мы верим в возможности человека и помогаем раскрыть их даже тем, у кого нет опыта!</strong></p> <p><strong>Приходи, будет круто! </strong></p>",Полная занятость,Полный день,Нет опыта,Без ключевых навыков,,105000.0,,45000.0,продавец консультант,"Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода:",Без обязанностей,7,продавец
Екатеринбург,Общий центр обслуживания Пикта,2019-12-13T15:00:03+0300,"<p>Крупнейшая телекоммуникационная Компания МегаФон Ритейл приглашает на работу на вакансию Специалиста офиса продаж и обслуживания в Салоны связи МегаФон!</p> <p><strong>Какие задачи необходимо решать:</strong></p> <ul> <li>Продавать мобильные устройства (смартфоны, планшеты, телефоны и другие устройства), аксессуары</li> <li>Консультировать клиентов</li> <li>Подключать и обслуживать абонентов «МегаФон»</li> <li>Решать организационные вопросы (открытие, закрытие салона, поддержание чистоты в салоне)</li> </ul> <p><strong>Для решения этих задач требуется:</strong></p> <ul> <li>Высокие коммуникативные навыки</li> <li>Клиентоориентированность</li> <li>Целеустремленность</li> <li>Опыт работы в продажах желателен</li> <li>Знание ПК (word/excel)</li> <li>Желание работать в режиме многозадачности</li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li>Официальное трудоустройство</li> <li>Фиксированный оклад + ежемесячная премия</li> <li>Гибкий график работы (5/2 с плавающими выходными)</li> <li>Корпоративную мобильную связь</li> <li>ДМС</li> <li>Корпоративное обучение и тренинги</li> <li>Возможность карьерного и профессионально роста</li> </ul> <p><strong>Откликайся!</strong></p>",Полная занятость,Полный день,Нет опыта,Без ключевых навыков,,59000.0,,35000.0,"продавец консультант салона связи ""мегафон""",Высокие коммуникативные навыки. Клиентоориентированность. Целеустремленность. Опыт работы в продажах желателен. Знание ПК (word/excel). Желание работать в режиме многозадачности.,"Продавать мобильные устройства (смартфоны, планшеты, телефоны и другие устройства), аксессуары. Консультировать клиентов. Подключать и обслуживать абонентов «МегаФон». Решать организационные вопросы...",7,продавец
