city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish
Москва,ЛАНИТ-ТЕХНОЛОГИИ,2019-12-03T18:25:57+0300,"<p><strong>Сфера деятельности Департамента - </strong>аудит и автоматизация бизнес-процессов; системная интеграция; концептуальное и техническое проектирование; разработка, внедрение и поддержка комплексных инфраструктурных решений и информационных систем. Департамент специализируется на решении масштабных задач в сфере цифровой экономики и цифровой трансформации промышленных предприятий.</p> <p>Департамент приглашает специалистов на внутренний стартап по продуктовой разработке промышленной цифровой платформы Datana, предназначенной для управления режимом работы промышленного оборудования. Решение, построенное на платформе Datana, содержит математическую модель протекания технологического процесса на оборудовании. Мы применяем технологии big data, machine learning\deep learning, предиктивной аналитики для построения математической модели процесса, интеграции с датчиками IOT, интеграции с другими информационными системами информационного контура цеха и предприятия.</p> <p>В настоящий момент мы набираем команду, которая будет принимать участие в инновационном тренде Индустрия 4.0.</p> <p><strong>Требование:</strong></p> <ul> <li>Умение проводить анализ незнакомой предметной области;</li> <li>Навыки формирования концепции и границ проекта;</li> <li>Знание нотаций моделирования предметной области;</li> <li>Навыки работы с требованиями;</li> <li>Владение инструментарием для проектирования прототипов интерфейса;</li> <li>Навыки подготовки презентации и конкурсной документации;</li> <li>Навыки общения с заказчиком;</li> <li>Готовность к командировкам.</li> </ul> <p><strong>Обязанности:</strong></p> <ul> <li>Поиск, сбор и анализ информации на основе изучения предметной области, бизнес-процессов, нормативно-правовых документов, регламентов, в том числе в открытых источниках;</li> <li>Работа с требованиями (выявление, анализ, документирование, управление изменениями). Определение концепции и границ проекта, определение классов пользователей и их характеристик.</li> <li>Участие в пресейлах - планирование работ и оценка трудозатрат в части работ группы анализа, в том числе формирование списка допущений и ограничений проекта, рисков в части требований проекта, подготовка конкурсной документации, обоснование предложенных решений;</li> <li>Проектирование пользовательского интерфейса и технических прототипов,</li> <li>Подготовка и согласование проектной документации;</li> <li>Постановка задач группе системного анализа, аудит спецификаций на предмет выполнения всех необходимых требований заказчика;</li> <li>Подготовка презентационных материалов;</li> <li>Поиск и анализ нормативно-правовых документов;</li> <li>Подготовка аналитических записок, выводов, выкладок для принятия решений по проекту в доступной для понимания форме.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Масштабные и сложные проекты;</li> <li>Возможность увидеть своими глазами, как работают крупнейшие предприятия России и быть причастным к повышению их эффективности;</li> <li>Участие в конференциях, обмен опытом, написание научно-популярных статей и публикация их на ТОПовых интернет площадках;</li> <li>Достойная заработная плата и понятная схема роста;</li> <li>Работа в классном коллективе;</li> <li>Социальный пакет (ДМС, корпоративный транспорт, специальные условия для сотрудников от компаний-партнеров);</li> <li>Отличный офис с комфортным рабочим пространством, уютными кухнями с кофемашинами, столовой, кафе, фитнес залом, салоном красоты, зонами отдыха, свежими фруктами и закусками.</li> </ul> <p> </p> <ul> </ul>",Полная занятость,Полный день,От 3 до 6 лет,Без ключевых навыков,6.0,111500.0,3.0,112000.0,ведущий аналитик,Умение проводить анализ незнакомой предметной области. Навыки формирования концепции и границ проекта. Знание нотаций моделирования предметной области. Навыки работы с...,"Поиск, сбор и анализ информации на основе изучения предметной области, бизнес-процессов, нормативно-правовых документов, регламентов, в том числе в...",10
Москва,ГК «ВИЗАВИ Консалт»,2019-12-05T12:07:35+0300,"<p><strong>Наш клиент, крупнейший российский поставщик авиационно-технического имущества ищет в свою команду Консультанта-аналитика 1С:ERP </strong></p> <p><strong>Обязанности:</strong></p> <ul> <li>Участие во внутреннем проекте по внедрению и сопровождению 1С:ERP;</li> <li>Моделирование бизнес-процессов предприятий в системах 1С: ERP;</li> <li>Взаимодействие с пользователями в части постановки бизнес-процессов компании и реализации в 1С:ERP;</li> <li>Внедрение нового функционала (выявление потребности, постановка задачи, организация процесса внедрения);</li> <li>Доработка существующих бизнес-процессов;</li> <li>Организация процесса доработки программного обеспечения: написание ТЗ разработчикам; тестирование разработок; написание инструкций для пользователей;</li> <li>Обучение и консультация пользователей.</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Опыт работы консультантом 1С:ERP от 3 лет;</li> <li>Опыт работы или внедрения проектов в торговых предприятиях;</li> <li>Опыт написания функциональных требований и технических заданий разработчикам;</li> <li>Опыт внедрения подсистем Финансового результата и контроллинга, Казначейство, бюджетирования, стыковки с 1С:БП;</li> <li>Глубокие знания конфигурации 1С:ERP;</li> <li>Понимание бухгалтерского, управленческого учета и бизнес-процессов торгового предприятия;</li> <li>Наличие сертификатов 1С приветствуется;</li> <li><em>Soft-skills: развитые коммуникативные навыки, ответственность, умение структурировать информацию, желание учиться и развивать свои навыки.</em></li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Оформление в полном соответствии с ТК РФ;</li> <li>Уровень компенсации обсуждается индивидуально;</li> <li>Отличный соцпакет (полис ДМС; корпоративное питание, внутреннее и внешнее обучение);</li> <li>Драйвовая рабочая атмосфера, молодой коллектив; </li> <li>Возможности для профессионального и карьерного развития;</li> <li>Очень красивый и комфортабельный офис с панорамным видом в 5 минутах от метро Митино</li> </ul> <p> </p>",Полная занятость,Полный день,От 3 до 6 лет,|1С: Предприятие 8|Работа в команде|Разработка технических заданий|Постановка задач разработчикам|ERP-системы на базе 1С,6.0,111500.0,3.0,150000.0,консультант аналитик 1с:erp,Опыт работы консультантом 1С:ERP от 3 лет. Опыт работы или внедрения проектов в торговых предприятиях. Опыт написания функциональных...,Участие во внутреннем проекте по внедрению и сопровождению 1С:ERP. Моделирование бизнес-процессов предприятий в системах 1С: ERP. ,8
Москва,Р-Фарм / R-Pharm Group,2019-12-10T12:42:36+0300,"<strong>Задачи:</strong> <ul> <li>Сбор, консолидация и анализ данных по направлениям деятельности HR Департамента;</li> <li>Визуализация отчетности через HRдашборды;</li> <li>Участие в разработке типовых форм отчетности;</li> <li>Подготовка отчетов для бизнесподразделений и руководства по запросу;</li> <li>Выстраивание коммуникаций с сотрудниками Департамента, контроль корректности и своевременности внесения данных в системы;</li> <li>Участие в проектах Департамента по различным направлениям.</li> </ul> <p><strong>Наш портрет идеального кандидата</strong><strong>:</strong></p> <ul> <li>Внимательность к деталям;</li> <li>Системное мышление (умение обобщать и сопоставлять факты, видеть закономерности при анализе данных и представлять их в виде выводов и гипотез);</li> <li>Достижение результатов: умение реализовывать задачу в четко обозначенный период;</li> <li>Вовлеченность (желание развиваться в направлении HRаналитики, готовность проактивно включаться в работу Департамента, опережая запросы руководителя).</li> <li>Навыки в области анализа данных в MS Excel;</li> <li>Умение создавать презентации в MS Power Point.</li> </ul> <strong>Мы предлагаем</strong>: <ul> <li>Компенсация затрат на питание;</li> <li>Страхование жизни сотрудника от несчастного случая;</li> <li>Мобильная связь.</li> </ul>",Полная занятость,Полный день,Нет опыта,|MS PowerPoint|Подготовка презентаций|MS Excel|Работа с большим объемом информации,,111500.0,,112000.0,hr аналитик junior,"Внимательность к деталям. Системное мышление (умение обобщать и сопоставлять факты, видеть закономерности при анализе данных и представлять их в виде...","Сбор, консолидация и анализ данных по направлениям деятельности HR Департамента. Визуализация отчетности через HRдашборды. Участие в разработке типовых форм отчетности. ",3
Москва,ЦМД-софт,2019-12-06T12:05:36+0300,"<p><strong>Должностные обязанности:</strong></p> <ul> <li>участие в проектах внедрения и сопровождения MS Dynamics CRM / 365;</li> <li>составление проектной документации;</li> <li>разметка (подготовка) печатных форм по различным проектам;</li> <li>проведение переговоров с клиентами.</li> </ul> <p><strong>Требования к соискателю:</strong></p> <ul> <li>высшее / неоконченное высшее образование (техническое как плюс);</li> <li>базовые знания SQL;</li> <li>знание методов сбора, оценки и анализа информации;</li> <li>знание программ MS Office;</li> <li>умение работать в команде, хорошие коммуникативные навыки, аналитический склад ума, клиентоориентированность.</li> </ul> <p><strong>Дополнительным преимуществом является:</strong></p> <ul> <li>опыт работы с MS Dynamics CRM / 365;</li> <li>знакомство с бизнес-процессами финансовых институтов: банков, брокеров;</li> <li>опыт работы в сфере ИТ;</li> <li>опыт разработки документации;</li> <li>знание типовых процессов продаж и типового функционала CRM-систем.</li> </ul> <p><strong>Предлагаемые условия</strong><strong>:</strong></p> <ul> <li>заработная плата обсуждается по результатам интервью;</li> <li>гибкое начало рабочего дня (с 9 до 10);</li> <li>оплачиваемый отпуск и больничные;</li> <li>оформление по ТК РФ;</li> <li>участие в интересных проектах;</li> <li>молодой и дружный коллектив;</li> <li>работа в просторном светлом офисе, метро Марьина Роща.</li> </ul> <p> </p>",Полная занятость,Полный день,Нет опыта,|MS Dynamics CRM|CRM|MS Project|Бизнес-моделирование|Реинжиниринг бизнес-процессов|Ведение переговоров|Оптимизация бизнес-процессов|Системный анализ|SQL,,111500.0,,112000.0,junior analyst сrm младший аналитик сrm,"Высшее / неоконченное высшее образование (техническое как плюс). Базовые знания SQL. Знание методов сбора, оценки и анализа информации. Знание программ MS...",Участие в проектах внедрения и сопровождения MS Dynamics CRM / 365. Составление проектной документации. Разметка (подготовка) печатных форм по различным проектам. ,7
Москва,Рынки.Управление.Бизнес,2019-11-27T12:26:27+0300,"<p><strong>Обязанности:</strong></p> <ul> <li>Сбор и анализ функциональных требований;</li> <li>подготовка и согласование документации с различными заказчиками и проектными командами;</li> <li>методологическая поддержка пользователей (в том числе очное и дистанционное обучение);</li> <li>тех. поддержка (2-я линия);</li> <li>участие в анализе возникающих инцидентов при эксплуатации решений на платформе Pega;</li> <li>участие в тестировании, консультация разработчиков, специалистов тестирования, внедрения и сопровождения в рамках своей компетенции/</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Знание платформы Pega;</li> <li>опыт участия в крупных проектах в качестве аналитика / методолога;</li> <li>опыт проведения публичных мероприятий (ведущий встречи, ведущий презентации);</li> <li>знание нотаций моделирования бизнес-процессов (eEPC, BPMN, UML);</li> <li>владение английским языком на уровне чтения документации</li> <li>Желательно наличие сертификата Pega CSA / PCBA.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Место работы: ул. Тестовская, &quot;Северная башня&quot;, ст.м Выставочная, Международная, Деловой центр;</li> <li>Достойный уровень заработной платы, премия по итогам года;</li> <li>Полное соблюдение ТК РФ (оформление, оплата больничных, отпусков и пр.)</li> <li>График работы с 9:00 до 18:00, пятница с 09:00-16:45;</li> <li>ДМС, включая стоматологию и полис выезжающего за рубеж.</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,|Pega|eEPC|BPMN|UML,6.0,111500.0,3.0,112000.0,аналитик,"Знание платформы Pega. Опыт участия в крупных проектах в качестве аналитика / методолога. Опыт проведения публичных мероприятий (ведущий встречи, ведущий презентации). ",Сбор и анализ функциональных требований. Подготовка и согласование документации с различными заказчиками и проектными командами. Методологическая поддержка пользователей (в том...,16
Москва,Team Force,2019-11-25T17:27:11+0300,"<strong>Обязанности:</strong> <ul> <li>Сбор, детализация, уточнение информации о бизнес, системных и производственных процессах компании.</li> <li>Визуализация и согласование со всеми заинтересованными лицами</li> <li>Проектирование механизмов реализации функциональных задач, постановка задач командам разработки</li> <li>Проектирование интеграционных интерфейсов (API)</li> </ul> <ul> <li>Проектирование структуры базы данных</li> <li>Написание технической документации</li> <li>Участие в разработке архитектуры решений и выбор технологий</li> <li>Контроль реализации требований на всех этапах жизненного цикла АС</li> <li>Идентификация требований и реализация бэклога инженерной трансформации</li> </ul> <strong>Требования:</strong> <ul> <li>Опыт работы: от 3-х лет в сфере системного анализа, разработке ПО</li> <li>Опыт формализации требований к ПО</li> <li>Опыт проектирования интеграционных интерфейсов (API)</li> <li>Опыт применения нотаций моделирования (IDEF, UML, BPMN)</li> <li>Опыт работы с системами управления требованиями/дефектами (Jira, Redmine)</li> <li>Глубокое понимание принципов работы enterprise приложений</li> <li>Умение читать код (на уровне общего понимания логики работы)</li> </ul> <strong>Условия:</strong> <ul> <li>Разработка нового продукта</li> <li>Оформление по ТК РФ</li> <li>Возможности профессионального и карьерного роста</li> <li>Офис вблизи станции метро Кутузовская.</li> <li>Заработная плата в рынке в соответствии с профессиональным уровнем.</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,Без ключевых навыков,6.0,111500.0,3.0,112000.0,системный аналитик,"Опыт работы: от 3-х лет в сфере системного анализа, разработке ПО. Опыт формализации требований к ПО. Опыт проектирования интеграционных...","Сбор, детализация, уточнение информации о бизнес, системных и производственных процессах компании. Визуализация и согласование со всеми заинтересованными лицами. ",18
Москва,КРЕДИТ ЕВРОПА БАНК,2019-12-13T14:23:15+0300,"<p><strong><em>Функциональные задачи :</em></strong></p> <ul> <li>Построение моделей (заявочный и поведенческий скоринг, collection скоринг, моделирование LGD, модели отклика и т.д.)</li> <li>Создание витрин для анализа в Oracle, SAS</li> <li>Валидация моделей</li> <li>Проведение исследований и презентация их результатов</li> </ul> <p><strong><em>Требования к кандидатам :</em></strong></p> <ul> <li>Образование высшее , н/высшее математическое, техническое, экономическое</li> <li>Знание SQL, Excel</li> <li>Приветствуется знание Python, R, MatLab</li> <li>Понимание математического моделирования, статистики</li> <li>Английский intermediate ( письменный )</li> </ul> <p><strong><em>Условия работы :</em></strong></p> <ul> <li>Работа в Головном офисе крупного международного Банка</li> <li>м. Цветной Бульвар/Проспект мира ( шаговая доступность)</li> <li>График 5/2, 9.00-18.00</li> <li>Конкурентный уровень заработной платы, обсуждается на встрече</li> <li>Прозрачные перспективы профессионального и карьерного роста</li> <li>Оформление по ТК РФ, соц. пакет, мед. страховка</li> </ul>",Полная занятость,Полный день,Нет опыта,|MATLAB|SQL|Английский язык|Статистический анализ|Экономическое моделирование,,111500.0,,112000.0,аналитик sql,"Образование высшее , н/высшее математическое, техническое, экономическое. Знание SQL, Excel. Приветствуется знание Python, R, MatLab. Понимание математического моделирования, статистики. ","Построение моделей (заявочный и поведенческий скоринг, collection скоринг, моделирование LGD, модели отклика и т.д.). Создание витрин для анализа в...",0
Москва,Банк ВТБ (ПАО),2019-12-10T12:13:05+0300,"<p><strong>Обязанности:</strong></p> <ul> <li>проведение анализа банковских процессов и технологий;</li> <li>взаимодействие с заказчиками, выявление требований, анализ предложений;</li> <li>написание технических заданий, формирование бизнес-требований и функциональных требований;</li> <li>анализ и описание заключений по экспертизе требований заказчиков;</li> <li>определение ресурсов, состава и трудоемкости работ;</li> <li>передача разработанных систем в промышленную эксплуатацию;</li> <li>участие в функциональном тестировании и обеспечении отказоустойчивости и надежности функционирования прикладного ПО;</li> <li>участие в проектировании ИТ-архитектуры, формирование предложений по совершенствованию банковских процессов и технологий.</li> </ul> <strong>Требования:</strong> <ul> <li>высшее образование;</li> <li>опыт работы в качестве эксперта /аналитика /технолога систем в проектах по развитию систем ДБО (юридические лица или физлица);</li> <li>опыт сбора и анализа требований пользователей к программному обеспечению;</li> <li>опыт разработки и согласования документов (функциональные требования, технические задания);</li> <li>знание стандартов описания бизнес-процессов и технических заданий.</li> </ul> <strong>Условия:</strong> <ul> <li>трудоустройство согласно Законодательству;</li> <li>конкурентная заработная плата;</li> <li>профессиональное обучение и развитие;</li> <li>добровольное медицинское страхование, льготные условия кредитования;</li> <li>корпоративная пенсионная программа, материальная помощь;</li> <li>спортивная жизнь и корпоративные мероприятия;</li> <li>возможность построить карьеру в ведущем банке России</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,Без ключевых навыков,6.0,111500.0,3.0,112000.0,системный аналитик,Высшее образование. Опыт работы в качестве эксперта /аналитика /технолога систем в проектах по развитию систем ДБО (юридические лица или физлица). ,"Проведение анализа банковских процессов и технологий. Взаимодействие с заказчиками, выявление требований, анализ предложений. Написание технических заданий, формирование бизнес-требований и...",3
Москва,"ВСК, САО",2019-11-20T09:31:30+0300,"<p><strong>Обязанности:</strong></p> <ul> <li>поддержка финансовых моделей (SQL/OLAP);</li> <li>аналитика, развитие и сопровождение базы данных управленческого учета (MS SQL).</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>высшее образование;</li> <li>базовые навыки работы с MS SQL, продвинутый пользователь MS Excel;</li> <li>самостоятельность, аналитический склад ума, готовность к работе с большими объемами информации, сложными задачами.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>заработная плата + премирование (на ежеквартальной основе по результатам выполнения КПЭ);</li> <li>ДМС, специальные предложения по финансовым продуктам Компании и партнеров;</li> <li>корпоративный транспорт от ст. м. «Полежаевская», «Кунцевская», «Молодежная».</li> </ul> <p>.</p>",Полная занятость,Полный день,Нет опыта,|MS SQL|SQL|MS Access|Аналитическое мышление|Базы данных,,111500.0,,112000.0,аналитик центра финансового моделирования,"Высшее образование. Базовые навыки работы с MS SQL, продвинутый пользователь MS Excel. Самостоятельность, аналитический склад ума, готовность к работе с...","Поддержка финансовых моделей (SQL/OLAP). Аналитика, развитие и сопровождение базы данных управленческого учета (MS SQL).",23
Москва,Кадровое агентство Юнити,2019-12-06T17:23:46+0300,"<p><strong>Компания один из крупнейших разработчиков медицинских информационных систем (МИС) на территории РФ</strong></p> <p><strong>Что нужно будет делать: </strong></p> <ul> <li>Принимать активное участие в развитии компании;</li> <li>Анализировать деятельность медицинских учреждений;</li> <li>Разрабатывать сложные SQL-запросы;</li> <li>Участвовать в сложных интеграционных проектах (в том числе разработке систем, реализованных на принципах SOA);</li> <li>Коммуницировать с разработчиками, заниматься написанием функциональных спецификаций и проводить функциональное тестирование;</li> <li>Участвовать во внедрении продукта компании в медицинские учреждения (работы от установки SQL-сервера до разработки частных решений для клиента).</li> </ul> <p><strong>Что мы ожидаем от вас:</strong></p> <ul> <li>Знание реляционных СУБД (желательно MS SQL Server) и языка SQL;</li> <li>Опыт участия во внедрении информационных систем класса ERP от 2-х лет;</li> <li>Создание собственных программных решений(реализация от согласования спецификации с заказчиком до конечной реализации и приемки заказчиком);</li> <li>Опыт работы аналитиком от 2-х лет;</li> <li>Будет плюсом знание одной из нотаций моделирования бизнес-процессов(BPMN, UML, IDEF0 или других).</li> </ul><br /><strong>Что мы можем предложить:</strong> <ul> <li>Оформление по ТК РФ в штат компании;</li> <li>Заработная плата по итогам собеседования;</li> <li>Ежемесячный бонус (около 10-15% от заработной платы);</li> <li>Гибкий график работы;</li> <li>м. Курская/Китай-город/Таганская(15 минут пешком)</li> </ul>",Полная занятость,Гибкий график,От 1 года до 3 лет,|MS SQL|SQL,3.0,170000.0,1.0,112000.0,ведущий аналитик разработчик интеграционных решений,Знание реляционных СУБД (желательно MS SQL Server) и языка SQL. Опыт участия во внедрении информационных систем класса ERP от 2...,Принимать активное участие в развитии компании. Анализировать деятельность медицинских учреждений. Разрабатывать сложные SQL-запросы. Участвовать в сложных интеграционных проектах (в...,7
Москва,Брокеркредитсервис,2019-11-22T17:39:14+0300,"<p>Мы занимаемся развитием цифрового инвестиционного бизнеса, в международной финансовой компании, для наших многочисленных приложений, мы разрабатываем собственный высоконагруженный backend на микросервисной архитектуре, используя современный стек технологий.</p> <p>Сейчас в нашу команду мы ищем начинающего специалиста на должность <strong>Технический писатель.</strong></p> <p><strong>Вам предстоит:</strong></p> <ul> <li>Участие в реализации ключевых проектов по взаимодействию с партнерами;</li> <li>Работа с микросервисной платформой в команде с архитекторами, системными и бизнес аналитиками.</li> <li>Написание технической документации;</li> <li>Поддержка документации в актуальном состоянии.</li> </ul> <p><strong>Мы ждем от Вас:</strong></p> <ul> <li>Высшее/незаконченное высшее техническое образование;</li> <li>Опыт работы техническим писателем будет плюсом.</li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li>Оформление в соответствии с ТК РФ, все по правилам порядочных работодателей;</li> <li>Комфортный офис в центре города (7 мин. от м. Проспект Мира);</li> <li>Профессиональная и сильная команда;</li> <li>Гибкое начало дня. Есть возможность сдвинуть рабочие часы, чтобы трудиться эффективнее;</li> <li>Мощное железо;</li> <li>Минимум бюрократии (особенно по меркам банковского сектора) и отсутствие дресс-кода;</li> <li>Более чем конкурентная заработная плата;</li> <li>ДМС (по льготным условиям) и фитнес в World Class;</li> <li>Спортивные команды по футболу, волейболу, баскетболу, настольному теннису;</li> <li>Обучение английскому языку со скидкой прямо в офисе и дистанционно.</li> </ul>",Полная занятость,Полный день,Нет опыта,Без ключевых навыков,,111500.0,,112000.0,младший системный аналитик,Высшее/незаконченное высшее техническое образование. Опыт работы техническим писателем будет плюсом.,"Участие в реализации ключевых проектов по взаимодействию с партнерами. Работа с микросервисной платформой в команде с архитекторами, системными и бизнес...",21
Москва,Тэктис,2019-12-12T13:54:38+0300,"<p><strong>Tactise</strong> является ведущей российской компанией на международном рынке, которая предлагает реализацию лучших мировых практик для повышения безопасности и эффективности производства. Наши эксперты внедряют современный подход, предлагая комплексное обследование систем управления производством, консультируя на всех уровнях менеджмента, а также разрабатывая инновационные ИТ-решения в сфере управления производством.</p> <p>За период деятельности мы стали надежным партнером для клиентов из нефтегазовой, горного-металлургической, химической и многих других отраслей промышленности.</p> <p>Мы проводим фундаментальную работу по изменению отношения к безопасности на производствах России и за рубежом. Мы кропотливо прививаем понимание бесценности человеческой жизни и здоровья и объясняем бизнесу, что только с таким подходом он будет эффективным.</p> <p>Работа в <strong>Tactise</strong> – не просто возможность стать частью успешной и развивающейся компании. Это шанс изменить ход человеческих жизней, внедрить новый подход к безопасности, изменить саму индустрию изнутри. Тот, кто станет частью семьи <strong>Tactise</strong>, всегда будет знать, зачем идет на работу и ради какой цели это делает. Ценность человеческой жизни – не просто базовое знание в идеологии компании. Это то, что мы отстаиваем каждый день – и то, что движет нами при создании новых продуктов и решений.</p> <p>В настоящее время у нас открыта вакансия <strong>Системного аналитика.</strong> Если Вы активный и вдумчивый, и Вам близок инновационный подход, интересны нестандартные задачи, мы будем рады видеть Вас в нашей команде.</p> <p><strong>Ваши будущие задачи:</strong></p> <ul> <li>Изучение продукта компании для понимания его целей, задач, параметров, характеристик;</li> <li>Взаимодействие с внешними заказчиками для сбора и формализации требований;</li> <li>Анализ, описание бизнес-процессов;</li> <li>Подготовка пользовательских историй (User stories);</li> <li>Составление и согласование функциональных требований и технических заданий с внутренней командой и заказчиком;</li> <li>Разработка пользовательских сценариев (Use cases);</li> <li>Подготовка и участие в приемочных испытаниях системы и/или доработки;</li> <li>Участие в методической поддержке внедренного программного и информационного обеспечения;</li> <li>Сопровождение внутренних изменений системы (модификация, улучшение);</li> <li>Подготовка необходимой проектной и эксплуатационной документации по проекту;</li> <li>Сопровождение документации при изменении требований.</li> </ul> <p><strong>Наши ожидания:</strong></p> <ul> <li>Высшее образование;</li> <li>Опыт работы Аналитиком в области IT или Бизнес-аналитиком (не менее 2х реализованных проектов);</li> <li>Навыки сбора требований и подготовки ТЗ для разработки и модификации информационных систем. Умение использовать ГОСТы при составлении проектной документации;</li> <li>Грамотная устная и письменная речь;</li> <li>Умение получать информацию, структурировать и четко ее излагать;</li> <li>Уверенный пользователь MS Office. Jira, как преимущество;</li> <li>Умение работать автономно, результативность, проактивность и ответственность;</li> <li>Опыт работы для «внешних» заказчиков, как преимущество;</li> <li>Знание международных систем организации разработки и управления задачами, как преимущество;</li> <li>Знание английского языка на уровне intermediate и выше.</li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li>Конкурентную заработную плату по результатам собеседования;</li> <li>Работу с крупнейшими компаниями в том числе международными - лидерами в отрасли;</li> <li>Посещение конференций и образовательных мероприятий;</li> <li>Оплачиваемый фитнес;</li> <li>Офис в центре Москвы, м. Тульская.</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,|Реинжиниринг бизнес-процессов|Оптимизация бизнес процессов|Бизнес-анализ|Моделирование бизнес процессов|Управление рисками|Бизнес-моделирование|Agile Project Management|Разработка регламентов|Ведение переговоров,6.0,111500.0,3.0,112000.0,системный аналитик,Высшее образование. Опыт работы Аналитиком в области IT или Бизнес-аналитиком (не менее 2х реализованных проектов). Навыки сбора требований...,"Изучение продукта компании для понимания его целей, задач, параметров, характеристик. Взаимодействие с внешними заказчиками для сбора и формализации требований. ",1
