city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish
Тюмень,ЧУДПО Учебный центр «Дельфа»,2019-09-27T07:28:58+0300,"<strong>Обязанности:</strong> <ul> <li>Сопровождение баз 1С</li> <li>Обновление</li> <li>Разработка отчетов и обработок</li> <li>Разработка выгрузки между базами</li> <li>Обучение сотрудников</li> <li>Написание инструкций</li> </ul> <strong>Требования:</strong> <ul> <li>Знание 1С: 8.2, 1С: 8.3</li> <li>Наличие сертификатов приветствуется</li> <li>Желание обучаться и сдавать на сертификаты</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,,6.0,80625.0,3.0,45000.0,разработчик 1с,"Знание 1С: 8.2, 1С: 8.3. Наличие сертификатов приветствуется. Желание обучаться и сдавать на сертификаты.",Сопровождение баз 1С. Обновление. Разработка отчетов и обработок. Разработка выгрузки между базами. Обучение сотрудников. Написание инструкций.,29
Тюмень,Сибнефтемаш,2019-10-10T06:16:52+0300,"<strong>Обязанности:</strong> <ul> <li>техническая поддержка пользователей 1С Документооборот</li> <li>техническая поддержка пользователей 1С в самописной конфигурации на платформе 8.3 - по оперативному учету материалов (отделы: конструкторский, технологический, снабжение, продажи, плановый, технический контроль, мастера цехов, склады)</li> </ul> <strong>Требования:</strong> <ul> <li>знание платформы 8.3</li> </ul> <strong>Условия:</strong> <ul> <li>полный рабочий день, есть спортзал, столовая, развозка по городу</li> </ul>",Полная занятость,Полный день,Нет опыта,|1С: Предприятие 8|1С: Документооборот,,80625.0,,40000.0,разработчик 1с техподдержка,Знание платформы 8.3.,Техническая поддержка пользователей 1С Документооборот. Техническая поддержка пользователей 1С в самописной конфигурации на платформе 8.3 - по оперативному...,16
Тюмень,Автоград Центр,2019-10-08T10:18:36+0300,"<p>Требуются программисты разного уровня (junior, middle, Senjor), в т.ч. и веб-разработчики.</p> <p>В зависимости от уровня профессионализма обсуждаются пожелания кандидатов по з.п.</p> <p>Мы можем предоставить много интересных задач и возможность развиваться в профессиональном</p> <p>плане и достойную заработную плату.</p> <p> </p> <p>Требуемый опыт работы: 1–3 года</p> <p>Полная занятость, полный день</p> <p><strong>Должностные обязанности:</strong></p> <p>• Разработка программного обеспечения на базе 1С с интеграцией к WEB,Python</p> <p> </p> <p><strong>Требования:</strong></p> <p>• Образование: высшее, неоконченное высшее, среднее</p> <p>• Стаж работы: от трех лет, или не менее 1 года программирования 1:С.</p> <p>• Владение ПК: профессиональное</p> <p>• Личностные качества: аналитическое мышление, быстрая обучаемость, ответственность, целеустремленность, добросовестность, аккуратность и пунктуальность.</p> <p><strong>Профессиональные качества:</strong></p> <p>• 1C Предприятие 8.3</p> <p>• Умение разбираться в чужом коде</p> <p>• Понимание, создание и изменение бизнес-процессов</p> <p>• WEB-сервисы 1C</p> <p>• Запросы 1С и SQL (обязательно)</p> <p>• Python, JS, Websockets и пр. (приветствуется)</p> <p>• Опыт работы с Linux (приветствуется)</p> <p>• Опыт работы с WebRTC (приветствуется)</p> <p> </p> <p><strong>Условия:</strong></p> <p>• Отличный профессиональный коллектив , возможность профессионального развития и самореализации, карьерного роста.</p> <p>• Трудоустройство официальное, корпоративные мероприятия и спорт.</p>",Полная занятость,Полный день,От 1 года до 3 лет,|1С программирование|JavaScript|MySQL|Python,3.0,90000.0,1.0,70000.0,разработчик 1с,"Образование: высшее, неоконченное высшее, среднее. Стаж работы: от трех лет, или не менее 1 года программирования 1:С. ","Разработка программного обеспечения на базе 1С с интеграцией к WEB,Python.",18
Тюмень,"Восток, Энергосбытовая компания",2019-09-18T05:55:27+0300,"<p><strong>«Энергосбытовая компания «Восток» (АО «ЭК «Восток») успешно работает в энергосбытовом секторе уже более пятнадцати лет и в настоящее время поставляет электроэнергию клиентам на территории десяти субъектов Российской Федерации.</strong></p> <p><strong>Каждому сотруднику нашей компании предоставлена реальная возможность реализовать свой потенциал, получить ценный опыт работы, повысить свой статус в успешной команде профессионалов.</strong></p> <p><strong>Чем предстоит заниматься?</strong></p> <ul> <li> <p>Разработка новой корпоративной системы на платформе 1С Предприятие;</p> </li> <li> <p>Разработка нового функционала и корректировка имеющегося в корпоративных информационных системах на платформе 1С Предприятие;</p> </li> <li> <p>Регистрация, обнаружение и исправление технических ошибок в обслуживаемых программных комплексах на платформе 1С Предприятие;</p> </li> <li> <p>Программное сопровождение информационных систем на платформе 1С Предприятие;</p> </li> <li> <p>Составление спецификации на разрабатываемый программный комплекс или его часть;</p> </li> <li> <p>Выполнение регламентных процедур, обменов данными для обслуживаемых программных комплексов на платформе 1С Предприятие.</p> </li> </ul> <p><strong>Что мы ожидаем от будущего кандидата?</strong></p> <ul> <li> <p>Уверенные знания механизмов платформы 1С 8;</p> </li> <li> <p>Умение писать и анализировать сложные запросы 1С;</p> </li> <li> <p>Опыт и понимание принципов клиент-серверной разработки;</p> </li> <li> <p>Опыт написания отчетов с использованием СКД;</p> </li> <li> <p>Есть знания типовых алгоритмов разработки.</p> </li> </ul> <p><strong>Будет большим преимуществом, если:</strong></p> <ul> <li> <p>Есть опыт работы с управляемыми формами;</p> </li> <li> <p>Есть опыт работы с механизмами интеграции (Web-сервисы, HTTP-сервисы и др.);</p> </li> <li> <p>Есть опыт работы с механизмом бизнес-процессов платформы 1С;</p> </li> <li> <p>Вы пишите хорошо читаемый, структурированный и понятный код.</p> </li> </ul> <p><strong>Мы постарались создать все условия для продуктивной и интересной работы:</strong></p> <ul> <li> <p>Официальное трудоустройство согласно ТК РФ;</p> </li> <li> <p>Стабильный, а главное полностью официальный доход;</p> </li> <li> <p>Комфортное рабочее место в современном бизнес-центре Golf;</p> </li> <li> <p>Реальный карьерный рост в крупнейшей компании;</p> </li> <li> <p>Атмосфера взаимопомощи и дружелюбия;</p> </li> <li> <p>Работа в команде профессионалов в атмосфере взаимопомощи и поддержки;</p> </li> <li> <p>Классическая пятидневка с фиксированными выходными;</p> </li> <li> <p>График работы: с 8-00 до 17-00;</p> </li> <li> <p>Обучение за счет предприятия;</p> </li> <li> <p>Множество интересных задач, в решении которых вы можете принять полноправное участие.</p> </li> </ul> <p><strong>ВАЖНО!</strong> Уровень заработной платы, который зависит от технических знаний и навыков (регулярные пересмотры при повышении результатов и качества работы).</p> <p><strong>А также в качестве бонуса:</strong></p> <ul> <li> <p>Частичная компенсация занятий спортом (тренажерный зал, фитнес, бассейн);</p> </li> <li> <p>Забота о здоровье: соц. пакет и бесплатные мед. обследования, ДМС;</p> </li> <li> <p>Подарки в честь значимых событий в жизни сотрудников: рождение ребенка, свадьба, подарки детям на Новый Год.</p> </li> </ul> <p><strong>Если Вы ищите стабильную и интересную работу, то будем рады Вашим резюме!</strong></p> <p><strong>Срок рассмотрения вакансий ограничен!</strong></p>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,80625.0,1.0,59615.294117647056,разработчик 1с,Уверенные знания механизмов платформы 1С 8. Умение писать и анализировать сложные запросы 1С. Опыт и понимание принципов клиент...,Разработка новой корпоративной системы на платформе 1С Предприятие. Разработка нового функционала и корректировка имеющегося в корпоративных информационных системах на...,38
Тюмень,Ассорти Групп,2019-10-11T13:55:10+0300,"<p>Задачи:</p> <ul> <li>Ежедневный мониторинг бесперебойной работы приложений 1С;</li> <li>Контроль и коррекция ежедневных регламентных выгрузок;</li> <li>Участие в проектах автоматизации бизнес-процессов и систем интеграции на базе 1С;</li> <li>Разграничение прав пользователей в системе;</li> <li>Настройка и взаимодействие ПП 1С с другими системами (iiko, битрикс24);</li> <li>Оптимизация текущих процессов и функций, реализованных в ПП 1С;</li> <li>Дописание конфигурации нетиповой платформы (опыт работы с хранилищем конфигурации);</li> <li>Написание внешних отчетов, обработок по предоставленным заявкам пользователей;</li> <li>Сопровождение программных продуктов 1С (конфигурации 1C:БУХ, 1С:ЗУП, 1С:УПП);</li> <li>Разработка функционала по техническому заданию;</li> <li>Обновление модифицированных конфигураций;</li> <li>Создание отчетов и обработок;</li> <li>Переносы данных, переходы на новые конфигурации;</li> <li>Разработка новых функциональных блоков для типовых конфигураций на основе технических заданий;</li> <li>Консультирование по работе с программными продуктами фирмы «1С»;</li> <li>Сопровождение, доработка, администрирование конфигураций 1С:Предприятия на платформе версии 8;</li> <li>Организация обмена между различными конфигурациями 1С:Предприятия;</li> <li>Опыт написания инструкций и документации для пользователей ИС.</li> </ul> <p>Что мы ожидаем от кандидата?</p> <ul> <li>Опыт и понимание принципов клиент-серверной разработки;</li> <li>Опыт написания отчетов с использованием СКД;</li> <li>Есть знания типовых алгоритмов разработки.</li> </ul> <ul> <li>Уверенные знания механизмов платформы 1С 8;</li> <li>Умение писать и анализировать сложные запросы 1С;</li> <li>Будет большим преимуществом, если:</li> <li>Есть опыт работы с управляемыми формами;</li> <li>Есть опыт работы с механизмами интеграции (Web-сервисы, HTTP-сервисы и др.);</li> <li>Есть опыт работы с механизмом бизнес-процессов платформы 1С;</li> <li>Вы пишите хорошо читаемый, структурированный и понятный код.</li> </ul> <p>Условия:</p> <ul> <li>Современный офис на Набережной;</li> <li>Молодая дружная команда;</li> <li>Работа в крупном, успешном, динамично развивающемся Холдинге;</li> <li>Высокий и стабильный доход;</li> <li>Официальное трудоустройство;</li> <li>Оплачиваемый отпуск и больничный;</li> <li>Компенсация затрат на питание;</li> <li>График: пн-пт - 9.00-18.00</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,,6.0,80625.0,3.0,59615.294117647056,разработчик 1с,Опыт и понимание принципов клиент-серверной разработки. Опыт написания отчетов с использованием СКД. Есть знания типовых алгоритмов разработки. ,Ежедневный мониторинг бесперебойной работы приложений 1С. Контроль и коррекция ежедневных регламентных выгрузок. Участие в проектах автоматизации бизнес-процессов и...,15
Тюмень,Взлет-Тюмень,2019-09-30T09:50:13+0300,"<p><strong>Немного о нас:</strong></p> <p>&quot;Взлет-Тюмень&quot; представительство АО &quot;ВЗЛЕТ&quot; (г. Санкт-Петербург) в УРФО - ведущего российского предприятия в области разработки, производства и внедрения приборов учета расхода жидкостей, тепловой энергии и регулирования тепловодоресурсов.</p> <p>«Взлет-Тюмень» это проектно-строительное предприятие, специализирующееся на проектировании тепловых сетей, капитальном ремонте, реконструкции объектов теплоснабжения (ЦТП, ПНС, вспомогательные объекты), водоснабжения (СПД, Водозаборные узлы) и узлов учета.</p> <p>В г. Тюмень предприятие «Взлет-Тюмень» разрабатывает и производит изделия полной заводской готовности: автоматизированные тепловые пункты, насосные станции, шкафы электроуправления, готовые решений в блок-боксах.</p> <p>В связи с расширением штата мы рады пригласить к нам профессионального программиста на внедрение 1С ERP Документооборот с огромным желанием работать и развиваться именно в нашей компании.</p> <p><strong>Обязанности:</strong></p> <ul> <li> <p>настройка программы 1С ERP и дополнительных модулей 1С: Документооборот, 1С: CRM на стадии внедрения (построение бизнес-процессов, заведение в программу 1С ERP алгоритма/структуры бизнес-процессов, подключение почтового клиента, настройка прав доступа, программирование дополнительных скриптов и т.д.);</p> </li> <li>сопровождение работы сотрудников компании (пользователей) в 1С ERP (+Документооборот и CRM), последующие доработки программы;</li> <li>участие в планерках, обсуждение нюансов настройки с рабочей группой проекта по внедрению программы 1С ERP + Документооборот;</li> </ul> <strong>Требования:</strong> <ul> <li>знание конфигураций ERP Управление предприятием 2, Документооборот 8;</li> <li>опыт работы в программе в 1С ERP и ее дополнительных модулях 1С: Документооборот, 1С: CRM;</li> <li>опыт программирования управляемых форм;</li> <li>опыт программирования расширений конфигурации;</li> <li> <p>знание основ бухучета и кадрового делопроизводства;</p> </li> <li> <p>знание СКД;</p> </li> </ul> <p><strong>Условия:</strong></p> <ul> <li> <p>работа в стабильно развивающейся компании в г. Тюмени;</p> </li> <li> <p>интересные задачи;</p> </li> <li> <p>молодой дружный коллектив;</p> </li> <li> <p>официальное трудоустройство в соответствии с ТК РФ;</p> </li> <li> <p>пятидневная рабочая неделя с 8:30 до 17:30;</p> </li> <li> <p>корпоративный транспорт;</p> </li> <li> <p>оплата занятий в бассейне;</p> </li> <li> <p>корпоративная мобильная связь, уютный светлый офис, большая парковка.</p> </li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,80625.0,1.0,70000.0,разработчик 1с erp,"Знание конфигураций ERP Управление предприятием 2, Документооборот 8. Опыт работы в программе в 1С ERP и ее дополнительных модулях...","Настройка программы 1С ERP и дополнительных модулей 1С: Документооборот, 1С: CRM на стадии внедрения (построение бизнес-процессов...",26
Тюмень,ТД Русойл,2019-10-01T12:00:24+0300,"<p>Торговый дом “РУСОЙЛ” - крупнейшая динамично развивающаяся Компания на рынке отечественных и зарубежных автотоваров Западно-Сибирского и Уральского регионов, член Союза промышленников РФ. Основанная в 1998 году, на сегодняшний день Компания преобразована в Холдинг и представляет несколько направлений деятельности. Специализация деятельности – оптовые поставки товаров для автомобилей, розничная торговля (сеть магазинов &quot;АвтоСити&quot; в Тюмени и Тюменской области), производство спецжидкостей для автомобилей, продажа и сервисное обслуживание мототехники (центр &quot;МотоСити&quot;) Торговый дом “РУСОЙЛ” работает с ведущими производителями и поставщиками автотоваров в России и за рубежом.</p> <p> </p> <p><strong>Обязанности:</strong></p> <ul> <li>Внедрение, доработка, сопровождение информационных баз на платформе &quot;1С:Предприятие 8&quot;</li> <li>Обновление не типовых конфигураций, разработка отчетов и т.д</li> <li>Обновление платформы 1С</li> </ul> <p> </p> <p><strong>Требования:</strong></p> <ul> <li>Опыт работы с УПП, УТ, Бухгалтерия</li> <li>Знание СКД, Web сервисы, MS SQL Резервное копирование баз, написание скриптов</li> </ul> <p> </p> <p><strong>Условия:</strong></p> <ul> <li>Работа в крупной, стабильной, динамично развивающейся компании;</li> <li>Перспектива карьерного роста;</li> <li>Официальное трудоустройство согласно ТК РФ;</li> <li>Социальный пакет согласно ТК РФ;</li> <li>Достойная и своевременная заработная плата.</li> </ul>",Полная занятость,Полный день,Более 6 лет,|1С программирование|MS SQL|1С: Предприятие 8|1С: Бухгалтерия,,70000.0,6.0,50000.0,разработчик 1с,"Опыт работы с УПП, УТ, Бухгалтерия. Знание СКД, Web сервисы, MS SQL Резервное копирование баз, написание скриптов.","Внедрение, доработка, сопровождение информационных баз на платформе &quot;1С:Предприятие 8&quot;. Обновление не типовых конфигураций, разработка отчетов и т.д. ",25
Тюмень,Сервис интернет-магазин,2019-09-25T12:40:03+0300,"<strong>Обязанности:</strong> <ul> <li>организация &quot;переезда&quot; из используемой программы в 1с (сфера деятельности - торговля)</li> <li>настройка, доработка дополнительных отчетов</li> </ul> <strong>Требования:</strong> <ul> <li>опыт работы в конфигурациях розница, ут, срм</li> </ul> <strong>Условия:</strong> <ul> <li>проектная работа в офисе (Котовского 5/1), срок 2-3 недели</li> <li>размер оплаты - по итогам собеседования</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|1С: Управление Торговлей|1С: Розница|1С: Торговля|1С программирование,3.0,80625.0,1.0,59615.294117647056,разработчик 1с,"Опыт работы в конфигурациях розница, ут, срм.","Организация &quot;переезда&quot; из используемой программы в 1с (сфера деятельности - торговля). Настройка, доработка дополнительных отчетов.",31
Тюмень,"Агора, Группа компаний",2019-10-08T09:04:49+0300,"<p><strong>Приглашаем на работу успешного программиста</strong></p> <p> </p> <p><strong>Обязанности:</strong></p> <p>-Поддержка работоспособности и оптимизация</p> <p>работы программных продуктов 1С;</p> <p>-Обучение,консультирование и помощь в</p> <p>работе пользователей;</p> <p>-Внесение изменений и дополнений в</p> <p>программные продукты 1С;</p> <p> </p> <p><strong>Требования:</strong></p> <p>-Знание встроенного языка и механизмов</p> <p>платформ 1С 7.7, 8.х;</p> <p>-Знание конфигураций ТиС,УТ;</p> <p>-Приветствуется знание конфигурации 1С-Логистика:</p> <p>Управление складом 3.1;</p> <p>-Приветствуется опыт разработки обмена данными</p> <p>между различными конфигурациями(OLE, XML);</p> <p>-Приветствуется знание конфигурации &quot;Конвертация</p> <p>данных&quot; и опыт перехода с 7.7 на 8.х;</p> <p>-Наличие опыта написания инструкций и руководств</p> <p>для пользователей ИБ;</p> <p>-Приветствуется знание специфики оборота и</p> <p>декларирования алкогольной продукции;</p> <p><br /><strong>Условия:</strong></p> <p>-Официальное оформление по ТК РФ;</p> <p><strong>-Работа удаленно;</strong></p> <p>-Уровень заработной платы обсуждается с</p> <p>успешными кандидатами;</p>",Полная занятость,Удаленная работа,От 3 до 6 лет,,6.0,80625.0,3.0,59615.294117647056,разработчик 1с,"Знание встроенного языка и механизмов. Платформ 1С 7.7, 8.х. -Знание конфигураций ТиС,УТ. -Приветствуется знание конфигурации 1...","Поддержка работоспособности и оптимизация. Работы программных продуктов 1С. -Обучение,консультирование и помощь в. Работе пользователей. -Внесение изменений и дополнений...",18
Тюмень,Первый Бит,2019-10-09T14:30:52+0300,"<p><strong>Первый БИТ </strong>— это <strong>динамичная IT-компания</strong>, в которой каждый сотрудник развивается, решает сложные задачи и участвует в крупных проектах.</p> <p><strong>Компания «Первый БИТ»</strong> является разработчиком IT-решений для учета и управления.</p> <p>Итогом более 22 лет работы стало создание <strong>крупнейшей региональной сети среди фирм-франчайзи 1С</strong>.</p> <p><strong>Наши клиенты:</strong> ДЭУ КАО, Госрыбцентр, КРИММ, холдинговая компания Фонд, Областная стоматологическая поликлиника, Росводоканал, агентство недвижимости СОВА, ТюменьНИПИнефть, группа компаний ЭНКО, застройщик Скандиа Девелопмент и многие другие известные компании.</p> <p><strong>Мы предлагаем:</strong></p> <ul> <li>Интересные задачи и крупные проекты.</li> <li>Реальные возможности профессионального и карьерного роста.</li> <li>Гибкая система обучения и повышение квалификации: корпоративные курсы, семинары, тренинги, возможность получить сертификаты 1С за счет компании.</li> <li>Уровень заработной платы будет зависеть от готовности решать сложные, интересные и разноплановые задачи.</li> <li>График работы понедельник-пятница с 9.00 до 18.00.</li> <li>Удобное месторасположение – наш офис находится в центре города.</li> <li>Оформление по ТК РФ.</li> <li>В нашей команде вас встретит молодой коллектив профессионалов и единомышленников, развитая корпоративная культура.</li> <li>Бесплатные чай, кофе – мелочь, но очень приятная :)</li> </ul> <p><em>Каждый сможет найти здесь именно то, что ждёт от работы: общение, обмен идеями и опытом, стабильность, карьерный рост, вдохновение и воплощение своих профессиональных планов. Начни работать там, где ты сможешь развиваться и при этом оставаться собой!</em></p> <p><strong>Обязанности:</strong></p> <ul> <li>Участвовать в проектах внедрения и доработках ПП 1С, типовых и не типовых конфигураций.</li> <li>Обеспечение качественного внедрения программ 1C у клиентов компании.</li> <li>Доработка конфигураций 1С, интеграция 1С с другими системами.</li> <li>Создание собственных решений и разработок.</li> <li>Участвовать в проектах внедрения и доработках ПП 1С, типовых и не типовых конфигураций.</li> <li>Сложные обновления, переносы данных, переходы на новые конфигурации.</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Знание типовых конфигураций 1С 8 - желательно.</li> <li>Стремление к профессиональному росту.</li> </ul>",Полная занятость,Полный день,Нет опыта,|1С программирование|Пользователь ПК,,80625.0,,15000.0,разработчик стажер 1с,Знание типовых конфигураций 1С 8 - желательно. Стремление к профессиональному росту.,"Участвовать в проектах внедрения и доработках ПП 1С, типовых и не типовых конфигураций. Обеспечение качественного внедрения программ 1C...",16
Тюмень,Стальмост,2019-10-12T09:44:10+0300,"<p><em>В АО &quot;Стальмост&quot; открыта вакансия <strong>Программист 1С</strong>. </em></p> <p><strong>Ваша работа будет заключаться в ...</strong></p> <ul> <li>Консультации пользователей по вопросам работы в программных продуктах 1С (УПП, Бухгалтерия, ЗУП);</li> <li>Программировании и доработке конфигураций 1С в соответствии с техническими заданиями;</li> <li>Мониторинге выхода новых типовых конфигураций необходимых для обновления программ на базе 1С, контроль изменений в новых конфигурациях;</li> <li>Разработке конфигурации в 1С по представленным техническим заданиям других отделов и подразделений предприятия.</li> </ul> <p><strong>Эта работа для Вас если…</strong></p> <ul> <li>Вы имеете высшее техническое образование;</li> <li>Умеете проектировать информационные системы и базы данных, владеть встроенным языком программирования 1С, имеете опыт программирования в иных формализованных языках программирования;</li> <li>Ориентируетесь в основных конфигурациях 1С связанных с функционированием средних и крупных предприятий;</li> <li>Знаете устройство и принципы работы операционных систем и компьютерной техники;</li> <li>Умеете работать в режиме многозадачности.</li> </ul> <p><strong>Условия ...</strong></p> <ul> <li>Пятидневная рабочая неделя с 8-00 до 17-00;</li> <li>Место работы: п. Винзили, ул. Вокзальная 1В;</li> <li>Развозка транспортом предприятия в г. Тюмень, п. Богандинский, п. Боровский;</li> <li>Питание в столовой, на территории компании;</li> <li>Работа в команде профессионалов и интересная корпоративная жизнь!</li> </ul> <p> </p>",Полная занятость,Полный день,От 3 до 6 лет,,6.0,80625.0,3.0,55000.0,разработчик 1с,"Вы имеете высшее техническое образование. Умеете проектировать информационные системы и базы данных, владеть встроенным языком программирования 1С, имеете опыт...","Консультации пользователей по вопросам работы в программных продуктах 1С (УПП, Бухгалтерия, ЗУП). Программировании и доработке конфигураций 1С в...",14
Тюмень,Золотые луга,2019-10-07T06:36:19+0300,"<p><em><strong>Должностные обязанности:</strong></em></p> <ul> <li>Построение и поддержание оптимальной структуры учётных систем в компании.</li> <li>Анализ технических заданий пользователей на предмет целесообразности и влияния на существующие бизнес-процессы, проверка различных вариантов решения задач.</li> <li>Координация работы программистов: постановка задач на автоматизацию, контроль сроков и качества исполнения.</li> <li>Обучение и помощь пользователям при работе в учётных системах.</li> <li>Взаимодействие с разработчиком BI-аналитики</li> </ul> <p> </p> <p><em><strong>Требования:</strong></em></p> <ul> <li>Опыт работы в крупной производственной компании</li> <li>Опыт работы Руководителем IT проектов, 1С проектов</li> <li>Опыт разработки решений на платформе 1С 8.2/8.3</li> <li>Знание языка запросов и СКД (система компоновки данных)</li> <li>Знание конфигураций 1С:УПП, 1С:ERP</li> <li>Знание прикладных областей (производство, торговая деятельность, складской учет, логистика)</li> <li>Опыт самостоятельного ведения проектов, успешных внедрений продуктов на базе платформы 1С</li> <li>Опыт руководства и работы в команде разработчиков</li> <li>Опыт сбора и формализации требований, составления технических заданий,постановки задач программистам</li> <li>Навыки оценки задач на автоматизацию на предмет влияния на существующие бизнес-процессы</li> <li>Настройка и публикация веб-сервисов, использование OData</li> <li>Понимание принципов реализации различных API</li> </ul> <p> </p> <p><em><strong>Условия:</strong></em></p> <ul> <li>Официальное трудоустройство согласно ТК РФ;</li> <li>Социальный пакет согласно ТК РФ;</li> <li>Своевременная и официальная заработная плата</li> <li>Перспективы профессионального и карьерного роста в компании Золотые Луга.</li> </ul> <p> </p> <p> </p>",Полная занятость,Полный день,От 3 до 6 лет,,6.0,80625.0,3.0,90000.0,ведущий разработчик 1с,"Опыт работы в крупной производственной компании. Опыт работы Руководителем IT проектов, 1С проектов. Опыт разработки решений на платформе 1...",Построение и поддержание оптимальной структуры учётных систем в компании. Анализ технических заданий пользователей на предмет целесообразности и влияния на существующие...,19
Тюмень,Сервис заказа такси Максим,2019-10-11T14:20:37+0300,"<p><strong>Кто мы:</strong></p> <p>- IT-компания, предоставляющая облачные решения в сфере такси. К нашим сервисам подключено большое количество компаний, среди которых как мелкие региональные игроки, так и компании с мировым именем, с сотнями городов и десятками стран присутствия.</p> <p> </p> <p><strong>Мы хотим найти человека у которого:</strong></p> <p>- опыт работы на платформе 1С 8 (более 2-х лет);</p> <p>- опыт разработки на обычных и управляемых формах;</p> <p>- хорошее знание языка запросов;</p> <p>- знание основ бухгалтерского и управленческого учета.</p> <p><strong>Будем большим плюсом, если:</strong></p> <p>- есть сертификат по платформе 1С;</p> <p>- есть опыт интеграции 1С баз, как между собой, так и со сторонними сервисами (WS, HTTP, etc);</p> <p>- есть опыт командной разработки.</p> <p> </p> <p><strong>Что мы предлагаем:</strong></p> <p>- множество интересных задач, в решении которых вы можете принять полноправное участие;</p> <p>- дружелюбный коллектив профессионалов;</p> <p>- корпоративное обучение;</p> <p>- поездки на it-конференции;</p> <p>- комфортное рабочее место;</p> <p>- компенсацию питания;</p> <p>- бесплатные корпоративные мероприятия;</p> <p>- уровень заработной платы, который зависит от технических знаний и навыков (регулярные пересмотры при повышении результатов и качества работы).</p>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,80625.0,1.0,60000.0,разработчик 1с,Мы хотим найти человека у которого: - опыт работы на платформе 1С 8 (более 2-х лет). - опыт разработки на...,,14
Тюмень,Диалог Информационные Технологии,2019-10-10T14:27:53+0300,"<p>Диалог ИТ – одна из компаний-лидеров в области автоматизации бизнес-процессов на платформе 1С. В связи с расширением портфеля проектов, мы ищем к себе в команду <strong>Ведущего разработчика/Разработчика 1С</strong> в департамент корпоративных проектов.</p> <p><strong>Что тебе предстоит:</strong></p> <ul> <li>Решать серьезные и масштабные задачи на проектах внедрения в компаниях федерального уровня;</li> <li>Разбирать и оценивать требования для реализации поставленных задач;</li> <li>Программировать по техническому заданию;</li> <li>Консультировать аналитиков по архитектуре информационных систем на этапах обследования, анализа и моделирования;</li> <li>Помогать аналитикам в построении оптимального решения разрабатываемой архитектуры информационной системы на этапе разработки технического задания.</li> </ul> <p><strong>Нам важно:</strong></p> <ul> <li>Опыт программирования на 1С от 2 лет;</li> <li>Отличное знание платформы 1С:Предприятие 8 на уровне разработчика;</li> <li>Хорошее знание одной или нескольких типовых конфигураций: УПП, ERP, БП, ЗУП, УТ, КА;</li> <li>Умение дать экспертную оценку по технической структуре продукта.</li> </ul> <p><strong>Преимущества работы у нас:</strong></p> <ul> <li><strong>Команда:</strong> дружная и экспертная, объединенная общей миссией и ценностями;</li> <li><strong>Загрузка:</strong> стабильная на крупных и масштабных проектах;</li> <li><strong>Зарплата:</strong> «белая», достойный оклад + премии за результативность + надбавка за новые сертификаты 1С;</li> <li><strong>Профессиональный рост:</strong> доступ к корпоративной библиотеке 1С, получение сертификатов 1С за счет компании;</li> <li><strong>Карьерный рост </strong>– реален, зависит от совершенствования твоих компетенций;</li> <li><strong>Оформление:</strong> официальное, отпуск 28 календарных дней, оплачиваемые больничные, ДМС после года работы;</li> <li><strong>График:</strong> можешь работать в офисе или удаленно из дома, 8-ми часовой гибкий рабочий день;</li> <li><strong>Бонусы</strong>: вкусняшки по пятницам, летние и зимние выезды, безлимитный кофе, свежий чай и позитивная атмосфера.</li> </ul> <p> </p> <p><em>Мы находимся в Санкт-Петербурге и рассматриваем кандидатов на удаленную занятость или готовых к релокации.</em></p>",Полная занятость,Удаленная работа,От 1 года до 3 лет,,3.0,80625.0,1.0,59615.294117647056,ведущий разработчик разработчик 1с,Опыт программирования на 1С от 2 лет. Отличное знание платформы 1С:Предприятие 8 на уровне разработчика. ,Решать серьезные и масштабные задачи на проектах внедрения в компаниях федерального уровня. Разбирать и оценивать требования для реализации поставленных задач. ,15
